rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3131
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Eczbek	1279
8	Dedalus36	1104
9	PuFY	1058
10	thescout7	1050
11	Smoke____	980
12	Lez_	900
12	Onennon	900
14	joethahobo	824
15	RebelAndroid	814
16	Cowison	801
17	DkansK	780
18	rarrq	766
19	Spacewardharpy7	735
20	Freak_Genius	728
21	Zythose	716
22	Legendosh	713
23	Blackberry1310	697
24	EMC_	626
25	El_Jalapeno	617
26	ediballbearings	595
27	natajimi	579
28	Sabby65	556
29	Rebytre	529
30	Stiar	523
31	Merv__	521
32	HellsSponge	495
33	thewindmillman	493
34	MangoTheFish	491
35	Akoot_	490
36	_Karmaa	478
37	lordpipe	474
38	Ezekson	473
39	Racengan	472
40	Simon_Lowell	468
41	MelodyGaysharks	455
42	PlasticOtari	448
43	CarltheCuck	427
44	dudcreeper	424
45	livingdaydreams	417
45	Inbefour	417
47	Snowflowe	409
48	xxPipperDipperxx	402
49	cichy096	381
50	KlausVonStiglitz	379
51	Mahoose	356
52	Nicky_H225	349
53	ItzYaBoiPicard	346
54	YungMaki	338
55	beeperbeeper5	337
56	SuperPooch06	329
57	Typadopoulos	327
58	titanlax	326
59	lcvezra	316
60	fluddd	308
61	bigstankyy	307
61	500am	307
63	Optiprimus	306
64	sp00ky_ghost977	304
65	NotTrixi	300
66	YahooScreen9000	298
67	FirsTimeGamingTV	292
68	TechnoNinja64	291
69	jimintyy	290
70	ShedJr_	284
70	audiocracked	284
72	ROY4LE	272
72	MAns_44	272
74	KarlKaek	271
75	stahouo	270
76	NoChumpChange	268
77	The11thDoctor	264
78	CoffeeNoir	260
79	eitanzaki	258
80	the_russell1611	256
81	phomic	244
82	SkyHighSkier	242
83	mwrty	241
84	SpacesickPrism	237
85	Lord_Jord	230
86	Giannism	229
87	ProfessorBee	226
88	_Cloverbelle_	221
89	set67	216
90	LexMakesHistory	215
91	FelixPSY375	213
92	egglapras	211
93	The_Quack_Dealer	201
94	PortlyPete69	199
95	Rasmanden	196
96	Hoid_the_Roamer	189
97	EcksDofficial	183
98	oxfordschool	170
99	Kryktal	168
100	ZeroKraken	165
100	Hermanni__	165
102	Hiryu27	164
103	AlexStrange	158
104	djancak	157
105	_Dean_123	155
105	Werbe	155
105	bloomkieren	155
105	AltnumberF4	155
109	censorsheep	154
110	XboxPanda	153
111	Di_infiri	151
111	LeeMcGee30	151
113	smarticuno	147
114	BlankityMcBlank	146
115	Iagoku	144
116	SyntheticSurgeon	143
117	UncreativeArtist	141
117	swag_bro2004	141
119	DermeinUser	140
120	DaviusMaximoose	139
121	dendydoom	137
122	Fuad_R	133
122	brofrickcheaters	133
124	SKYPEX_	131
124	chipklip	131
124	fffMike	131
127	dezxalo	130
127	TheTrueClipse	130
129	Inchef	129
129	MyNameIsJobo	129
131	Austinizzle	127
132	LilLizardWizard	125
132	Deguns123	125
134	diggydog67	123
135	Eraxa	121
136	Kijiki	120
137	bruh072	119
138	Bazongoman	118
139	The_Great_Jake	117
139	BlancoFlaco	117
141	killmeiamtraitor	115
141	little_dUki	115
143	TheEnderman548	114
144	GingerNeutron	113
145	InfernalMound	112
145	burbankbuilder28	112
145	Deathkob	112
145	Winston_Ingram	112
149	slkiey	108
150	Mattesco	107
151	Skyler_Diablo	106
151	noam464	106
151	Spenduh	106
154	Blu3beast	104
154	Quotary	104
154	00000000-0000-0000-0009-01f898304150	104
157	picardred	103
158	SoftSix	102
158	calamariclam_I	102
160	ThePoliteG	101
160	The_Fulgurator	101
160	Sharkbyte0	101
163	Fuhrer_Teemo	98
164	OnlyOfficial	97
165	Frozil20	96
165	_Nuf	96
165	blimpeey	96
168	teslawolf38	95
168	Ravenbie	95
168	parodypatient	95
171	Astronicky	94
172	Nycteus_	93
172	Soplight	93
174	epiksk8erduck	92
175	killerzant	90
175	Drewen24	90
177	Russiancat1	89
178	Steelynan	88
179	CollinMH06	87
180	purpolepickle	86
181	stuy9	85
181	monky_irl	85
181	Zetsey	85
184	EtherealEspresso	84
185	Mariopreeet	83
185	pumpfonzo	83
187	Sky_light_KING	82
188	Kkanot	80
189	ChillenChiggen	78
190	SingedBread	77
191	Jackster03	76
191	DarkS0L	76
191	_Wannabe_	76
194	301851	75
194	IWorkAtIkea	75
194	TinMaster	75
194	brycepants	75
198	LeauVox4921	74
198	E775	74
200	stellarjay	72
200	potatocan	72
202	Pootis11	70
203	MinttyFressh	69
203	Arceus1975	69
205	Diavri	67
205	Rumpletaezer	67
205	DC_XII	67
205	AvaRosey	67
205	EcksD	67
210	T045RTY	66
211	Mr_Byzantine	65
211	CattSoup	65
213	LunarRedPanda	64
214	BreadBacon	63
215	Atroxes	62
215	BumbleBeever	62
215	mobunni	62
218	6king6colt6	61
218	cedric72	61
220	SirMinza	60
220	intropass	60
222	ApophisNova	59
222	NameGenerat0r	59
222	Nargotah	59
222	MyNamaSheff	59
226	MrBeesMan	58
227	Travasaur	57
227	sxc_	57
227	yatsuta	57
230	AnnieBathory	55
230	StinkyDiplomat	55
232	Zielo2017PL	54
232	Syropatathe	54
232	Jiminie	54
232	SammiWolfGirl	54
236	Luminad3	52
237	KermitTheKripple	51
238	loveseeker	50
239	nocturne78	49
239	fred870d	49
239	PigDab	49
242	numbra	48
242	SaucyDark	48
242	NotMeanttoChange	48
242	NYJ	48
246	groofles	47
246	Matorz	47
246	Kubeusz2010	47
249	ImpavidArcher	46
249	stavgod	46
249	infiniteQuery	46
252	bloodbiter	45
253	DrichAldrich	44
253	420BreadLizard	44
253	wwwwinnebagoooo	44
253	ItsDeltaMC	44
257	Zaridey	43
257	ProfessorDiaper	43
259	ratglock	42
259	SteveCraftBlocks	42
261	M_Patata	41
261	MasterNueve	41
263	LotusProject	40
264	rats_life	39
264	TheDankPlatypus	39
264	N7November	39
264	mawileite	39
264	Sral7	39
269	Reamdin	38
269	Hyp3rion_	38
269	Enderslayerxz3	38
272	Wooptey	36
272	lizardfightclub	36
274	platinumzero	35
275	12Magner05	34
275	tyraxxx	34
277	Kubelz	33
277	bee_gorl	33
277	pixelviolin	33
280	Sebaschan__	32
280	TheMaster972	32
280	Da_Boss_Rani	32
280	Bumpy419	32
284	jnp_gaming	31
284	Powowowow	31
286	MonitorLizards	30
286	Kferno	30
288	littlesophiagirl	29
288	crying_wolf_13	29
288	GeromeMerris	29
288	SvenskaHugo	29
288	ScarmedLeft	29
293	WET_WET_WET	28
293	The_slideV3	28
293	Lowjinx	28
296	Foof13	27
296	MustardDrinker	27
298	DBoydart303	26
298	fxiryglitch	26
298	yulgur1	26
