rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3143
5	kekhon	2396
6	Lez_	1732
7	AdmiralSmoke	1679
8	MineMaster0012	1640
9	PazinGaming	1526
10	IAmTheWalrus910	1503
11	Eczbek	1322
12	Jimb0nat0r	1155
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	736
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	629
28	_Huge_Male_	617
28	Rebytre	617
28	El_Jalapeno	617
31	ediballbearings	595
32	natajimi	579
33	lordpipe	557
34	Sabby65	556
35	Merv__	523
35	Stiar	523
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	Mahoose	478
41	_Karmaa	478
43	Ezekson	473
44	Racengan	472
45	Simon_Lowell	468
46	MelodyGaysharks	455
47	jessewegottacook	451
48	PlasticOtari	448
49	CarltheCuck	427
50	dudcreeper	424
51	livingdaydreams	417
51	Inbefour	417
53	Snowflowe	409
54	xxPipperDipperxx	407
55	cichy096	381
56	KlausVonStiglitz	379
57	Nicky_H225	349
58	YungMaki	348
59	beeperbeeper5	347
60	ItzYaBoiPicard	346
60	SpacesickPrism	346
62	SuperPooch06	329
63	Typadopoulos	327
64	titanlax	326
65	lcvezra	316
66	fluddd	308
67	bigstankyy	307
67	500am	307
69	Optiprimus	306
70	sp00ky_ghost977	304
71	Trixididntdie	300
72	YahooScreen9000	298
73	FirsTimeGamingTV	292
73	Manaateee	292
75	TechnoNinja64	291
76	jimintyy	290
77	ShedJr_	284
77	audiocracked	284
79	MAns_44	275
80	ROY4LE	272
81	KarlKaek	271
82	xzvu	270
83	NoChumpChange	268
84	The11thDoctor	264
85	CoffeeNoir	260
86	Enderxz3	259
87	eitanzaki	258
88	the_russell1611	256
89	Huwulling	247
90	adeptius	244
91	SkyHighSkier	242
92	mwrty	241
92	Btabtab	241
94	CattSoup	239
95	Lord_Jord	230
96	Giannism	229
97	ProfessorBee	226
98	_Cloverbelle_	221
99	set67	216
100	LexMakesHistory	215
101	FelixPSY375	213
102	lorpus	211
103	LeonelSalamanca	208
104	The_Quack_Dealer	201
105	PortlyPete69	199
106	Rasmanden	196
107	imcombxt	191
108	Kowcio_	190
109	Hoid_the_Roamer	189
110	xolstoi	183
111	Mattesco	181
112	ConnorDanky_	170
113	teslawolf38	169
114	Kryktal	168
115	ZeroKraken	166
116	Hermanni__	165
117	Hiryu27	164
118	SirPiccardo	158
119	djancak	157
120	_Dean_123	155
120	Werbe	155
120	bloomkieren	155
120	AltnumberF4	155
124	censorsheep	154
125	XboxPanda	153
126	Di_infiri	151
126	LeeMcGee30	151
128	smarticuno	147
129	BlankityMcBlank	146
130	Iagoku	144
131	SyntheticSurgeon	143
132	UncreativeArtist	141
132	swag_bro2004	141
134	DermeinUser	140
135	DaviusMaximoose	139
136	dendydoom	137
137	fffMike	135
138	Fuad_R	133
138	brofrickcheaters	133
140	SKYPEX_	131
140	Tyrannosplart	131
142	Y_A_N_N_I	130
142	TheTrueClipse	130
142	SvenskaHugo	130
145	Inchef	129
145	MyNameIsJobo	129
147	CLG_Kata	127
147	Austinizzle	127
149	LilLizardWizard	125
149	Deguns123	125
151	diggydog67	123
152	olliebollie48	121
152	Eraxa	121
154	Kijiki	120
154	SammiWolfGirl	120
156	bruh072	119
157	Bazongoman	118
158	PizzaJake	117
158	BlancoFlaco	117
158	little_dUki	117
161	killmeiamtraitor	115
162	TheEnderMan548	114
163	GingerNeutron	113
164	InfernalMound	112
164	burbankbuilder28	112
164	Deathkob	112
164	Winston_Ingram	112
168	SnowyAvi	108
168	slkiey	108
170	Skyler_Diablo	106
170	noam464	106
170	Spenduh	106
173	Jonafrog99	105
174	Blu3beast	104
174	Quotary	104
174	00000000-0000-0000-0009-01f898304150	104
177	Mr_Byzantine	103
177	picardred	103
179	SoftSix	102
179	calamariclam_I	102
181	ThePoliteG	101
181	The_Fulgurator	101
181	Sharkbyte0	101
184	Fuhrer_Teemo	98
185	tompup	97
186	Frozil20	96
186	_Nuf	96
186	blimpeey	96
189	Ravenbie	95
189	parodypatient	95
191	Astronicky	94
192	Nycteus_	93
192	Soplight	93
194	epiksk8erduck	92
194	Dakar_	92
196	killerzant	90
196	Drewen24	90
196	luseis	90
199	Russiancat1	89
200	Steelynan	88
201	CollinMH06	87
202	purpolepickle	86
203	stuy9	85
203	monky_irl	85
203	Zetsey	85
206	EtherealEspresso	84
207	Mariopreeet	83
207	pumpfonzo	83
209	IamCL4SSY	82
210	LeauVox4921	81
211	Kkanot	80
212	ChillenChiggen	78
213	SingedBread	77
214	Jackster03	76
214	DarkS0L	76
214	_Wannabe_	76
217	301851	75
217	IWorkAtIkea	75
217	TinMaster	75
217	brycepants	75
221	E775	74
222	ZeroAbyssTTV	72
222	stellarjay	72
222	potatocan	72
225	Pootis11	70
226	MinttyFressh	69
226	Arceus1975	69
228	EcksD	68
229	Diavri	67
229	Rumpletaezer	67
229	DC_XII	67
229	AvaRosey	67
233	T045RTY	66
234	LunarRedPanda	64
235	BreadBacon	63
236	Atroxes	62
236	Malware_Mara	62
236	BumbleBeever	62
236	mobunni	62
240	6king6colt6	61
240	cedric72	61
240	NameGenerat0r	61
243	SirMinza	60
243	intropass	60
245	ApophisNova	59
245	Nargotah	59
245	MyNamaSheff	59
248	MsBeeMan	58
248	Jackattack53	58
248	pixelviolin	58
251	Travasaur	57
251	Luminad3	57
251	sxc_	57
251	yatsuta	57
255	AnnieBathory	55
255	StinkyDiplomat	55
257	Zielo2017PL	54
257	Syropatathe	54
259	KermitTheKripple	51
260	legal_tax_evader	50
261	nocturne78	49
261	F_Uhre	49
261	PigDab	49
264	ImNotYuqii	48
264	SaucyDark	48
264	NotMeanttoChange	48
264	NYJ	48
268	groofles	47
268	Matorz	47
268	Kubeusz2010	47
271	ImpavidArcher	46
271	catandmoose	46
271	stavgod	46
271	infiniteQuery	46
275	TheSecondLord	45
275	bloodbiter	45
275	wwwwinnebagoooo	45
278	DrichAldrich	44
278	420BreadLizard	44
278	ItsDeltaMC	44
281	Zaridey	43
281	ProfessorDiaper	43
283	ratglock	42
283	SteveCraftBlocks	42
283	Elastiq	42
286	M_Patata	41
286	MasterNueve	41
288	Eraza	40
288	Hyp3rion_	40
290	rats_life	39
290	TheDankPlatypus	39
290	N7November	39
290	mawileite	39
290	Sral7	39
295	Reamdin	38
296	hanaryheatwave	37
297	Wooptey	36
297	lizardfightclub	36
299	platinumzero	35
300	12Magner05	34
