rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1648
7	IAmTheWalrus910	1503
8	MineMaster0012	1482
9	Eczbek	1279
10	Esme_1	1104
11	PuFY	1058
12	thescout7	1050
13	Smoke____	989
14	Jimb0nat0r	965
15	Onennon	900
16	PazinGaming	828
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	735
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	628
28	El_Jalapeno	617
29	ediballbearings	595
30	natajimi	579
31	_Huge_Male_	572
32	lordpipe	557
33	Sabby65	556
34	Rebytre	529
35	Stiar	523
36	Merv__	521
37	HellsSponge	495
38	thewindmillman	493
39	MangoTheFish	491
40	Akoot_	490
41	_Karmaa	478
42	Ezekson	473
43	Racengan	472
44	Simon_Lowell	468
45	MelodyGaysharks	455
46	PlasticOtari	448
47	CarltheCuck	427
48	dudcreeper	424
49	livingdaydreams	417
49	Inbefour	417
51	Snowflowe	409
52	xxPipperDipperxx	405
53	cichy096	381
54	KlausVonStiglitz	379
55	Mahoose	356
56	Nicky_H225	349
57	YungMaki	348
58	ItzYaBoiPicard	346
59	beeperbeeper5	344
60	SpacesickPrism	336
61	SuperPooch06	329
62	Typadopoulos	327
63	titanlax	326
64	lcvezra	316
65	fluddd	308
66	bigstankyy	307
66	500am	307
68	Optiprimus	306
69	sp00ky_ghost977	304
70	NotTrixi	300
71	YahooScreen9000	298
72	FirsTimeGamingTV	292
73	TechnoNinja64	291
74	jimintyy	290
75	ShedJr_	284
75	audiocracked	284
77	ROY4LE	272
77	MAns_44	272
79	KarlKaek	271
80	xzvu	270
81	NoChumpChange	268
82	The11thDoctor	264
83	CoffeeNoir	260
84	eitanzaki	258
85	the_russell1611	256
86	adeptius	244
87	SkyHighSkier	242
88	Huwulling	241
88	mwrty	241
90	Lord_Jord	230
91	Giannism	229
92	Btabtab	228
93	ProfessorBee	226
94	_Cloverbelle_	221
95	set67	216
96	LexMakesHistory	215
97	FelixPSY375	213
98	lorpus	211
99	binman420	208
100	The_Quack_Dealer	201
101	PortlyPete69	199
102	Rasmanden	196
103	stickymonkeyboy	191
104	Hoid_the_Roamer	189
105	xolstoi	183
106	Mattesco	174
107	ConnorDanky_	170
107	CattSoup	170
109	teslawolf38	169
110	Kryktal	168
111	Kowcio_	166
112	ZeroKraken	165
112	Hermanni__	165
114	Hiryu27	164
115	AlexStrange	158
116	djancak	157
117	_Dean_123	155
117	Werbe	155
117	bloomkieren	155
117	AltnumberF4	155
121	censorsheep	154
122	XboxPanda	153
123	Di_infiri	151
123	LeeMcGee30	151
125	smarticuno	147
126	jessewegottacook	146
126	BlankityMcBlank	146
128	Iagoku	144
129	SyntheticSurgeon	143
130	UncreativeArtist	141
130	swag_bro2004	141
132	DermeinUser	140
133	DaviusMaximoose	139
134	dendydoom	137
135	fffMike	135
136	Fuad_R	133
136	brofrickcheaters	133
138	SKYPEX_	131
138	Tyrannosplart	131
140	dezxalo	130
140	TheTrueClipse	130
142	Inchef	129
142	MyNameIsJobo	129
144	FazeObama69	127
144	Austinizzle	127
146	LilLizardWizard	125
146	Deguns123	125
148	diggydog67	123
149	olliebollie48	121
149	Eraxa	121
151	Kijiki	120
152	bruh072	119
153	Bazongoman	118
154	PizzaJake	117
154	BlancoFlaco	117
156	killmeiamtraitor	115
156	little_dUki	115
158	TheEnderMan548	114
159	GingerNeutron	113
160	InfernalMound	112
160	burbankbuilder28	112
160	Deathkob	112
160	Winston_Ingram	112
164	slkiey	108
165	Skyler_Diablo	106
165	noam464	106
165	gusstationwerker	106
168	Jonafrog99	105
169	Blu3beast	104
169	Quotary	104
169	00000000-0000-0000-0009-01f073f37a91	104
172	picardred	103
173	SoftSix	102
173	calamariclam_I	102
175	ThePoliteG	101
175	The_Fulgurator	101
175	Sharkbyte0	101
178	Fuhrer_Teemo	98
179	tompup	97
180	Frozil20	96
180	_Nuf	96
180	blimpeey	96
183	Ravenbie	95
183	parodypatient	95
185	Astronicky	94
186	Nycteus_	93
186	Soplight	93
188	epiksk8erduck	92
189	Mr_Byzantine	91
189	MyNameIsDakar	91
191	killerzant	90
191	Drewen24	90
193	Russiancat1	89
194	Steelynan	88
195	CollinMH06	87
196	purpolepickle	86
197	stuy9	85
197	monky_irl	85
197	Zetsey	85
200	EtherealEspresso	84
201	Mariopreeet	83
201	pumpfonzo	83
203	IamCL4SSY	82
204	Kkanot	80
205	ChillenChiggen	78
206	SingedBread	77
207	Jackster03	76
207	DarkS0L	76
207	_Wannabe_	76
210	301851	75
210	IWorkAtIkea	75
210	TinMaster	75
210	brycepants	75
214	LeauVox4921	74
214	E775	74
216	ZeroAbyssTTV	72
216	stellarjay	72
216	potatocan	72
219	Pootis11	70
220	MinttyFressh	69
220	Arceus1975	69
222	EcksD	68
223	Diavri	67
223	Rumpletaezer	67
223	DC_XII	67
223	AvaRosey	67
227	T045RTY	66
228	LunarRedPanda	64
229	BreadBacon	63
230	Atroxes	62
230	BumbleBeever	62
230	mobunni	62
233	6king6colt6	61
233	cedric72	61
233	NameGenerat0r	61
236	SirMinza	60
236	intropass	60
238	ApophisNova	59
238	Nargotah	59
238	MyNamaSheff	59
241	MsBeeMan	58
241	Jackattack53	58
243	Travasaur	57
243	sxc_	57
243	yatsuta	57
246	luseis	56
246	Enderxz3	56
248	AnnieBathory	55
248	StinkyDiplomat	55
250	Zielo2017PL	54
250	Syropatathe	54
250	SammiWolfGirl	54
253	Luminad3	52
254	KermitTheKripple	51
255	legal_tax_evader	50
256	nocturne78	49
256	F_Uhre	49
256	PigDab	49
259	ImNotYuqii	48
259	SaucyDark	48
259	NotMeanttoChange	48
259	NYJ	48
263	groofles	47
263	Matorz	47
263	Kubeusz2010	47
266	ImpavidArcher	46
266	stavgod	46
266	infiniteQuery	46
269	bloodbiter	45
269	wwwwinnebagoooo	45
271	DrichAldrich	44
271	420BreadLizard	44
271	ItsDeltaMC	44
274	catandmoose	43
274	Zaridey	43
274	ProfessorDiaper	43
277	ratglock	42
277	SteveCraftBlocks	42
277	Elastiq	42
280	M_Patata	41
280	MasterNueve	41
282	Eraza	40
282	pixelviolin	40
284	rats_life	39
284	TheDankPlatypus	39
284	N7November	39
284	mawileite	39
284	Sral7	39
289	Reamdin	38
289	Hyp3rion_	38
291	Wooptey	36
291	lizardfightclub	36
293	platinumzero	35
294	12Magner05	34
294	tyraxxx	34
296	Kubelz	33
296	bee_gorl	33
298	Sebaschan__	32
298	TheMaster972	32
298	Da_Boss_Rani	32
