rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3064
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	945
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	725
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	Sabby65	556
26	RebelAndroid	542
27	Stiar	523
28	Merv__	517
29	HellsSponge	492
30	MangoTheFish	491
31	Akoot_	490
32	_Karmaa	478
33	Simon_Lowell	468
33	lordpipe	468
35	MelodyGaysharks	455
36	PlasticOtari	429
37	CarltheCuck	427
38	dudcreeper	424
39	livingdaydreams	417
39	Inbefour	417
41	Snowflowe	409
42	xxPipperDipperxx	397
43	cichy096	381
44	KlausVonStiglitz	379
45	Rebytre	378
46	Ezekson	363
47	Nicky_H225	349
48	ItzYaBoiPicard	346
49	Mahoose	345
50	SuperPooch06	329
51	Typadopoulos	327
52	titanlax	326
53	lcvezra	316
54	beeperbeeper5	310
55	fluddd	308
56	bigstankyy	307
57	Optiprimus	306
58	YungMaki	305
59	sp00ky_ghost977	304
60	500am	302
61	NotTrixi	300
62	YahooScreen9000	298
63	FirsTimeGamingTV	292
64	TechnoNinja64	291
65	jimintyy	290
66	ShedJr_	284
66	audiocracked	284
68	EMC_	281
69	ROY4LE	272
70	KarlKaek	271
71	stahouo	270
72	NoChumpChange	268
73	The11thDoctor	264
74	CoffeeNoir	260
75	eitanzaki	258
76	the_russell1611	256
77	phomic	244
78	SkyHighSkier	242
79	mwrty	241
80	Giannism	229
81	ProfessorBee	226
82	_Cloverbelle_	221
83	set67	216
84	LexMakesHistory	215
85	FelixPSY375	213
86	egglapras	211
87	The_Quack_Dealer	201
88	Rasmanden	196
89	Hoid_the_Roamer	189
90	EcksDofficial	183
91	oxfordschool	170
92	Kryktal	168
93	Racengan	167
94	ZeroKraken	165
95	Hiryu27	164
95	Hermanni__	164
97	AlexStrange	158
98	djancak	157
98	PortlyPete69	157
100	_Dean_123	155
100	Werbe	155
100	AssEatrAndLicker	155
100	bloomkieren	155
100	AltnumberF4	155
105	censorsheep	154
106	XboxPanda	153
107	Di_infiri	151
107	LeeMcGee30	151
109	BlankityMcBlank	146
110	Iagoku	144
111	UncreativeArtist	141
111	swag_bro2004	141
113	DermeinUser	140
113	thewindmillman	140
115	DaviusMaximoose	139
116	dendydoom	137
117	brofrickcheaters	133
118	SKYPEX_	131
118	chipklip	131
120	dezxalo	130
120	TheTrueClipse	130
122	MyNameIsJobo	129
123	Austinizzle	127
124	Inchef	125
124	LilLizardWizard	125
124	Deguns123	125
127	diggydog67	123
128	Eraxa	121
129	Kijiki	120
130	bruh072	119
131	Bazongoman	118
132	The_Great_Jake	117
132	BlancoFlaco	117
132	fffMike	117
135	killmeiamtraitor	115
136	TheEnderman548	114
137	GingerNeutron	113
138	InfernalMound	112
138	burbankbuilder28	112
138	Deathkob	112
138	Winston_Ingram	112
142	slkiey	108
143	Skyler_Diablo	106
143	noam464	106
145	Spenduh	105
146	Blu3beast	104
146	Quotary	104
148	picardred	103
149	SoftSix	102
150	ThePoliteG	101
150	The_Fulgurator	101
152	Fuhrer_Teemo	98
153	OnlyOfficial	97
154	_Nuf	96
154	Frozil12	96
154	blimpeey	96
157	teslawolf38	95
157	Ravenbie	95
159	Astronicky	94
160	Nycteus_	93
160	Soplight	93
162	epiksk8erduck	92
163	killerzant	90
163	Drewen24	90
165	Russiancat1	89
166	sebastiensaborio	88
167	CollinMH06	87
168	purpolepickle	86
169	stuy9	85
169	monky_irl	85
169	Zetsey	85
172	Mariopreeet	83
172	pumpfonzo	83
174	Sky_light_KING	82
174	EtherealEspresso	82
176	Kkanot	80
177	ChillenChiggen	78
178	SingedBread	77
179	Jackster03	76
179	DarkS0L	76
179	_Wannabe_	76
182	301851	75
182	IWorkAtIkea	75
182	TinMaster	75
182	brycepants	75
186	E775	74
187	stellarjay	72
187	potatocan	72
189	Pootis11	70
190	MinttyFressh	69
191	Arceus1975	68
192	Diavri	67
192	Rumpletaezer	67
192	DC_XII	67
192	AvaRosey	67
196	T045RTY	66
197	Mr_Byzantine	65
198	LunarRedPanda	64
199	BreadBacon	63
200	Atroxes	62
200	BumbleBeever	62
200	mobunni	62
203	6king6colt6	61
203	cedric72	61
203	EcksD	61
206	SirMinza	60
206	intropass	60
208	ApophisNova	59
208	NameGenerat0r	59
208	Nargotah	59
208	MyNamaSheff	59
212	MrBeesMan	58
213	Travasaur	57
213	sxc_	57
213	yatsuta	57
216	AnnieBathory	55
217	Zielo2017PL	54
217	Syropatathe	54
217	SammiWolfGirl	54
220	KermitTheKripple	51
221	loveseeker	50
222	nocturne78	49
222	fred870d	49
222	PigDab	49
225	numbra	48
225	SaucyDark	48
225	NotMeanttoChange	48
225	NYJ	48
229	Matorz	47
229	Kubeusz2010	47
231	stavgod	46
232	bloodbiter	45
233	DrichAldrich	44
233	420BreadLizard	44
235	Zaridey	43
235	ProfessorDiaper	43
237	ratglock	42
238	M_Patata	41
238	MasterNueve	41
240	LotusProject	40
241	rats_life	39
241	ImpavidArcher	39
241	TheDankPlatypus	39
241	N7November	39
241	mawileite	39
241	Sral7	39
247	Reamdin	38
247	Hyp3rion_	38
249	Wooptey	36
249	lizardfightclub	36
251	platinumzero	35
252	12Magner05	34
252	tyraxxx	34
254	Kubelz	33
254	bee_gorl	33
256	Sebaschan__	32
256	TheMaster972	32
256	Bumpy419	32
256	Enderslayerxz3	32
260	jnp_gaming	31
260	Powowowow	31
262	MonitorLizards	30
262	Kferno	30
264	littlesophiagirl	29
264	crying_wolf_13	29
264	GeromeMerris	29
264	ItsDeltaMC	29
268	WET_WET_WET	28
268	The_slideV3	28
268	Lowjinx	28
271	Foof13	27
271	MustardDrinker	27
273	DBoydart303	26
273	fxiryglitch	26
273	yulgur1	26
276	Krasnal1337	25
276	ashetrays	25
276	Dali1465	25
276	himak1	25
276	Skylord_Luke	25
276	DarlaMeow	25
276	Blaiku	25
283	PhantomsGhost_	24
283	heckface	24
283	Enigma0251	24
283	fkGrim	24
283	SvenskaHugo	24
283	h2p_emrld	24
289	Natty	23
289	Awyrlas	23
289	FishisTTV	23
292	HazenBlazin	22
292	CharlieButt	22
292	StormPool	22
292	Ripzch	22
296	Tommhh	21
296	elleparo	21
298	diamondgolem35	20
298	HollieDaNugget	20
300	AngalexikCZ	19
