rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3131
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Eczbek	1279
8	Dedalus36	1104
9	PuFY	1058
10	thescout7	1050
11	Smoke____	980
12	Onennon	900
13	joethahobo	824
14	RebelAndroid	814
15	Cowison	801
16	Lez_	783
17	DkansK	780
18	rarrq	766
19	Spacewardharpy7	735
20	Freak_Genius	728
21	Zythose	716
22	Legendosh	713
23	Blackberry1310	697
24	El_Jalapeno	617
25	ediballbearings	595
26	EMC_	594
27	natajimi	579
28	Sabby65	556
29	Rebytre	529
30	Stiar	523
31	Merv__	521
32	HellsSponge	495
33	thewindmillman	493
34	MangoTheFish	491
35	Akoot_	490
36	_Karmaa	478
37	Ezekson	473
38	Racengan	472
39	lordpipe	469
40	Simon_Lowell	468
41	MelodyGaysharks	455
42	PlasticOtari	448
43	CarltheCuck	427
44	dudcreeper	424
45	livingdaydreams	417
45	Inbefour	417
47	Snowflowe	409
48	xxPipperDipperxx	402
49	cichy096	381
50	KlausVonStiglitz	379
51	Mahoose	356
52	Nicky_H225	349
53	ItzYaBoiPicard	346
54	beeperbeeper5	335
55	SuperPooch06	329
56	Typadopoulos	327
57	titanlax	326
58	lcvezra	316
59	fluddd	308
60	bigstankyy	307
60	500am	307
62	Optiprimus	306
63	YungMaki	305
64	sp00ky_ghost977	304
65	NotTrixi	300
66	YahooScreen9000	298
67	FirsTimeGamingTV	292
68	TechnoNinja64	291
69	jimintyy	290
70	ShedJr_	284
70	audiocracked	284
72	ROY4LE	272
73	KarlKaek	271
74	stahouo	270
75	NoChumpChange	268
76	The11thDoctor	264
77	CoffeeNoir	260
78	eitanzaki	258
79	the_russell1611	256
80	MAns_44	247
81	phomic	244
82	SkyHighSkier	242
83	mwrty	241
84	Lord_Jord	230
85	Giannism	229
86	ProfessorBee	226
87	_Cloverbelle_	221
88	set67	216
89	LexMakesHistory	215
90	FelixPSY375	213
91	egglapras	211
92	The_Quack_Dealer	201
93	Rasmanden	196
94	Hoid_the_Roamer	189
95	EcksDofficial	183
96	oxfordschool	170
97	Kryktal	168
98	ZeroKraken	165
98	Hermanni__	165
100	Hiryu27	164
101	AlexStrange	158
102	djancak	157
102	PortlyPete69	157
104	_Dean_123	155
104	Werbe	155
104	bloomkieren	155
104	AltnumberF4	155
108	censorsheep	154
109	XboxPanda	153
110	Di_infiri	151
110	LeeMcGee30	151
112	smarticuno	147
113	BlankityMcBlank	146
114	Iagoku	144
115	UncreativeArtist	141
115	swag_bro2004	141
117	DermeinUser	140
118	DaviusMaximoose	139
119	dendydoom	137
120	Fuad_R	133
120	brofrickcheaters	133
122	SKYPEX_	131
122	chipklip	131
122	fffMike	131
125	dezxalo	130
125	TheTrueClipse	130
127	Inchef	129
127	MyNameIsJobo	129
129	Austinizzle	127
130	LilLizardWizard	125
130	Deguns123	125
132	diggydog67	123
133	Eraxa	121
134	Kijiki	120
135	bruh072	119
136	Bazongoman	118
137	The_Great_Jake	117
137	BlancoFlaco	117
139	killmeiamtraitor	115
139	little_dUki	115
141	TheEnderman548	114
142	GingerNeutron	113
143	InfernalMound	112
143	burbankbuilder28	112
143	Deathkob	112
143	Winston_Ingram	112
147	slkiey	108
148	Mattesco	107
149	Skyler_Diablo	106
149	noam464	106
149	Spenduh	106
152	Blu3beast	104
152	Quotary	104
152	00000000-0000-0000-0009-01f898304150	104
155	picardred	103
156	SoftSix	102
156	calamariclam_I	102
158	ThePoliteG	101
158	The_Fulgurator	101
158	Sharkbyte0	101
161	Fuhrer_Teemo	98
162	OnlyOfficial	97
163	_Nuf	96
163	Frozil12	96
163	blimpeey	96
166	teslawolf38	95
166	Ravenbie	95
168	Astronicky	94
169	Nycteus_	93
169	Soplight	93
171	epiksk8erduck	92
172	killerzant	90
172	Drewen24	90
174	Russiancat1	89
175	Steelynan	88
176	CollinMH06	87
177	purpolepickle	86
178	stuy9	85
178	monky_irl	85
178	Zetsey	85
181	EtherealEspresso	84
182	Mariopreeet	83
182	pumpfonzo	83
184	Sky_light_KING	82
185	Kkanot	80
186	ChillenChiggen	78
187	SingedBread	77
188	Jackster03	76
188	DarkS0L	76
188	_Wannabe_	76
191	301851	75
191	IWorkAtIkea	75
191	TinMaster	75
191	brycepants	75
195	LeauVox4921	74
195	E775	74
197	stellarjay	72
197	potatocan	72
199	Pootis11	70
200	MinttyFressh	69
200	Arceus1975	69
202	Diavri	67
202	Rumpletaezer	67
202	DC_XII	67
202	AvaRosey	67
206	T045RTY	66
207	Mr_Byzantine	65
207	EcksD	65
209	LunarRedPanda	64
210	BreadBacon	63
211	Atroxes	62
211	BumbleBeever	62
211	mobunni	62
214	6king6colt6	61
214	cedric72	61
216	SirMinza	60
216	intropass	60
218	ApophisNova	59
218	NameGenerat0r	59
218	Nargotah	59
218	CattSoup	59
218	MyNamaSheff	59
223	MrBeesMan	58
224	Travasaur	57
224	sxc_	57
224	yatsuta	57
227	AnnieBathory	55
227	StinkyDiplomat	55
229	Zielo2017PL	54
229	Syropatathe	54
229	SammiWolfGirl	54
232	Jiminie	53
233	KermitTheKripple	51
234	loveseeker	50
235	nocturne78	49
235	fred870d	49
235	PigDab	49
238	numbra	48
238	SaucyDark	48
238	NotMeanttoChange	48
238	NYJ	48
242	groofles	47
242	Matorz	47
242	Kubeusz2010	47
245	ImpavidArcher	46
245	stavgod	46
245	infiniteQuery	46
248	bloodbiter	45
249	DrichAldrich	44
249	420BreadLizard	44
249	wwwwinnebagoooo	44
249	ItsDeltaMC	44
253	Zaridey	43
253	ProfessorDiaper	43
255	ratglock	42
255	SteveCraftBlocks	42
257	M_Patata	41
257	MasterNueve	41
259	LotusProject	40
260	rats_life	39
260	TheDankPlatypus	39
260	N7November	39
260	mawileite	39
260	Sral7	39
265	Reamdin	38
265	Hyp3rion_	38
265	Enderslayerxz3	38
268	Wooptey	36
268	lizardfightclub	36
270	platinumzero	35
271	12Magner05	34
271	tyraxxx	34
273	Kubelz	33
273	bee_gorl	33
273	pixelviolin	33
276	Sebaschan__	32
276	TheMaster972	32
276	Da_Boss_Rani	32
276	Bumpy419	32
280	jnp_gaming	31
280	Powowowow	31
282	MonitorLizards	30
282	Kferno	30
284	littlesophiagirl	29
284	crying_wolf_13	29
284	GeromeMerris	29
284	SvenskaHugo	29
284	ScarmedLeft	29
289	WET_WET_WET	28
289	The_slideV3	28
289	Lowjinx	28
292	Foof13	27
292	MustardDrinker	27
294	DBoydart303	26
294	fxiryglitch	26
294	yulgur1	26
297	Krasnal1337	25
297	ashetrays	25
297	Dali1465	25
297	himak1	25
