rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3105
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	951
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Spacewardharpy7	729
18	Freak_Genius	728
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	EMC_	593
25	natajimi	579
26	Sabby65	556
27	RebelAndroid	542
28	Stiar	523
29	Merv__	517
30	Rebytre	516
31	HellsSponge	492
32	MangoTheFish	491
33	Akoot_	490
34	_Karmaa	478
35	Ezekson	473
36	lordpipe	469
37	Simon_Lowell	468
38	MelodyGaysharks	455
39	PlasticOtari	433
40	CarltheCuck	427
41	dudcreeper	424
42	livingdaydreams	417
42	Inbefour	417
44	Snowflowe	409
45	xxPipperDipperxx	402
46	cichy096	381
47	KlausVonStiglitz	379
48	Mahoose	356
49	Nicky_H225	349
50	ItzYaBoiPicard	346
51	SuperPooch06	329
52	Typadopoulos	327
53	titanlax	326
54	lcvezra	316
55	beeperbeeper5	312
56	fluddd	308
57	bigstankyy	307
57	500am	307
59	Optiprimus	306
60	YungMaki	305
61	sp00ky_ghost977	304
62	NotTrixi	300
63	YahooScreen9000	298
64	FirsTimeGamingTV	292
65	TechnoNinja64	291
66	jimintyy	290
67	ShedJr_	284
67	audiocracked	284
69	ROY4LE	272
70	KarlKaek	271
71	stahouo	270
72	NoChumpChange	268
73	The11thDoctor	264
74	CoffeeNoir	260
75	eitanzaki	258
76	the_russell1611	256
77	phomic	244
78	SkyHighSkier	242
79	mwrty	241
80	Giannism	229
81	ProfessorBee	226
82	_Cloverbelle_	221
83	set67	216
83	Lord_Jord	216
85	LexMakesHistory	215
86	FelixPSY375	213
87	egglapras	211
88	The_Quack_Dealer	201
89	Rasmanden	196
90	Hoid_the_Roamer	189
91	EcksDofficial	183
92	oxfordschool	170
93	Kryktal	168
94	Racengan	167
95	ZeroKraken	165
96	Hiryu27	164
96	Hermanni__	164
98	AlexStrange	158
99	djancak	157
99	PortlyPete69	157
101	_Dean_123	155
101	Werbe	155
101	bloomkieren	155
101	AltnumberF4	155
105	censorsheep	154
106	XboxPanda	153
107	Di_infiri	151
107	LeeMcGee30	151
109	smarticuno	147
110	BlankityMcBlank	146
111	Iagoku	144
112	UncreativeArtist	141
112	swag_bro2004	141
112	thewindmillman	141
115	DermeinUser	140
116	DaviusMaximoose	139
117	dendydoom	137
118	brofrickcheaters	133
119	SKYPEX_	131
119	chipklip	131
121	dezxalo	130
121	TheTrueClipse	130
123	MyNameIsJobo	129
124	Austinizzle	127
125	Inchef	125
125	LilLizardWizard	125
125	Deguns123	125
128	diggydog67	123
129	Eraxa	121
130	Kijiki	120
131	bruh072	119
132	Bazongoman	118
133	The_Great_Jake	117
133	BlancoFlaco	117
133	fffMike	117
136	killmeiamtraitor	115
137	TheEnderman548	114
138	GingerNeutron	113
139	InfernalMound	112
139	burbankbuilder28	112
139	Deathkob	112
139	Winston_Ingram	112
143	slkiey	108
144	Skyler_Diablo	106
144	noam464	106
146	Spenduh	105
147	Blu3beast	104
147	Quotary	104
147	00000000-0000-0000-0009-01f898304150	104
150	picardred	103
151	SoftSix	102
152	ThePoliteG	101
152	The_Fulgurator	101
154	Fuhrer_Teemo	98
155	OnlyOfficial	97
156	_Nuf	96
156	Frozil12	96
156	blimpeey	96
159	teslawolf38	95
159	Ravenbie	95
161	Astronicky	94
162	Nycteus_	93
162	Soplight	93
164	epiksk8erduck	92
165	killerzant	90
165	Drewen24	90
167	Russiancat1	89
168	sebastiensaborio	88
169	CollinMH06	87
170	purpolepickle	86
171	stuy9	85
171	monky_irl	85
171	Zetsey	85
174	EtherealEspresso	84
175	Mariopreeet	83
175	pumpfonzo	83
177	Sky_light_KING	82
178	Kkanot	80
179	ChillenChiggen	78
180	SingedBread	77
181	Jackster03	76
181	DarkS0L	76
181	_Wannabe_	76
184	301851	75
184	IWorkAtIkea	75
184	TinMaster	75
184	brycepants	75
188	E775	74
189	stellarjay	72
189	potatocan	72
191	Pootis11	70
192	MinttyFressh	69
192	Arceus1975	69
194	Diavri	67
194	Rumpletaezer	67
194	DC_XII	67
194	AvaRosey	67
198	T045RTY	66
199	Mr_Byzantine	65
200	LunarRedPanda	64
200	EcksD	64
202	BreadBacon	63
203	Atroxes	62
203	BumbleBeever	62
203	mobunni	62
206	6king6colt6	61
206	cedric72	61
208	SirMinza	60
208	intropass	60
210	ApophisNova	59
210	NameGenerat0r	59
210	Nargotah	59
210	MyNamaSheff	59
214	MrBeesMan	58
215	Travasaur	57
215	sxc_	57
215	yatsuta	57
218	AnnieBathory	55
219	Zielo2017PL	54
219	Syropatathe	54
219	SammiWolfGirl	54
222	KermitTheKripple	51
223	loveseeker	50
223	Jiminie	50
225	nocturne78	49
225	fred870d	49
225	PigDab	49
228	numbra	48
228	SaucyDark	48
228	NotMeanttoChange	48
228	NYJ	48
232	Matorz	47
232	Kubeusz2010	47
234	stavgod	46
235	bloodbiter	45
236	DrichAldrich	44
236	420BreadLizard	44
238	Zaridey	43
238	ProfessorDiaper	43
238	wwwwinnebagoooo	43
241	ratglock	42
242	M_Patata	41
242	MasterNueve	41
244	LotusProject	40
245	rats_life	39
245	ImpavidArcher	39
245	TheDankPlatypus	39
245	N7November	39
245	mawileite	39
245	Sral7	39
251	Reamdin	38
251	Hyp3rion_	38
251	Enderslayerxz3	38
254	ItsDeltaMC	37
255	Wooptey	36
255	lizardfightclub	36
257	platinumzero	35
258	12Magner05	34
258	tyraxxx	34
260	Kubelz	33
260	bee_gorl	33
260	pixelviolin	33
263	Sebaschan__	32
263	TheMaster972	32
263	Bumpy419	32
266	jnp_gaming	31
266	Powowowow	31
268	MonitorLizards	30
268	Kferno	30
270	littlesophiagirl	29
270	crying_wolf_13	29
270	GeromeMerris	29
273	WET_WET_WET	28
273	The_slideV3	28
273	Lowjinx	28
276	Foof13	27
276	MustardDrinker	27
278	DBoydart303	26
278	fxiryglitch	26
278	yulgur1	26
281	Krasnal1337	25
281	ashetrays	25
281	Dali1465	25
281	himak1	25
281	Skylord_Luke	25
281	DarlaMeow	25
281	Blaiku	25
288	PhantomsGhost_	24
288	heckface	24
288	Enigma0251	24
288	fkGrim	24
288	SvenskaHugo	24
288	h2p_emrld	24
294	Natty	23
294	Awyrlas	23
294	FishisTTV	23
297	HazenBlazin	22
297	CharlieButt	22
297	StormPool	22
297	Ripzch	22
