rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1648
7	IAmTheWalrus910	1503
8	MineMaster0012	1482
9	Eczbek	1279
10	Esme_1	1104
11	PuFY	1058
12	thescout7	1050
13	Smoke____	989
14	Jimb0nat0r	965
15	Onennon	900
16	joethahobo	825
17	RebelAndroid	814
18	Cowison	801
19	DkansK	780
20	rarrq	766
21	PazinGaming	752
22	Spacewardharpy7	735
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	628
28	El_Jalapeno	617
29	ediballbearings	595
30	natajimi	579
31	lordpipe	557
32	Sabby65	556
33	Rebytre	529
34	Stiar	523
35	Merv__	521
36	HellsSponge	495
37	thewindmillman	493
38	MangoTheFish	491
39	Akoot_	490
40	_Karmaa	478
41	Ezekson	473
42	Racengan	472
43	Simon_Lowell	468
44	MelodyGaysharks	455
45	PlasticOtari	448
46	CarltheCuck	427
47	dudcreeper	424
48	livingdaydreams	417
48	Inbefour	417
50	_Huge_Male_	415
51	Snowflowe	409
52	xxPipperDipperxx	402
53	cichy096	381
54	KlausVonStiglitz	379
55	Mahoose	356
56	Nicky_H225	349
57	YungMaki	348
58	ItzYaBoiPicard	346
59	beeperbeeper5	344
60	SpacesickPrism	336
61	SuperPooch06	329
62	Typadopoulos	327
63	titanlax	326
64	lcvezra	316
65	fluddd	308
66	bigstankyy	307
66	500am	307
68	Optiprimus	306
69	sp00ky_ghost977	304
70	NotTrixi	300
71	YahooScreen9000	298
72	FirsTimeGamingTV	292
73	TechnoNinja64	291
74	jimintyy	290
75	ShedJr_	284
75	audiocracked	284
77	ROY4LE	272
77	MAns_44	272
79	KarlKaek	271
80	xzvu	270
81	NoChumpChange	268
82	The11thDoctor	264
83	CoffeeNoir	260
84	eitanzaki	258
85	the_russell1611	256
86	adeptius	244
87	SkyHighSkier	242
88	mwrty	241
89	Huwulling	238
90	Lord_Jord	230
91	Giannism	229
92	ProfessorBee	226
93	_Cloverbelle_	221
94	set67	216
95	LexMakesHistory	215
96	FelixPSY375	213
97	lorpus	211
98	binman420	208
99	The_Quack_Dealer	201
100	PortlyPete69	199
101	Rasmanden	196
102	stickymonkeyboy	189
102	Hoid_the_Roamer	189
104	xolstoi	183
105	Mattesco	173
106	ConnorDanky_	170
107	teslawolf38	169
107	CattSoup	169
109	Kryktal	168
110	ZeroKraken	165
110	Hermanni__	165
112	Hiryu27	164
113	AlexStrange	158
114	djancak	157
115	_Dean_123	155
115	Werbe	155
115	bloomkieren	155
115	AltnumberF4	155
119	censorsheep	154
120	XboxPanda	153
121	Di_infiri	151
121	LeeMcGee30	151
123	smarticuno	147
124	BlankityMcBlank	146
125	Iagoku	144
126	SyntheticSurgeon	143
126	Btabtab	143
128	UncreativeArtist	141
128	swag_bro2004	141
130	DermeinUser	140
131	jessewegottacook	139
131	DaviusMaximoose	139
133	dendydoom	137
134	fffMike	135
135	Fuad_R	133
135	brofrickcheaters	133
137	SKYPEX_	131
137	Tyrannosplart	131
139	dezxalo	130
139	TheTrueClipse	130
141	Inchef	129
141	MyNameIsJobo	129
143	FazeObama69	127
143	Austinizzle	127
145	LilLizardWizard	125
145	Deguns123	125
147	diggydog67	123
148	Eraxa	121
149	Kijiki	120
150	bruh072	119
151	Bazongoman	118
152	PizzaJake	117
152	BlancoFlaco	117
154	olliebollie48	116
155	killmeiamtraitor	115
155	little_dUki	115
157	TheEnderMan548	114
158	GingerNeutron	113
159	InfernalMound	112
159	burbankbuilder28	112
159	Deathkob	112
159	Winston_Ingram	112
163	slkiey	108
164	Skyler_Diablo	106
164	noam464	106
164	gusstationwerker	106
167	Jonafrog99	105
168	Blu3beast	104
168	Quotary	104
168	00000000-0000-0000-0009-01f073f37a91	104
171	picardred	103
172	SoftSix	102
172	calamariclam_I	102
174	ThePoliteG	101
174	The_Fulgurator	101
174	Sharkbyte0	101
177	Fuhrer_Teemo	98
178	tompup	97
179	Frozil20	96
179	_Nuf	96
179	blimpeey	96
182	Ravenbie	95
182	parodypatient	95
184	Astronicky	94
185	Nycteus_	93
185	Soplight	93
187	epiksk8erduck	92
188	Mr_Byzantine	91
189	killerzant	90
189	Drewen24	90
191	Russiancat1	89
192	Steelynan	88
193	CollinMH06	87
194	purpolepickle	86
195	stuy9	85
195	monky_irl	85
195	Zetsey	85
198	EtherealEspresso	84
199	Mariopreeet	83
199	pumpfonzo	83
201	IamCL4SSY	82
202	Kkanot	80
203	ChillenChiggen	78
204	SingedBread	77
205	Jackster03	76
205	DarkS0L	76
205	_Wannabe_	76
208	301851	75
208	IWorkAtIkea	75
208	TinMaster	75
208	brycepants	75
212	LeauVox4921	74
212	E775	74
214	ZeroAbyssTTV	72
214	stellarjay	72
214	potatocan	72
217	Pootis11	70
218	MinttyFressh	69
218	Arceus1975	69
220	EcksD	68
221	Diavri	67
221	Rumpletaezer	67
221	DC_XII	67
221	AvaRosey	67
225	T045RTY	66
226	LunarRedPanda	64
227	BreadBacon	63
228	Atroxes	62
228	BumbleBeever	62
228	mobunni	62
231	6king6colt6	61
231	cedric72	61
231	NameGenerat0r	61
234	SirMinza	60
234	intropass	60
234	Kowcio_	60
237	ApophisNova	59
237	Nargotah	59
237	MyNamaSheff	59
240	MsBeeMan	58
240	Jackattack53	58
242	Travasaur	57
242	sxc_	57
242	yatsuta	57
245	luseis	56
246	AnnieBathory	55
246	StinkyDiplomat	55
248	Zielo2017PL	54
248	Syropatathe	54
248	SammiWolfGirl	54
251	Luminad3	52
252	KermitTheKripple	51
253	legal_tax_evader	50
254	nocturne78	49
254	F_Uhre	49
254	PigDab	49
257	ImNotYuqii	48
257	SaucyDark	48
257	NotMeanttoChange	48
257	NYJ	48
261	groofles	47
261	Matorz	47
261	Kubeusz2010	47
264	ImpavidArcher	46
264	stavgod	46
264	infiniteQuery	46
267	bloodbiter	45
267	wwwwinnebagoooo	45
269	DrichAldrich	44
269	420BreadLizard	44
269	ItsDeltaMC	44
272	catandmoose	43
272	Zaridey	43
272	ProfessorDiaper	43
275	ratglock	42
275	SteveCraftBlocks	42
275	Elastiq	42
278	M_Patata	41
278	MasterNueve	41
280	Eraza	40
281	rats_life	39
281	TheDankPlatypus	39
281	N7November	39
281	mawileite	39
281	Sral7	39
286	Reamdin	38
286	Hyp3rion_	38
286	Enderxz3	38
289	Wooptey	36
289	lizardfightclub	36
291	platinumzero	35
292	12Magner05	34
292	tyraxxx	34
294	Kubelz	33
294	bee_gorl	33
294	pixelviolin	33
297	Sebaschan__	32
297	TheMaster972	32
297	Da_Boss_Rani	32
297	Bumpy419	32
