rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3127
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Eczbek	1279
8	Dedalus36	1104
9	PuFY	1058
10	thescout7	1050
11	Smoke____	977
12	Onennon	900
13	joethahobo	820
14	Cowison	801
15	DkansK	780
16	rarrq	766
17	Spacewardharpy7	729
18	Freak_Genius	728
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	RebelAndroid	601
24	ediballbearings	595
25	EMC_	594
26	natajimi	579
27	Sabby65	556
28	Rebytre	529
29	Stiar	523
30	Merv__	521
31	HellsSponge	492
32	MangoTheFish	491
33	Akoot_	490
34	_Karmaa	478
35	Ezekson	473
36	lordpipe	469
37	Simon_Lowell	468
38	MelodyGaysharks	455
39	PlasticOtari	444
40	CarltheCuck	427
41	dudcreeper	424
42	livingdaydreams	417
42	Inbefour	417
44	Snowflowe	409
45	xxPipperDipperxx	402
46	cichy096	381
47	KlausVonStiglitz	379
48	Mahoose	356
49	Nicky_H225	349
50	ItzYaBoiPicard	346
51	SuperPooch06	329
52	Typadopoulos	327
53	beeperbeeper5	326
53	titanlax	326
55	lcvezra	316
56	fluddd	308
57	bigstankyy	307
57	500am	307
59	Optiprimus	306
60	YungMaki	305
61	sp00ky_ghost977	304
62	NotTrixi	300
63	YahooScreen9000	298
64	FirsTimeGamingTV	292
65	TechnoNinja64	291
66	jimintyy	290
67	ShedJr_	284
67	audiocracked	284
69	ROY4LE	272
70	KarlKaek	271
71	stahouo	270
72	NoChumpChange	268
73	The11thDoctor	264
74	CoffeeNoir	260
75	eitanzaki	258
76	the_russell1611	256
77	phomic	244
78	SkyHighSkier	242
79	mwrty	241
80	Lord_Jord	230
81	Giannism	229
82	ProfessorBee	226
83	_Cloverbelle_	221
84	set67	216
85	LexMakesHistory	215
86	FelixPSY375	213
87	egglapras	211
88	The_Quack_Dealer	201
89	thewindmillman	198
90	Rasmanden	196
91	Hoid_the_Roamer	189
92	EcksDofficial	183
93	oxfordschool	170
94	Kryktal	168
95	Racengan	167
96	ZeroKraken	165
96	Hermanni__	165
98	Hiryu27	164
99	AlexStrange	158
100	djancak	157
100	PortlyPete69	157
102	_Dean_123	155
102	Werbe	155
102	bloomkieren	155
102	AltnumberF4	155
106	censorsheep	154
107	XboxPanda	153
108	Di_infiri	151
108	LeeMcGee30	151
110	smarticuno	147
111	BlankityMcBlank	146
112	Iagoku	144
113	UncreativeArtist	141
113	swag_bro2004	141
115	DermeinUser	140
116	DaviusMaximoose	139
117	dendydoom	137
118	brofrickcheaters	133
119	SKYPEX_	131
119	chipklip	131
121	dezxalo	130
121	TheTrueClipse	130
123	MyNameIsJobo	129
124	Austinizzle	127
125	Inchef	125
125	LilLizardWizard	125
125	Deguns123	125
128	diggydog67	123
129	Eraxa	121
130	Kijiki	120
131	bruh072	119
132	Bazongoman	118
132	fffMike	118
134	The_Great_Jake	117
134	BlancoFlaco	117
136	killmeiamtraitor	115
136	little_dUki	115
138	TheEnderman548	114
139	GingerNeutron	113
140	InfernalMound	112
140	burbankbuilder28	112
140	Deathkob	112
140	Winston_Ingram	112
144	slkiey	108
145	Skyler_Diablo	106
145	noam464	106
147	Mattesco	105
147	Spenduh	105
149	Blu3beast	104
149	Quotary	104
149	00000000-0000-0000-0009-01f898304150	104
152	picardred	103
153	SoftSix	102
154	ThePoliteG	101
154	The_Fulgurator	101
156	Fuhrer_Teemo	98
157	OnlyOfficial	97
158	_Nuf	96
158	Frozil12	96
158	blimpeey	96
161	teslawolf38	95
161	Ravenbie	95
163	Astronicky	94
164	Nycteus_	93
164	Soplight	93
166	epiksk8erduck	92
167	killerzant	90
167	Drewen24	90
169	Russiancat1	89
170	Steelynan	88
171	CollinMH06	87
172	purpolepickle	86
173	stuy9	85
173	monky_irl	85
173	Zetsey	85
176	EtherealEspresso	84
177	Mariopreeet	83
177	pumpfonzo	83
179	Sky_light_KING	82
180	Kkanot	80
181	ChillenChiggen	78
182	SingedBread	77
183	Jackster03	76
183	DarkS0L	76
183	_Wannabe_	76
186	301851	75
186	IWorkAtIkea	75
186	TinMaster	75
186	brycepants	75
190	E775	74
191	stellarjay	72
191	potatocan	72
193	Pootis11	70
194	MinttyFressh	69
194	Arceus1975	69
196	Diavri	67
196	Rumpletaezer	67
196	DC_XII	67
196	AvaRosey	67
200	T045RTY	66
201	Mr_Byzantine	65
201	EcksD	65
203	LunarRedPanda	64
204	BreadBacon	63
205	Atroxes	62
205	BumbleBeever	62
205	mobunni	62
208	6king6colt6	61
208	cedric72	61
210	SirMinza	60
210	intropass	60
212	ApophisNova	59
212	NameGenerat0r	59
212	Nargotah	59
212	MyNamaSheff	59
216	MrBeesMan	58
217	Travasaur	57
217	sxc_	57
217	yatsuta	57
220	AnnieBathory	55
221	Zielo2017PL	54
221	Syropatathe	54
221	SammiWolfGirl	54
224	Jiminie	51
224	KermitTheKripple	51
226	loveseeker	50
227	nocturne78	49
227	fred870d	49
227	PigDab	49
230	numbra	48
230	SaucyDark	48
230	NotMeanttoChange	48
230	NYJ	48
234	Matorz	47
234	Kubeusz2010	47
236	stavgod	46
237	bloodbiter	45
238	DrichAldrich	44
238	420BreadLizard	44
238	ItsDeltaMC	44
241	Zaridey	43
241	ProfessorDiaper	43
241	wwwwinnebagoooo	43
244	ratglock	42
245	M_Patata	41
245	MasterNueve	41
247	LotusProject	40
248	rats_life	39
248	ImpavidArcher	39
248	TheDankPlatypus	39
248	N7November	39
248	mawileite	39
248	Sral7	39
254	Reamdin	38
254	Hyp3rion_	38
254	Enderslayerxz3	38
257	Wooptey	36
257	lizardfightclub	36
259	platinumzero	35
260	12Magner05	34
260	tyraxxx	34
262	Kubelz	33
262	bee_gorl	33
262	pixelviolin	33
265	Sebaschan__	32
265	TheMaster972	32
265	Bumpy419	32
268	jnp_gaming	31
268	Powowowow	31
270	MonitorLizards	30
270	Kferno	30
272	littlesophiagirl	29
272	SteveCraftBlocks	29
272	crying_wolf_13	29
272	GeromeMerris	29
272	ScarmedLeft	29
277	WET_WET_WET	28
277	The_slideV3	28
277	Lowjinx	28
280	Foof13	27
280	MustardDrinker	27
282	DBoydart303	26
282	fxiryglitch	26
282	yulgur1	26
285	Krasnal1337	25
285	ashetrays	25
285	Dali1465	25
285	himak1	25
285	Skylord_Luke	25
285	DarlaMeow	25
285	Blaiku	25
292	PhantomsGhost_	24
292	heckface	24
292	Enigma0251	24
292	fkGrim	24
292	SvenskaHugo	24
292	h2p_emrld	24
298	Natty	23
298	Awyrlas	23
298	FishisTTV	23
