rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1652
7	IAmTheWalrus910	1503
8	MineMaster0012	1482
9	Eczbek	1279
10	Esme_1	1104
11	PuFY	1058
12	thescout7	1050
13	Smoke____	989
14	Jimb0nat0r	965
15	Onennon	900
16	PazinGaming	828
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	735
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	628
28	El_Jalapeno	617
29	ediballbearings	595
30	natajimi	579
31	_Huge_Male_	572
32	lordpipe	557
33	Sabby65	556
34	Rebytre	529
35	Stiar	523
36	Merv__	521
37	HellsSponge	495
38	thewindmillman	493
39	MangoTheFish	491
40	Akoot_	490
41	_Karmaa	478
42	Ezekson	473
43	Racengan	472
44	Simon_Lowell	468
45	MelodyGaysharks	455
46	PlasticOtari	448
47	CarltheCuck	427
48	dudcreeper	424
49	livingdaydreams	417
49	Inbefour	417
51	Snowflowe	409
52	xxPipperDipperxx	405
53	cichy096	381
54	KlausVonStiglitz	379
55	Mahoose	356
56	Nicky_H225	349
57	YungMaki	348
58	ItzYaBoiPicard	346
59	beeperbeeper5	344
60	SpacesickPrism	336
61	SuperPooch06	329
62	Typadopoulos	327
63	titanlax	326
64	lcvezra	316
65	fluddd	308
66	bigstankyy	307
66	500am	307
68	Optiprimus	306
69	sp00ky_ghost977	304
70	NotTrixi	300
71	YahooScreen9000	298
72	FirsTimeGamingTV	292
73	TechnoNinja64	291
74	jimintyy	290
75	ShedJr_	284
75	audiocracked	284
77	ROY4LE	272
77	MAns_44	272
79	KarlKaek	271
80	xzvu	270
81	NoChumpChange	268
82	The11thDoctor	264
83	CoffeeNoir	260
84	eitanzaki	258
85	the_russell1611	256
86	adeptius	244
87	SkyHighSkier	242
88	Huwulling	241
88	mwrty	241
90	Lord_Jord	230
91	Giannism	229
92	Btabtab	228
93	ProfessorBee	226
94	_Cloverbelle_	221
95	set67	216
96	LexMakesHistory	215
97	FelixPSY375	213
98	lorpus	211
99	binman420	208
100	The_Quack_Dealer	201
101	PortlyPete69	199
102	Rasmanden	196
103	stickymonkeyboy	191
104	Hoid_the_Roamer	189
105	CattSoup	184
106	xolstoi	183
107	Mattesco	174
108	ConnorDanky_	170
109	teslawolf38	169
110	Kryktal	168
111	Kowcio_	166
112	ZeroKraken	165
112	Hermanni__	165
114	Hiryu27	164
115	AlexStrange	158
116	djancak	157
117	_Dean_123	155
117	Werbe	155
117	bloomkieren	155
117	AltnumberF4	155
121	censorsheep	154
122	XboxPanda	153
123	Di_infiri	151
123	LeeMcGee30	151
125	smarticuno	147
126	jessewegottacook	146
126	BlankityMcBlank	146
128	Iagoku	144
129	SyntheticSurgeon	143
130	UncreativeArtist	141
130	swag_bro2004	141
132	DermeinUser	140
133	DaviusMaximoose	139
134	dendydoom	137
135	fffMike	135
136	Fuad_R	133
136	brofrickcheaters	133
138	SKYPEX_	131
138	Tyrannosplart	131
140	dezxalo	130
140	TheTrueClipse	130
142	Inchef	129
142	MyNameIsJobo	129
144	FazeObama69	127
144	Austinizzle	127
146	LilLizardWizard	125
146	Deguns123	125
148	diggydog67	123
149	olliebollie48	121
149	Eraxa	121
151	Kijiki	120
152	bruh072	119
153	Bazongoman	118
154	PizzaJake	117
154	BlancoFlaco	117
156	killmeiamtraitor	115
156	little_dUki	115
158	TheEnderMan548	114
159	GingerNeutron	113
160	InfernalMound	112
160	burbankbuilder28	112
160	Deathkob	112
160	Winston_Ingram	112
164	Enderxz3	111
165	slkiey	108
166	Skyler_Diablo	106
166	noam464	106
166	gusstationwerker	106
169	Jonafrog99	105
170	Blu3beast	104
170	Quotary	104
170	00000000-0000-0000-0009-01f073f37a91	104
173	picardred	103
174	SoftSix	102
174	calamariclam_I	102
176	ThePoliteG	101
176	The_Fulgurator	101
176	Sharkbyte0	101
179	Fuhrer_Teemo	98
180	tompup	97
181	Frozil20	96
181	_Nuf	96
181	blimpeey	96
184	Ravenbie	95
184	parodypatient	95
186	Astronicky	94
187	Nycteus_	93
187	Soplight	93
189	epiksk8erduck	92
190	Mr_Byzantine	91
190	MyNameIsDakar	91
192	killerzant	90
192	Drewen24	90
194	Russiancat1	89
195	Steelynan	88
196	CollinMH06	87
197	purpolepickle	86
198	stuy9	85
198	monky_irl	85
198	Zetsey	85
201	EtherealEspresso	84
202	Mariopreeet	83
202	pumpfonzo	83
204	IamCL4SSY	82
205	Kkanot	80
206	ChillenChiggen	78
207	SingedBread	77
208	Jackster03	76
208	DarkS0L	76
208	_Wannabe_	76
211	301851	75
211	IWorkAtIkea	75
211	TinMaster	75
211	brycepants	75
215	LeauVox4921	74
215	E775	74
217	ZeroAbyssTTV	72
217	stellarjay	72
217	potatocan	72
220	Pootis11	70
221	MinttyFressh	69
221	Arceus1975	69
223	EcksD	68
224	Diavri	67
224	Rumpletaezer	67
224	DC_XII	67
224	AvaRosey	67
228	T045RTY	66
229	LunarRedPanda	64
230	BreadBacon	63
231	Atroxes	62
231	BumbleBeever	62
231	mobunni	62
234	6king6colt6	61
234	cedric72	61
234	NameGenerat0r	61
237	SirMinza	60
237	intropass	60
239	ApophisNova	59
239	Nargotah	59
239	MyNamaSheff	59
242	MsBeeMan	58
242	Jackattack53	58
244	Travasaur	57
244	sxc_	57
244	pixelviolin	57
244	yatsuta	57
248	luseis	56
249	AnnieBathory	55
249	StinkyDiplomat	55
251	Zielo2017PL	54
251	Syropatathe	54
251	SammiWolfGirl	54
254	Luminad3	52
255	KermitTheKripple	51
256	legal_tax_evader	50
257	nocturne78	49
257	F_Uhre	49
257	PigDab	49
260	ImNotYuqii	48
260	SaucyDark	48
260	NotMeanttoChange	48
260	NYJ	48
264	groofles	47
264	Matorz	47
264	Kubeusz2010	47
267	ImpavidArcher	46
267	stavgod	46
267	infiniteQuery	46
270	bloodbiter	45
270	wwwwinnebagoooo	45
272	DrichAldrich	44
272	420BreadLizard	44
272	ItsDeltaMC	44
275	catandmoose	43
275	Zaridey	43
275	ProfessorDiaper	43
278	ratglock	42
278	SteveCraftBlocks	42
278	Elastiq	42
281	M_Patata	41
281	MasterNueve	41
283	Eraza	40
284	rats_life	39
284	TheDankPlatypus	39
284	N7November	39
284	mawileite	39
284	Sral7	39
289	Reamdin	38
289	Hyp3rion_	38
291	Wooptey	36
291	lizardfightclub	36
293	platinumzero	35
294	12Magner05	34
294	tyraxxx	34
296	Kubelz	33
296	bee_gorl	33
298	Sebaschan__	32
298	TheMaster972	32
298	Da_Boss_Rani	32
