rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1593
7	IAmTheWalrus910	1503
8	Eczbek	1279
9	Esme_1	1104
10	PuFY	1058
11	thescout7	1050
12	Smoke____	989
13	Onennon	900
14	Jimb0nat0r	872
15	joethahobo	825
16	RebelAndroid	814
17	Cowison	801
18	DkansK	780
19	rarrq	766
20	Spacewardharpy7	735
21	FreakGenius	728
22	Zythose	716
23	Legendosh	713
24	Blackberry1310	697
25	EMC_	628
26	El_Jalapeno	617
27	ediballbearings	595
28	natajimi	579
29	PazinGaming	562
30	Sabby65	556
31	Rebytre	529
32	Stiar	523
33	Merv__	521
34	HellsSponge	495
35	thewindmillman	493
36	MangoTheFish	491
37	Akoot_	490
38	lordpipe	481
39	_Karmaa	478
40	Ezekson	473
41	Racengan	472
42	Simon_Lowell	468
43	MelodyGaysharks	455
44	PlasticOtari	448
45	CarltheCuck	427
46	dudcreeper	424
47	livingdaydreams	417
47	Inbefour	417
49	Snowflowe	409
50	xxPipperDipperxx	402
51	cichy096	381
52	KlausVonStiglitz	379
53	Mahoose	356
54	Nicky_H225	349
55	YungMaki	348
56	ItzYaBoiPicard	346
57	beeperbeeper5	344
58	SpacesickPrism	336
59	SuperPooch06	329
60	Typadopoulos	327
61	titanlax	326
62	lcvezra	316
63	fluddd	308
64	bigstankyy	307
64	500am	307
66	Optiprimus	306
67	sp00ky_ghost977	304
68	NotTrixi	300
69	YahooScreen9000	298
70	FirsTimeGamingTV	292
71	TechnoNinja64	291
72	jimintyy	290
73	ShedJr_	284
73	audiocracked	284
75	ROY4LE	272
75	MAns_44	272
77	KarlKaek	271
78	xzvu	270
79	NoChumpChange	268
80	The11thDoctor	264
81	CoffeeNoir	260
82	eitanzaki	258
83	the_russell1611	256
84	adeptius	244
85	SkyHighSkier	242
86	mwrty	241
87	Lord_Jord	230
88	Giannism	229
89	ProfessorBee	226
90	_Cloverbelle_	221
91	set67	216
92	LexMakesHistory	215
93	FelixPSY375	213
94	lorpus	211
95	binman420	208
96	The_Quack_Dealer	201
97	PortlyPete69	199
98	Rasmanden	196
99	Huwulling	193
100	Hoid_the_Roamer	189
101	xolstoi	183
102	ConnorDanky_	170
103	Kryktal	168
104	ZeroKraken	165
104	Hermanni__	165
106	Hiryu27	164
107	AlexStrange	158
108	djancak	157
109	_Dean_123	155
109	Werbe	155
109	bloomkieren	155
109	AltnumberF4	155
113	censorsheep	154
114	XboxPanda	153
115	Di_infiri	151
115	LeeMcGee30	151
117	smarticuno	147
118	BlankityMcBlank	146
119	CattSoup	145
120	Iagoku	144
121	SyntheticSurgeon	143
122	UncreativeArtist	141
122	swag_bro2004	141
124	DermeinUser	140
125	DaviusMaximoose	139
126	dendydoom	137
127	fffMike	135
128	Fuad_R	133
128	brofrickcheaters	133
130	SKYPEX_	131
130	Tyrannosplart	131
132	dezxalo	130
132	TheTrueClipse	130
134	Inchef	129
134	MyNameIsJobo	129
136	FazeObama69	127
136	Austinizzle	127
138	LilLizardWizard	125
138	Deguns123	125
140	diggydog67	123
141	jessewegottacook	121
141	Eraxa	121
143	Kijiki	120
144	bruh072	119
145	Bazongoman	118
146	PizzaJake	117
146	BlancoFlaco	117
148	olliebollie48	116
149	killmeiamtraitor	115
149	little_dUki	115
151	TheEnderMan548	114
152	GingerNeutron	113
153	InfernalMound	112
153	burbankbuilder28	112
153	Deathkob	112
153	Winston_Ingram	112
157	Mattesco	111
158	slkiey	108
159	Skyler_Diablo	106
159	noam464	106
159	gusstationwerker	106
162	Jonafrog99	105
163	Blu3beast	104
163	Quotary	104
163	00000000-0000-0000-0009-01f073f37a91	104
166	picardred	103
167	SoftSix	102
167	calamariclam_I	102
169	ThePoliteG	101
169	The_Fulgurator	101
169	Sharkbyte0	101
172	Fuhrer_Teemo	98
173	teslawolf38	97
173	tompup	97
175	Frozil20	96
175	_Nuf	96
175	blimpeey	96
178	Ravenbie	95
178	parodypatient	95
180	Astronicky	94
181	Nycteus_	93
181	Soplight	93
183	epiksk8erduck	92
184	killerzant	90
184	Drewen24	90
186	Mr_Byzantine	89
186	Russiancat1	89
188	Steelynan	88
189	CollinMH06	87
190	purpolepickle	86
191	stuy9	85
191	monky_irl	85
191	Zetsey	85
194	EtherealEspresso	84
195	Mariopreeet	83
195	pumpfonzo	83
197	IamCL4SSY	82
198	Kkanot	80
199	ChillenChiggen	78
200	SingedBread	77
201	Jackster03	76
201	DarkS0L	76
201	_Wannabe_	76
204	301851	75
204	IWorkAtIkea	75
204	TinMaster	75
204	brycepants	75
208	LeauVox4921	74
208	E775	74
210	ZeroAbyssTTV	72
210	stellarjay	72
210	potatocan	72
213	Pootis11	70
214	MinttyFressh	69
214	Arceus1975	69
216	EcksD	68
217	Diavri	67
217	Rumpletaezer	67
217	DC_XII	67
217	AvaRosey	67
221	T045RTY	66
222	LunarRedPanda	64
223	BreadBacon	63
224	Atroxes	62
224	BumbleBeever	62
224	mobunni	62
227	6king6colt6	61
227	cedric72	61
229	SirMinza	60
229	intropass	60
231	ApophisNova	59
231	NameGenerat0r	59
231	Nargotah	59
231	MyNamaSheff	59
235	MsBeeMan	58
236	Travasaur	57
236	sxc_	57
236	yatsuta	57
239	luseis	56
240	AnnieBathory	55
240	StinkyDiplomat	55
242	Zielo2017PL	54
242	Syropatathe	54
242	SammiWolfGirl	54
245	Luminad3	52
246	KermitTheKripple	51
247	legal_tax_evader	50
248	nocturne78	49
248	F_Uhre	49
248	PigDab	49
251	ImNotYuqii	48
251	SaucyDark	48
251	NotMeanttoChange	48
251	NYJ	48
255	groofles	47
255	Matorz	47
255	Kubeusz2010	47
258	ImpavidArcher	46
258	stavgod	46
258	infiniteQuery	46
261	bloodbiter	45
262	DrichAldrich	44
262	420BreadLizard	44
262	wwwwinnebagoooo	44
262	ItsDeltaMC	44
266	catandmoose	43
266	Zaridey	43
266	ProfessorDiaper	43
269	ratglock	42
269	SteveCraftBlocks	42
271	M_Patata	41
271	MasterNueve	41
273	Eraza	40
274	rats_life	39
274	TheDankPlatypus	39
274	N7November	39
274	mawileite	39
274	Sral7	39
279	Reamdin	38
279	Hyp3rion_	38
279	Enderxz3	38
282	Wooptey	36
282	lizardfightclub	36
284	platinumzero	35
285	12Magner05	34
285	tyraxxx	34
287	Kubelz	33
287	bee_gorl	33
287	pixelviolin	33
290	Sebaschan__	32
290	TheMaster972	32
290	Da_Boss_Rani	32
290	Bumpy419	32
294	Cavetorch	31
294	jnp_gaming	31
294	Powowowow	31
297	MonitorLizards	30
297	Kferno	30
299	_Huge_Male_	29
299	ganyuganyu	29
