rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3131
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Eczbek	1279
8	Dedalus36	1104
9	PuFY	1058
10	thescout7	1050
11	Smoke____	977
12	Onennon	900
13	joethahobo	824
14	RebelAndroid	814
15	Cowison	801
16	DkansK	780
17	rarrq	766
18	Spacewardharpy7	735
19	Freak_Genius	728
20	Zythose	716
21	Legendosh	713
22	Blackberry1310	697
23	El_Jalapeno	617
24	ediballbearings	595
25	EMC_	594
26	natajimi	579
27	Sabby65	556
28	Rebytre	529
29	Stiar	523
30	Merv__	521
31	HellsSponge	495
32	thewindmillman	491
32	MangoTheFish	491
34	Akoot_	490
35	_Karmaa	478
36	Ezekson	473
37	lordpipe	469
38	Simon_Lowell	468
39	MelodyGaysharks	455
40	PlasticOtari	448
41	CarltheCuck	427
42	dudcreeper	424
43	livingdaydreams	417
43	Inbefour	417
45	Snowflowe	409
46	xxPipperDipperxx	402
47	Lez_	390
48	cichy096	381
49	KlausVonStiglitz	379
50	Mahoose	356
51	Nicky_H225	349
52	ItzYaBoiPicard	346
53	SuperPooch06	329
54	Typadopoulos	327
55	beeperbeeper5	326
55	titanlax	326
57	lcvezra	316
58	fluddd	308
59	bigstankyy	307
59	500am	307
61	Optiprimus	306
62	YungMaki	305
63	sp00ky_ghost977	304
64	NotTrixi	300
65	YahooScreen9000	298
66	FirsTimeGamingTV	292
67	TechnoNinja64	291
68	jimintyy	290
69	ShedJr_	284
69	audiocracked	284
71	ROY4LE	272
72	KarlKaek	271
73	stahouo	270
74	NoChumpChange	268
75	The11thDoctor	264
76	CoffeeNoir	260
77	eitanzaki	258
78	the_russell1611	256
79	phomic	244
80	SkyHighSkier	242
81	mwrty	241
82	Lord_Jord	230
83	Giannism	229
84	ProfessorBee	226
85	_Cloverbelle_	221
86	set67	216
87	LexMakesHistory	215
88	FelixPSY375	213
89	egglapras	211
90	The_Quack_Dealer	201
91	Rasmanden	196
92	Hoid_the_Roamer	189
93	EcksDofficial	183
94	oxfordschool	170
95	Kryktal	168
96	Racengan	167
97	ZeroKraken	165
97	Hermanni__	165
99	Hiryu27	164
100	AlexStrange	158
101	djancak	157
101	PortlyPete69	157
103	_Dean_123	155
103	Werbe	155
103	bloomkieren	155
103	AltnumberF4	155
107	censorsheep	154
108	XboxPanda	153
109	Di_infiri	151
109	LeeMcGee30	151
111	smarticuno	147
112	BlankityMcBlank	146
113	Iagoku	144
114	UncreativeArtist	141
114	swag_bro2004	141
116	DermeinUser	140
117	DaviusMaximoose	139
118	dendydoom	137
119	brofrickcheaters	133
120	SKYPEX_	131
120	chipklip	131
122	dezxalo	130
122	TheTrueClipse	130
124	MyNameIsJobo	129
124	fffMike	129
126	Austinizzle	127
127	Inchef	125
127	LilLizardWizard	125
127	Deguns123	125
130	diggydog67	123
131	Eraxa	121
132	Kijiki	120
133	bruh072	119
134	Bazongoman	118
135	The_Great_Jake	117
135	BlancoFlaco	117
137	killmeiamtraitor	115
137	little_dUki	115
139	TheEnderman548	114
140	GingerNeutron	113
141	InfernalMound	112
141	burbankbuilder28	112
141	Deathkob	112
141	Winston_Ingram	112
145	slkiey	108
146	Mattesco	107
147	Skyler_Diablo	106
147	noam464	106
147	Spenduh	106
150	Blu3beast	104
150	Quotary	104
150	00000000-0000-0000-0009-01f898304150	104
153	picardred	103
154	SoftSix	102
155	ThePoliteG	101
155	The_Fulgurator	101
157	Fuhrer_Teemo	98
158	OnlyOfficial	97
159	_Nuf	96
159	Frozil12	96
159	blimpeey	96
162	teslawolf38	95
162	Ravenbie	95
164	Astronicky	94
165	Nycteus_	93
165	Soplight	93
167	epiksk8erduck	92
168	killerzant	90
168	Drewen24	90
170	Russiancat1	89
171	Steelynan	88
172	CollinMH06	87
173	purpolepickle	86
174	stuy9	85
174	monky_irl	85
174	Zetsey	85
177	EtherealEspresso	84
178	Mariopreeet	83
178	pumpfonzo	83
180	Sky_light_KING	82
181	Kkanot	80
182	ChillenChiggen	78
183	SingedBread	77
184	Jackster03	76
184	DarkS0L	76
184	_Wannabe_	76
187	301851	75
187	IWorkAtIkea	75
187	TinMaster	75
187	brycepants	75
191	E775	74
192	LeauVox4921	73
193	stellarjay	72
193	potatocan	72
195	Pootis11	70
196	MinttyFressh	69
196	Arceus1975	69
198	Diavri	67
198	Rumpletaezer	67
198	DC_XII	67
198	AvaRosey	67
202	T045RTY	66
203	Mr_Byzantine	65
203	EcksD	65
205	LunarRedPanda	64
206	BreadBacon	63
207	Atroxes	62
207	BumbleBeever	62
207	mobunni	62
210	6king6colt6	61
210	cedric72	61
212	SirMinza	60
212	intropass	60
214	ApophisNova	59
214	NameGenerat0r	59
214	Nargotah	59
214	CattSoup	59
214	MyNamaSheff	59
219	MrBeesMan	58
220	Travasaur	57
220	sxc_	57
220	yatsuta	57
223	AnnieBathory	55
223	StinkyDiplomat	55
225	Zielo2017PL	54
225	Syropatathe	54
225	SammiWolfGirl	54
228	Jiminie	51
228	KermitTheKripple	51
230	loveseeker	50
231	nocturne78	49
231	fred870d	49
231	PigDab	49
234	numbra	48
234	SaucyDark	48
234	NotMeanttoChange	48
234	NYJ	48
238	Matorz	47
238	Kubeusz2010	47
240	stavgod	46
241	bloodbiter	45
241	groofles	45
243	DrichAldrich	44
243	420BreadLizard	44
243	wwwwinnebagoooo	44
243	ItsDeltaMC	44
247	Zaridey	43
247	ProfessorDiaper	43
249	ratglock	42
250	M_Patata	41
250	MasterNueve	41
252	LotusProject	40
253	rats_life	39
253	ImpavidArcher	39
253	TheDankPlatypus	39
253	N7November	39
253	mawileite	39
253	Sral7	39
259	Reamdin	38
259	Hyp3rion_	38
259	Enderslayerxz3	38
262	Wooptey	36
262	lizardfightclub	36
264	platinumzero	35
265	12Magner05	34
265	tyraxxx	34
267	Kubelz	33
267	bee_gorl	33
267	pixelviolin	33
270	Sebaschan__	32
270	TheMaster972	32
270	Da_Boss_Rani	32
270	Bumpy419	32
274	Fuad_R	31
274	jnp_gaming	31
274	Powowowow	31
277	MonitorLizards	30
277	Kferno	30
279	littlesophiagirl	29
279	SteveCraftBlocks	29
279	crying_wolf_13	29
279	GeromeMerris	29
279	SvenskaHugo	29
279	ScarmedLeft	29
285	WET_WET_WET	28
285	The_slideV3	28
285	Lowjinx	28
288	Foof13	27
288	MustardDrinker	27
290	DBoydart303	26
290	fxiryglitch	26
290	yulgur1	26
293	Krasnal1337	25
293	ashetrays	25
293	Dali1465	25
293	himak1	25
293	Skylord_Luke	25
293	DarlaMeow	25
293	Blaiku	25
300	PhantomsGhost_	24
