rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3054
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	942
11	Onennon	900
12	joethahobo	819
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	723
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	Sabby65	556
26	RebelAndroid	542
27	Stiar	523
28	Merv__	517
29	HellsSponge	492
30	MangoTheFish	491
31	Akoot_	490
32	_Karmaa	478
33	Simon_Lowell	468
34	lordpipe	467
35	MelodyGaysharks	455
36	CarltheCuck	427
37	dudcreeper	424
38	livingdaydreams	417
38	Inbefour	417
40	OtariCharlie	412
41	Snowflowe	409
42	xxPipperDipperxx	397
43	cichy096	381
44	KlausVonStiglitz	379
45	Ezekson	363
46	ItzYaBoiPicard	346
47	Mahoose	345
48	SuperPooch06	329
49	Typadopoulos	327
50	titanlax	326
51	lcvezra	316
52	fluddd	308
53	bigstankyy	307
54	Optiprimus	306
55	YungMaki	305
56	sp00ky_ghost977	304
57	NotTrixi	300
58	YahooScreen9000	298
59	500am	294
60	FirsTimeGamingTV	292
61	TechnoNinja64	291
62	jimintyy	290
63	ShedJr_	284
63	audiocracked	284
65	ROY4LE	272
66	KarlKaek	271
67	stahouo	270
68	NoChumpChange	268
69	The11thDoctor	264
70	CoffeeNoir	260
71	eitanzaki	258
72	the_russell1611	256
73	beeperbeeper5	246
74	phomic	244
75	SkyHighSkier	242
76	mwrty	241
77	Giannism	229
78	ProfessorBee	226
79	_Cloverbelle_	221
80	set67	216
81	LexMakesHistory	215
82	FelixPSY375	213
83	egglapras	211
84	The_Quack_Dealer	201
85	Rasmanden	196
86	Hoid_the_Roamer	189
87	EcksDofficial	183
88	oxfordschool	170
89	Kryktal	168
90	Racengan	167
91	ZeroKraken	165
92	Hiryu27	164
92	Hermanni__	164
94	AlexStrange	158
95	djancak	157
95	PortlyPete69	157
97	_Dean_123	155
97	Werbe	155
97	AssEatrAndLicker	155
97	bloomkieren	155
97	AltnumberF4	155
102	censorsheep	154
103	XboxPanda	153
104	Di_infiri	151
104	LeeMcGee30	151
106	BlankityMcBlank	146
107	Iagoku	144
108	UncreativeArtist	141
108	swag_bro2004	141
110	DermeinUser	140
111	thewindmillman	139
111	DaviusMaximoose	139
113	dendydoom	137
114	brofrickcheaters	133
115	SKYPEX_	131
115	chipklip	131
117	dezxalo	130
117	TheTrueClipse	130
119	MyNameIsJobo	129
120	Austinizzle	127
121	Inchef	125
121	LilLizardWizard	125
121	Deguns123	125
124	diggydog67	123
125	Eraxa	121
126	Kijiki	120
127	bruh072	119
128	Bazongoman	118
129	The_Great_Jake	117
129	BlancoFlaco	117
129	fffMike	117
132	killmeiamtraitor	115
133	TheEnderman548	114
134	GingerNeutron	113
135	InfernalMound	112
135	burbankbuilder28	112
135	Deathkob	112
135	Winston_Ingram	112
139	slkiey	108
140	Skyler_Diablo	106
140	noam464	106
142	Spenduh	105
143	Blu3beast	104
143	Quotary	104
145	picardred	103
146	SoftSix	102
147	ThePoliteG	101
147	The_Fulgurator	101
149	Fuhrer_Teemo	98
150	OnlyOfficial	97
151	_Nuf	96
151	Frozil12	96
151	blimpeey	96
154	teslawolf38	95
154	Ravenbie	95
156	Astronicky	94
157	Nycteus_	93
157	Soplight	93
159	epiksk8erduck	92
160	killerzant	90
160	Drewen24	90
162	Russiancat1	89
163	sebastiensaborio	88
164	purpolepickle	86
165	stuy9	85
165	monky_irl	85
165	Zetsey	85
168	Mariopreeet	83
168	pumpfonzo	83
170	Sky_light_KING	82
171	Kkanot	80
172	ChillenChiggen	78
173	SingedBread	77
174	Jackster03	76
174	DarkS0L	76
174	_Wannabe_	76
177	301851	75
177	IWorkAtIkea	75
177	TinMaster	75
177	brycepants	75
181	E775	74
182	stellarjay	72
182	potatocan	72
184	Pootis11	70
185	Arceus1975	68
186	EMC_	67
186	Diavri	67
186	Rumpletaezer	67
186	DC_XII	67
186	AvaRosey	67
191	T045RTY	66
192	Mr_Byzantine	65
193	LunarRedPanda	64
194	BreadBacon	63
195	Atroxes	62
195	BumbleBeever	62
195	mobunni	62
198	6king6colt6	61
198	MinttyFressh	61
198	cedric72	61
198	EcksD	61
202	SirMinza	60
202	intropass	60
204	ApophisNova	59
204	NameGenerat0r	59
204	Nargotah	59
204	MyNamaSheff	59
208	MrBeesMan	58
209	Travasaur	57
209	sxc_	57
209	yatsuta	57
212	AnnieBathory	55
213	Zielo2017PL	54
213	Syropatathe	54
213	SammiWolfGirl	54
216	KermitTheKripple	51
217	loveseeker	50
218	nocturne78	49
218	fred870d	49
218	PigDab	49
221	numbra	48
221	SaucyDark	48
221	NotMeanttoChange	48
221	NYJ	48
225	Matorz	47
225	Kubeusz2010	47
227	stavgod	46
228	bloodbiter	45
229	DrichAldrich	44
229	420BreadLizard	44
231	Zaridey	43
231	ProfessorDiaper	43
233	ratglock	42
234	M_Patata	41
234	MasterNueve	41
236	LotusProject	40
237	rats_life	39
237	ImpavidArcher	39
237	TheDankPlatypus	39
237	N7November	39
237	mawileite	39
237	Sral7	39
243	Reamdin	38
243	Hyp3rion_	38
245	Wooptey	36
245	lizardfightclub	36
247	platinumzero	35
248	12Magner05	34
248	tyraxxx	34
250	Kubelz	33
250	bee_gorl	33
252	Sebaschan__	32
252	TheMaster972	32
252	Bumpy419	32
252	Enderslayerxz3	32
256	jnp_gaming	31
256	Powowowow	31
258	MonitorLizards	30
258	Kferno	30
260	littlesophiagirl	29
260	crying_wolf_13	29
260	GeromeMerris	29
263	WET_WET_WET	28
263	The_slideV3	28
263	Lowjinx	28
266	Foof13	27
266	MustardDrinker	27
268	DBoydart303	26
268	fxiryglitch	26
268	yulgur1	26
271	Krasnal1337	25
271	ashetrays	25
271	Dali1465	25
271	himak1	25
271	Skylord_Luke	25
271	DarlaMeow	25
271	Blaiku	25
278	PhantomsGhost_	24
278	heckface	24
278	Enigma0251	24
278	fkGrim	24
278	SvenskaHugo	24
278	h2p_emrld	24
284	Natty	23
284	Awyrlas	23
284	FishisTTV	23
287	HazenBlazin	22
287	CharlieButt	22
287	StormPool	22
287	Ripzch	22
291	elleparo	21
292	diamondgolem35	20
292	HollieDaNugget	20
294	AngalexikCZ	19
294	SIRdrumroll	19
294	Leithz6	19
294	OfficerAnvil	19
298	error10101	18
298	Natofthese	18
298	Ssor69	18
