rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4145
3	TwinTowerV2	3195
4	pintsizedrogue	3163
5	Enderxz3	2622
6	kekhon	2396
7	Lez_	2386
8	Pumpkin_P_Patch	1737
9	Yamdalorian	1705
10	PazinGaming	1559
11	IAmTheWalrus910	1503
12	Eczbek	1353
13	Jimb0nat0r	1157
14	Ryan_GEMS	1104
15	PuFY	1058
16	thescout7	1050
17	Onennon	900
18	joethahobo	825
19	RebelAndroid	814
20	Cowison	801
21	DkansK	780
22	rarrq	766
23	Legendosh	742
24	Spacewardharpy7	736
25	FreakGenius	728
26	Zythose	716
27	Blackberry1310	697
28	EMC_	630
29	_Huge_Male_	617
29	Rebytre	617
29	El_Jalapeno	617
32	ediballbearings	595
33	natajimi	579
34	lordpipe	570
35	Sabby65	556
36	Merv__	531
37	Stiar	523
38	Niklas20114552	513
39	HellsSponge	495
40	thewindmillman	494
41	Colmer94	492
42	wx4z	491
43	Akoot_	490
44	Mahoose	478
44	_Karmaa	478
46	shineh10	475
47	Ezekson	473
48	Racengan	472
49	Simon_Lowell	468
50	MelodyGaysharks	455
51	PlasticOtari	453
52	beeperbeeper5	452
53	skroobiez	451
54	SpacesickPrism	439
55	CarltheCuck	427
56	dudcreeper	424
57	livingdaydreams	417
57	Inbefour	417
59	Snowflowe	409
60	xxPipperDipperxx	407
61	cichy096	381
62	KlausVonStiglitz	379
63	nagyvad	372
64	Nicky_H225	349
65	doublemaki	348
66	ItzYaBoiPicard	346
67	TheWickedBird	336
68	SuperPooch06	329
69	Typadopoulos	327
70	titanlax	326
70	Kowcio_	326
72	craaaash	323
73	miramyu	316
74	_flud	308
75	bigstankyy	307
75	500am	307
77	Optiprimus	306
78	sp00ky_ghost977	304
79	Mattesco	302
80	Blammm	300
81	YahooScreen9000	298
82	Manaateee	296
83	FirsTimeGamingTV	292
84	TechnoNinja64	291
85	jimintyy	290
86	MAns_44	286
87	royal_2	285
88	ShedJr_	284
88	audiocracked	284
90	Caribouse	283
91	Mr_Byzantine	272
91	ROY4LE	272
93	Werbe	270
93	xzvu	270
95	NoChumpChange	268
96	Hoid_the_Roamer	265
97	The11thDoctor	264
98	CoffeeNoir	260
