rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3131
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Eczbek	1279
8	Dedalus36	1104
9	PuFY	1058
10	thescout7	1050
11	Smoke____	980
12	Onennon	900
13	Lez_	828
14	joethahobo	824
15	RebelAndroid	814
16	Cowison	801
17	DkansK	780
18	rarrq	766
19	Spacewardharpy7	735
20	Freak_Genius	728
21	Zythose	716
22	Legendosh	713
23	Blackberry1310	697
24	El_Jalapeno	617
25	EMC_	596
26	ediballbearings	595
27	natajimi	579
28	Sabby65	556
29	Rebytre	529
30	Stiar	523
31	Merv__	521
32	HellsSponge	495
33	thewindmillman	493
34	MangoTheFish	491
35	Akoot_	490
36	_Karmaa	478
37	Ezekson	473
38	Racengan	472
39	lordpipe	469
40	Simon_Lowell	468
41	MelodyGaysharks	455
42	PlasticOtari	448
43	CarltheCuck	427
44	dudcreeper	424
45	livingdaydreams	417
45	Inbefour	417
47	Snowflowe	409
48	xxPipperDipperxx	402
49	cichy096	381
50	KlausVonStiglitz	379
51	Mahoose	356
52	Nicky_H225	349
53	ItzYaBoiPicard	346
54	YungMaki	338
55	beeperbeeper5	337
56	SuperPooch06	329
57	Typadopoulos	327
58	titanlax	326
59	lcvezra	316
60	fluddd	308
61	bigstankyy	307
61	500am	307
63	Optiprimus	306
64	sp00ky_ghost977	304
65	NotTrixi	300
66	YahooScreen9000	298
67	FirsTimeGamingTV	292
68	TechnoNinja64	291
69	jimintyy	290
70	ShedJr_	284
70	audiocracked	284
72	ROY4LE	272
72	MAns_44	272
74	KarlKaek	271
75	stahouo	270
76	NoChumpChange	268
77	The11thDoctor	264
78	CoffeeNoir	260
79	eitanzaki	258
80	the_russell1611	256
81	phomic	244
82	SkyHighSkier	242
83	mwrty	241
84	Lord_Jord	230
85	Giannism	229
86	ProfessorBee	226
87	_Cloverbelle_	221
88	set67	216
89	LexMakesHistory	215
90	FelixPSY375	213
91	egglapras	211
92	The_Quack_Dealer	201
93	PortlyPete69	199
94	Rasmanden	196
95	Hoid_the_Roamer	189
96	EcksDofficial	183
97	oxfordschool	170
98	Kryktal	168
99	ZeroKraken	165
99	Hermanni__	165
101	Hiryu27	164
102	AlexStrange	158
103	djancak	157
104	_Dean_123	155
104	Werbe	155
104	bloomkieren	155
104	AltnumberF4	155
108	censorsheep	154
109	XboxPanda	153
110	Di_infiri	151
110	LeeMcGee30	151
112	smarticuno	147
113	BlankityMcBlank	146
114	Iagoku	144
115	UncreativeArtist	141
115	swag_bro2004	141
117	DermeinUser	140
118	DaviusMaximoose	139
119	dendydoom	137
120	Fuad_R	133
120	brofrickcheaters	133
122	SKYPEX_	131
122	chipklip	131
122	fffMike	131
125	dezxalo	130
125	TheTrueClipse	130
127	Inchef	129
127	MyNameIsJobo	129
129	Austinizzle	127
130	LilLizardWizard	125
130	Deguns123	125
132	diggydog67	123
133	Eraxa	121
134	Kijiki	120
135	bruh072	119
136	Bazongoman	118
137	The_Great_Jake	117
137	BlancoFlaco	117
139	killmeiamtraitor	115
139	little_dUki	115
141	TheEnderman548	114
142	GingerNeutron	113
143	InfernalMound	112
143	burbankbuilder28	112
143	Deathkob	112
143	Winston_Ingram	112
147	slkiey	108
148	Mattesco	107
149	Skyler_Diablo	106
149	noam464	106
149	Spenduh	106
152	Blu3beast	104
152	Quotary	104
152	00000000-0000-0000-0009-01f898304150	104
155	picardred	103
156	SoftSix	102
156	calamariclam_I	102
158	ThePoliteG	101
158	The_Fulgurator	101
158	Sharkbyte0	101
161	Fuhrer_Teemo	98
162	OnlyOfficial	97
163	_Nuf	96
163	Frozil12	96
163	blimpeey	96
166	teslawolf38	95
166	Ravenbie	95
168	Astronicky	94
169	Nycteus_	93
169	Soplight	93
171	epiksk8erduck	92
172	killerzant	90
172	Drewen24	90
174	Russiancat1	89
175	Steelynan	88
176	CollinMH06	87
177	purpolepickle	86
178	stuy9	85
178	monky_irl	85
178	Zetsey	85
181	EtherealEspresso	84
182	Mariopreeet	83
182	pumpfonzo	83
184	Sky_light_KING	82
185	SyntheticSurgeon	80
185	Kkanot	80
187	ChillenChiggen	78
188	SingedBread	77
189	Jackster03	76
189	parodypatient	76
189	DarkS0L	76
189	_Wannabe_	76
193	301851	75
193	IWorkAtIkea	75
193	TinMaster	75
193	brycepants	75
197	LeauVox4921	74
197	E775	74
199	stellarjay	72
199	potatocan	72
201	Pootis11	70
202	MinttyFressh	69
202	Arceus1975	69
204	Diavri	67
204	Rumpletaezer	67
204	DC_XII	67
204	AvaRosey	67
204	EcksD	67
209	T045RTY	66
210	Mr_Byzantine	65
210	CattSoup	65
212	LunarRedPanda	64
213	BreadBacon	63
214	Atroxes	62
214	BumbleBeever	62
214	mobunni	62
217	6king6colt6	61
217	cedric72	61
219	SirMinza	60
219	intropass	60
221	ApophisNova	59
221	NameGenerat0r	59
221	Nargotah	59
221	MyNamaSheff	59
225	MrBeesMan	58
226	Travasaur	57
226	sxc_	57
226	yatsuta	57
229	AnnieBathory	55
229	StinkyDiplomat	55
231	Zielo2017PL	54
231	Syropatathe	54
231	Jiminie	54
231	SammiWolfGirl	54
235	KermitTheKripple	51
236	loveseeker	50
237	nocturne78	49
237	fred870d	49
237	PigDab	49
240	numbra	48
240	SaucyDark	48
240	NotMeanttoChange	48
240	NYJ	48
244	groofles	47
244	Matorz	47
244	Kubeusz2010	47
247	ImpavidArcher	46
247	stavgod	46
247	infiniteQuery	46
250	bloodbiter	45
251	DrichAldrich	44
251	420BreadLizard	44
251	wwwwinnebagoooo	44
251	ItsDeltaMC	44
255	Zaridey	43
255	ProfessorDiaper	43
257	ratglock	42
257	SteveCraftBlocks	42
259	M_Patata	41
259	MasterNueve	41
261	LotusProject	40
262	rats_life	39
262	TheDankPlatypus	39
262	N7November	39
262	mawileite	39
262	Sral7	39
267	Reamdin	38
267	Hyp3rion_	38
267	Enderslayerxz3	38
270	Wooptey	36
270	lizardfightclub	36
272	platinumzero	35
273	12Magner05	34
273	tyraxxx	34
275	Kubelz	33
275	bee_gorl	33
275	pixelviolin	33
278	Sebaschan__	32
278	TheMaster972	32
278	Da_Boss_Rani	32
278	Bumpy419	32
282	jnp_gaming	31
282	Powowowow	31
284	MonitorLizards	30
284	Kferno	30
286	littlesophiagirl	29
286	crying_wolf_13	29
286	GeromeMerris	29
286	SvenskaHugo	29
286	ScarmedLeft	29
291	WET_WET_WET	28
291	The_slideV3	28
291	Lowjinx	28
294	Foof13	27
294	MustardDrinker	27
294	Luminad3	27
297	DBoydart303	26
297	fxiryglitch	26
297	yulgur1	26
300	Krasnal1337	25
