rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4145
3	Zoeyfortnite	3195
4	pintsizedrogue	3163
5	kekhon	2396
6	Lez_	1853
7	Pumpkin_P_Patch	1719
8	Yamdalorian	1679
9	PazinGaming	1559
10	IAmTheWalrus910	1503
11	Eczbek	1332
12	Jimb0nat0r	1157
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Legendosh	742
23	Spacewardharpy7	736
24	FreakGenius	728
25	Zythose	716
26	Blackberry1310	697
27	EMC_	630
28	_Huge_Male_	617
28	RebytreGT	617
28	El_Jalapeno	617
31	ediballbearings	595
32	natajimi	579
33	lordpipe	569
34	Sabby65	556
35	Merv__	531
36	Stiar	523
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	Mahoose	478
41	_Karmaa	478
43	Ezekson	473
44	Racengan	472
45	Simon_Lowell	468
46	MelodyGaysharks	455
47	PlasticOtari	453
48	skroobiez	451
49	beeperbeeper5	448
50	SpacesickPrism	436
51	CarltheCuck	427
52	dudcreeper	424
53	livingdaydreams	417
53	Inbefour	417
55	Snowflowe	409
56	xxPipperDipperxx	407
57	cichy096	381
58	KlausVonStiglitz	379
59	Nicky_H225	349
60	YungMaki	348
61	ItzYaBoiPicard	346
62	SuperPooch06	329
63	Typadopoulos	327
64	titanlax	326
65	miramyu	316
66	Kowcio_	310
67	fluddd	308
68	bigstankyy	307
68	500am	307
70	Optiprimus	306
71	sp00ky_ghost977	304
72	Mattesco	302
73	Blammm	300
74	YahooScreen9000	298
75	Manaateee	296
75	Enderxz3	296
77	FirsTimeGamingTV	292
78	TechnoNinja64	291
78	TheWickedBird	291
80	jimintyy	290
81	MAns_44	286
82	ShedJr_	284
82	audiocracked	284
84	KarlKaek	281
85	ROY4LE	272
86	Werbe	270
86	xzvu	270
88	NoChumpChange	268
89	The11thDoctor	264
90	CoffeeNoir	260
91	pretty_pink_reno	259
92	eitanzaki	258
93	the_russell1611	256
94	Huwulling	252
94	QuiCreans	252
96	gloominq	244
97	SkyHighSkier	242
98	mwrty	241
