rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4109
3	Zoeyfortnite	3195
4	pintsizedrogue	3163
5	kekhon	2396
6	Lez_	1741
7	AdmiralSmoke	1679
8	MineMaster0012	1640
9	PazinGaming	1526
10	IAmTheWalrus910	1503
11	Eczbek	1332
12	Jimb0nat0r	1157
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	736
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	629
28	_Huge_Male_	617
28	Rebytre	617
28	El_Jalapeno	617
31	ediballbearings	595
32	natajimi	579
33	lordpipe	566
34	Sabby65	556
35	Merv__	523
35	Stiar	523
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	Mahoose	478
41	_Karmaa	478
43	Ezekson	473
44	Racengan	472
45	Simon_Lowell	468
46	MelodyGaysharks	455
47	PlasticOtari	453
48	jessewegottacook	451
49	beeperbeeper5	448
50	SpacesickPrism	433
51	CarltheCuck	427
52	dudcreeper	424
53	livingdaydreams	417
53	Inbefour	417
55	Snowflowe	409
56	xxPipperDipperxx	407
57	cichy096	381
58	KlausVonStiglitz	379
59	Nicky_H225	349
60	YungMaki	348
61	ItzYaBoiPicard	346
62	SuperPooch06	329
63	Typadopoulos	327
64	titanlax	326
65	lcvezra	316
66	fluddd	308
67	bigstankyy	307
67	500am	307
69	Optiprimus	306
70	sp00ky_ghost977	304
71	Trixididntdie	300
72	YahooScreen9000	298
73	Enderxz3	294
74	FirsTimeGamingTV	292
74	Manaateee	292
76	TechnoNinja64	291
77	jimintyy	290
78	ShedJr_	284
78	audiocracked	284
80	MAns_44	275
81	ROY4LE	272
82	KarlKaek	271
83	xzvu	270
84	NoChumpChange	268
85	Kowcio_	267
86	Mattesco	265
87	The11thDoctor	264
88	CoffeeNoir	260
89	eitanzaki	258
90	the_russell1611	256
91	Huwulling	252
92	adeptius	244
93	SkyHighSkier	242
94	mwrty	241
94	Btabtab	241
96	CattSoup	239
97	Mr_Byzantine	231
98	Lord_Jord	230
99	Giannism	229
100	ProfessorBee	226
101	_Cloverbelle_	221
102	set67	216
103	LexMakesHistory	215
104	luseis	213
104	FelixPSY375	213
106	lorpus	211
107	LeonelSalamanca	208
108	The_Quack_Dealer	201
109	PortlyPete69	199
110	Rasmanden	196
111	imcombxt	191
112	Jackattack53	190
113	Hoid_the_Roamer	189
114	xolstoi	183
115	Werbe	178
116	ConnorDanky_	170
117	teslawolf38	169
117	_Dean_123	169
119	Kryktal	168
120	ZeroKraken	166
121	Hermanni__	165
122	Hiryu27	164
123	SirPiccardo	158
124	djancak	157
125	SyntheticSurgeon	156
126	bloomkieren	155
126	AltnumberF4	155
128	censorsheep	154
129	XboxPanda	153
130	Di_infiri	151
130	LeeMcGee30	151
132	smarticuno	147
133	BlankityMcBlank	146
134	Iagoku	144
135	UncreativeArtist	141
135	swag_bro2004	141
137	DermeinUser	140
138	DaviusMaximoose	139
139	dendydoom	137
140	fffMike	135
141	Fuad_R	133
141	brofrickcheaters	133
143	SKYPEX_	131
143	Tyrannosplart	131
145	Y_A_N_N_I	130
