rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3131
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Eczbek	1279
8	Dedalus36	1104
9	PuFY	1058
10	thescout7	1050
11	Smoke____	980
12	Onennon	900
13	joethahobo	824
14	RebelAndroid	814
15	Cowison	801
16	DkansK	780
17	Lez_	777
18	rarrq	766
19	Spacewardharpy7	735
20	Freak_Genius	728
21	Zythose	716
22	Legendosh	713
23	Blackberry1310	697
24	El_Jalapeno	617
25	ediballbearings	595
26	EMC_	594
27	natajimi	579
28	Sabby65	556
29	Rebytre	529
30	Stiar	523
31	Merv__	521
32	HellsSponge	495
33	thewindmillman	493
34	MangoTheFish	491
35	Akoot_	490
36	_Karmaa	478
37	Ezekson	473
38	Racengan	472
39	lordpipe	469
40	Simon_Lowell	468
41	MelodyGaysharks	455
42	PlasticOtari	448
43	CarltheCuck	427
44	dudcreeper	424
45	livingdaydreams	417
45	Inbefour	417
47	Snowflowe	409
48	xxPipperDipperxx	402
49	cichy096	381
50	KlausVonStiglitz	379
51	Mahoose	356
52	Nicky_H225	349
53	ItzYaBoiPicard	346
54	beeperbeeper5	331
55	SuperPooch06	329
56	Typadopoulos	327
57	titanlax	326
58	lcvezra	316
59	fluddd	308
60	bigstankyy	307
60	500am	307
62	Optiprimus	306
63	YungMaki	305
64	sp00ky_ghost977	304
65	NotTrixi	300
66	YahooScreen9000	298
67	FirsTimeGamingTV	292
68	TechnoNinja64	291
69	jimintyy	290
70	ShedJr_	284
70	audiocracked	284
72	ROY4LE	272
73	KarlKaek	271
74	stahouo	270
75	NoChumpChange	268
76	The11thDoctor	264
77	CoffeeNoir	260
78	eitanzaki	258
79	the_russell1611	256
80	phomic	244
81	SkyHighSkier	242
82	mwrty	241
83	Lord_Jord	230
84	Giannism	229
85	ProfessorBee	226
86	_Cloverbelle_	221
87	set67	216
88	LexMakesHistory	215
89	FelixPSY375	213
90	egglapras	211
91	The_Quack_Dealer	201
92	Rasmanden	196
93	Hoid_the_Roamer	189
94	EcksDofficial	183
95	oxfordschool	170
96	Kryktal	168
97	ZeroKraken	165
97	Hermanni__	165
99	Hiryu27	164
100	AlexStrange	158
101	djancak	157
101	PortlyPete69	157
103	_Dean_123	155
103	Werbe	155
103	bloomkieren	155
103	AltnumberF4	155
107	censorsheep	154
108	XboxPanda	153
109	Di_infiri	151
109	LeeMcGee30	151
111	smarticuno	147
112	BlankityMcBlank	146
113	Iagoku	144
114	UncreativeArtist	141
114	swag_bro2004	141
116	DermeinUser	140
117	DaviusMaximoose	139
118	dendydoom	137
119	brofrickcheaters	133
120	SKYPEX_	131
120	chipklip	131
120	fffMike	131
123	dezxalo	130
123	TheTrueClipse	130
125	Inchef	129
125	MyNameIsJobo	129
127	Austinizzle	127
128	Fuad_R	126
129	LilLizardWizard	125
129	Deguns123	125
131	diggydog67	123
132	Eraxa	121
133	Kijiki	120
134	bruh072	119
135	Bazongoman	118
136	The_Great_Jake	117
136	BlancoFlaco	117
138	killmeiamtraitor	115
138	little_dUki	115
140	TheEnderman548	114
141	GingerNeutron	113
142	InfernalMound	112
142	burbankbuilder28	112
142	Deathkob	112
142	Winston_Ingram	112
146	slkiey	108
147	Mattesco	107
148	Skyler_Diablo	106
148	noam464	106
148	Spenduh	106
151	Blu3beast	104
151	Quotary	104
151	00000000-0000-0000-0009-01f898304150	104
154	picardred	103
155	SoftSix	102
156	ThePoliteG	101
156	The_Fulgurator	101
158	Fuhrer_Teemo	98
159	OnlyOfficial	97
160	_Nuf	96
160	Frozil12	96
160	blimpeey	96
163	teslawolf38	95
163	Ravenbie	95
165	Astronicky	94
166	Nycteus_	93
166	Soplight	93
168	epiksk8erduck	92
169	killerzant	90
169	Drewen24	90
171	Russiancat1	89
172	Steelynan	88
173	CollinMH06	87
174	purpolepickle	86
175	stuy9	85
175	monky_irl	85
175	Zetsey	85
178	EtherealEspresso	84
179	Mariopreeet	83
179	pumpfonzo	83
181	Sky_light_KING	82
182	Kkanot	80
183	ChillenChiggen	78
184	SingedBread	77
185	Jackster03	76
185	DarkS0L	76
185	_Wannabe_	76
188	301851	75
188	IWorkAtIkea	75
188	TinMaster	75
188	brycepants	75
192	LeauVox4921	74
192	E775	74
194	stellarjay	72
194	potatocan	72
196	Pootis11	70
197	MinttyFressh	69
197	Arceus1975	69
199	Diavri	67
199	Rumpletaezer	67
199	DC_XII	67
199	AvaRosey	67
203	T045RTY	66
204	Mr_Byzantine	65
205	LunarRedPanda	64
206	BreadBacon	63
207	Atroxes	62
207	BumbleBeever	62
207	mobunni	62
210	6king6colt6	61
210	cedric72	61
212	SirMinza	60
212	intropass	60
214	ApophisNova	59
214	NameGenerat0r	59
214	Nargotah	59
214	CattSoup	59
214	MyNamaSheff	59
219	MrBeesMan	58
220	Travasaur	57
220	sxc_	57
220	yatsuta	57
223	AnnieBathory	55
223	StinkyDiplomat	55
225	Zielo2017PL	54
225	Syropatathe	54
225	SammiWolfGirl	54
228	Jiminie	51
228	KermitTheKripple	51
230	loveseeker	50
231	nocturne78	49
231	fred870d	49
231	PigDab	49
234	numbra	48
234	SaucyDark	48
234	NotMeanttoChange	48
234	NYJ	48
238	groofles	47
238	Matorz	47
238	Kubeusz2010	47
241	ImpavidArcher	46
241	stavgod	46
243	bloodbiter	45
243	infiniteQuery	45
245	DrichAldrich	44
245	420BreadLizard	44
245	wwwwinnebagoooo	44
245	ItsDeltaMC	44
249	Zaridey	43
249	ProfessorDiaper	43
251	ratglock	42
252	M_Patata	41
252	MasterNueve	41
254	LotusProject	40
255	rats_life	39
255	TheDankPlatypus	39
255	N7November	39
255	mawileite	39
255	Sral7	39
260	Reamdin	38
260	Hyp3rion_	38
260	Enderslayerxz3	38
263	Wooptey	36
263	lizardfightclub	36
265	platinumzero	35
266	12Magner05	34
266	tyraxxx	34
268	Kubelz	33
268	bee_gorl	33
268	pixelviolin	33
271	Sebaschan__	32
271	TheMaster972	32
271	Da_Boss_Rani	32
271	Bumpy419	32
275	jnp_gaming	31
275	Powowowow	31
277	MonitorLizards	30
277	Kferno	30
279	littlesophiagirl	29
279	SteveCraftBlocks	29
279	crying_wolf_13	29
279	GeromeMerris	29
279	SvenskaHugo	29
279	ScarmedLeft	29
285	WET_WET_WET	28
285	The_slideV3	28
285	Lowjinx	28
288	Foof13	27
288	MustardDrinker	27
290	DBoydart303	26
290	fxiryglitch	26
290	yulgur1	26
293	Krasnal1337	25
293	ashetrays	25
293	Dali1465	25
293	himak1	25
293	Skylord_Luke	25
293	DarlaMeow	25
293	Blaiku	25
300	PhantomsGhost_	24
