rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1652
7	IAmTheWalrus910	1503
8	MineMaster0012	1482
9	Eczbek	1294
10	PazinGaming	1253
11	Esme_1	1104
12	PuFY	1058
13	thescout7	1050
14	Jimb0nat0r	1014
15	Smoke____	989
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	735
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	628
28	El_Jalapeno	617
29	ediballbearings	595
30	natajimi	579
31	_Huge_Male_	572
32	lordpipe	557
33	Sabby65	556
34	Rebytre	529
35	Stiar	523
36	Merv__	521
37	HellsSponge	495
38	thewindmillman	493
39	MangoTheFish	491
40	Akoot_	490
41	_Karmaa	478
42	Ezekson	473
43	Racengan	472
44	Simon_Lowell	468
45	MelodyGaysharks	455
46	PlasticOtari	448
47	jessewegottacook	442
48	CarltheCuck	427
49	dudcreeper	424
50	livingdaydreams	417
50	Inbefour	417
52	Snowflowe	409
53	xxPipperDipperxx	405
54	cichy096	381
55	KlausVonStiglitz	379
56	Mahoose	356
57	Nicky_H225	349
58	YungMaki	348
59	ItzYaBoiPicard	346
60	beeperbeeper5	344
61	SpacesickPrism	343
62	SuperPooch06	329
63	Typadopoulos	327
64	titanlax	326
65	lcvezra	316
66	fluddd	308
67	bigstankyy	307
67	500am	307
69	Optiprimus	306
70	sp00ky_ghost977	304
71	NotTrixi	300
72	YahooScreen9000	298
73	FirsTimeGamingTV	292
74	TechnoNinja64	291
75	jimintyy	290
76	ShedJr_	284
76	audiocracked	284
78	ROY4LE	272
78	MAns_44	272
80	KarlKaek	271
81	xzvu	270
82	NoChumpChange	268
83	The11thDoctor	264
84	CoffeeNoir	260
85	eitanzaki	258
86	the_russell1611	256
87	Enderxz3	253
88	adeptius	244
89	Huwulling	242
89	SkyHighSkier	242
91	mwrty	241
92	Lord_Jord	230
93	Giannism	229
94	Btabtab	228
95	ProfessorBee	226
96	CattSoup	222
97	_Cloverbelle_	221
98	set67	216
99	LexMakesHistory	215
100	FelixPSY375	213
101	lorpus	211
102	binman420	208
103	The_Quack_Dealer	201
104	PortlyPete69	199
105	Rasmanden	196
106	stickymonkeyboy	191
107	Hoid_the_Roamer	189
108	Kowcio_	186
109	xolstoi	183
110	Mattesco	174
111	ConnorDanky_	170
112	teslawolf38	169
113	Kryktal	168
114	ZeroKraken	165
114	Hermanni__	165
116	Hiryu27	164
117	AlexStrange	158
118	djancak	157
119	_Dean_123	155
119	Werbe	155
119	bloomkieren	155
119	AltnumberF4	155
123	censorsheep	154
124	XboxPanda	153
125	Di_infiri	151
125	LeeMcGee30	151
127	smarticuno	147
128	BlankityMcBlank	146
129	Iagoku	144
130	SyntheticSurgeon	143
131	UncreativeArtist	141
131	swag_bro2004	141
133	DermeinUser	140
134	DaviusMaximoose	139
135	dendydoom	137
136	fffMike	135
137	Fuad_R	133
137	brofrickcheaters	133
139	SKYPEX_	131
139	Tyrannosplart	131
141	dezxalo	130
141	TheTrueClipse	130
143	Inchef	129
143	MyNameIsJobo	129
145	FazeObama69	127
145	Austinizzle	127
147	LilLizardWizard	125
147	Deguns123	125
149	diggydog67	123
150	olliebollie48	121
150	Eraxa	121
152	Kijiki	120
153	bruh072	119
154	Bazongoman	118
155	PizzaJake	117
155	BlancoFlaco	117
157	killmeiamtraitor	115
157	little_dUki	115
159	TheEnderMan548	114
160	GingerNeutron	113
161	InfernalMound	112
161	burbankbuilder28	112
161	Deathkob	112
161	Winston_Ingram	112
165	slkiey	108
166	Skyler_Diablo	106
166	noam464	106
166	gusstationwerker	106
169	Jonafrog99	105
170	Blu3beast	104
170	Quotary	104
170	00000000-0000-0000-0009-01f073f37a91	104
173	picardred	103
174	SoftSix	102
174	calamariclam_I	102
176	ThePoliteG	101
176	The_Fulgurator	101
176	Sharkbyte0	101
179	Fuhrer_Teemo	98
180	tompup	97
181	Frozil20	96
181	_Nuf	96
181	blimpeey	96
184	Ravenbie	95
184	parodypatient	95
186	Astronicky	94
186	Mr_Byzantine	94
188	Nycteus_	93
188	Soplight	93
190	epiksk8erduck	92
191	MyNameIsDakar	91
192	killerzant	90
192	Drewen24	90
194	Russiancat1	89
195	Steelynan	88
196	CollinMH06	87
197	purpolepickle	86
198	stuy9	85
198	monky_irl	85
198	SvenskaHugo	85
198	Zetsey	85
202	EtherealEspresso	84
203	Mariopreeet	83
203	pumpfonzo	83
205	IamCL4SSY	82
206	Kkanot	80
207	ChillenChiggen	78
208	SingedBread	77
209	Jackster03	76
209	DarkS0L	76
209	_Wannabe_	76
212	301851	75
212	IWorkAtIkea	75
212	TinMaster	75
212	brycepants	75
216	LeauVox4921	74
216	E775	74
218	ZeroAbyssTTV	72
218	stellarjay	72
218	potatocan	72
221	Pootis11	70
222	MinttyFressh	69
222	Arceus1975	69
224	EcksD	68
225	Diavri	67
225	Rumpletaezer	67
225	DC_XII	67
225	AvaRosey	67
229	T045RTY	66
230	LunarRedPanda	64
231	BreadBacon	63
232	Atroxes	62
232	BumbleBeever	62
232	mobunni	62
235	6king6colt6	61
235	cedric72	61
235	NameGenerat0r	61
238	SirMinza	60
238	intropass	60
240	ApophisNova	59
240	Nargotah	59
240	MyNamaSheff	59
243	MsBeeMan	58
243	Jackattack53	58
245	Travasaur	57
245	sxc_	57
245	pixelviolin	57
245	yatsuta	57
249	luseis	56
250	AnnieBathory	55
250	StinkyDiplomat	55
252	Zielo2017PL	54
252	Syropatathe	54
252	SammiWolfGirl	54
255	Luminad3	52
256	KermitTheKripple	51
257	legal_tax_evader	50
258	nocturne78	49
258	F_Uhre	49
258	PigDab	49
261	ImNotYuqii	48
261	SaucyDark	48
261	NotMeanttoChange	48
261	NYJ	48
265	groofles	47
265	Matorz	47
265	Kubeusz2010	47
268	ImpavidArcher	46
268	stavgod	46
268	infiniteQuery	46
271	bloodbiter	45
271	wwwwinnebagoooo	45
273	DrichAldrich	44
273	420BreadLizard	44
273	ItsDeltaMC	44
276	catandmoose	43
276	Zaridey	43
276	ProfessorDiaper	43
279	ratglock	42
279	SteveCraftBlocks	42
279	Elastiq	42
282	M_Patata	41
282	MasterNueve	41
284	Eraza	40
284	Hyp3rion_	40
286	rats_life	39
286	TheDankPlatypus	39
286	N7November	39
286	mawileite	39
286	Sral7	39
291	Reamdin	38
292	Wooptey	36
292	lizardfightclub	36
294	platinumzero	35
295	12Magner05	34
295	tyraxxx	34
297	Kubelz	33
297	bee_gorl	33
299	Sebaschan__	32
299	TheMaster972	32
