rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3071
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	950
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	725
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	EMC_	572
26	Sabby65	556
27	RebelAndroid	542
28	Stiar	523
29	Merv__	517
30	Rebytre	515
31	HellsSponge	492
32	MangoTheFish	491
33	Akoot_	490
34	_Karmaa	478
35	Simon_Lowell	468
35	lordpipe	468
37	MelodyGaysharks	455
38	PlasticOtari	429
39	CarltheCuck	427
40	dudcreeper	424
41	livingdaydreams	417
41	Inbefour	417
43	Snowflowe	409
44	xxPipperDipperxx	401
45	cichy096	381
46	KlausVonStiglitz	379
47	Ezekson	363
48	Mahoose	356
49	Nicky_H225	349
50	ItzYaBoiPicard	346
51	SuperPooch06	329
52	Typadopoulos	327
53	titanlax	326
54	lcvezra	316
55	beeperbeeper5	312
56	fluddd	308
57	bigstankyy	307
58	Optiprimus	306
59	YungMaki	305
60	sp00ky_ghost977	304
61	500am	303
62	NotTrixi	300
63	YahooScreen9000	298
64	FirsTimeGamingTV	292
65	TechnoNinja64	291
66	jimintyy	290
67	ShedJr_	284
67	audiocracked	284
69	ROY4LE	272
70	KarlKaek	271
71	stahouo	270
72	NoChumpChange	268
73	The11thDoctor	264
74	CoffeeNoir	260
75	eitanzaki	258
76	the_russell1611	256
77	phomic	244
78	SkyHighSkier	242
79	mwrty	241
80	Giannism	229
81	ProfessorBee	226
82	_Cloverbelle_	221
83	set67	216
83	Lord_Jord	216
85	LexMakesHistory	215
86	FelixPSY375	213
87	egglapras	211
88	The_Quack_Dealer	201
89	Rasmanden	196
90	Hoid_the_Roamer	189
91	EcksDofficial	183
92	oxfordschool	170
93	Kryktal	168
94	Racengan	167
95	ZeroKraken	165
96	Hiryu27	164
96	Hermanni__	164
98	AlexStrange	158
99	djancak	157
99	PortlyPete69	157
101	_Dean_123	155
101	Werbe	155
101	bloomkieren	155
101	AltnumberF4	155
105	censorsheep	154
106	XboxPanda	153
107	Di_infiri	151
107	LeeMcGee30	151
109	BlankityMcBlank	146
110	Iagoku	144
111	UncreativeArtist	141
111	swag_bro2004	141
113	DermeinUser	140
113	thewindmillman	140
115	DaviusMaximoose	139
116	dendydoom	137
117	brofrickcheaters	133
118	SKYPEX_	131
118	chipklip	131
120	dezxalo	130
120	TheTrueClipse	130
122	MyNameIsJobo	129
123	Austinizzle	127
124	Inchef	125
124	LilLizardWizard	125
124	Deguns123	125
127	diggydog67	123
128	Eraxa	121
129	Kijiki	120
130	bruh072	119
131	Bazongoman	118
132	The_Great_Jake	117
132	BlancoFlaco	117
132	fffMike	117
135	killmeiamtraitor	115
136	TheEnderman548	114
137	GingerNeutron	113
138	InfernalMound	112
138	burbankbuilder28	112
138	Deathkob	112
138	Winston_Ingram	112
142	slkiey	108
143	Skyler_Diablo	106
143	noam464	106
145	Spenduh	105
146	Blu3beast	104
146	Quotary	104
146	00000000-0000-0000-0009-01f898304150	104
149	picardred	103
150	SoftSix	102
151	ThePoliteG	101
151	The_Fulgurator	101
153	Fuhrer_Teemo	98
154	OnlyOfficial	97
155	_Nuf	96
155	Frozil12	96
155	blimpeey	96
158	teslawolf38	95
158	Ravenbie	95
158	smarticuno	95
161	Astronicky	94
162	Nycteus_	93
162	Soplight	93
164	epiksk8erduck	92
165	killerzant	90
165	Drewen24	90
167	Russiancat1	89
168	sebastiensaborio	88
169	CollinMH06	87
170	purpolepickle	86
171	stuy9	85
171	monky_irl	85
171	Zetsey	85
174	Mariopreeet	83
174	pumpfonzo	83
176	Sky_light_KING	82
176	EtherealEspresso	82
178	Kkanot	80
179	ChillenChiggen	78
180	SingedBread	77
181	Jackster03	76
181	DarkS0L	76
181	_Wannabe_	76
184	301851	75
184	IWorkAtIkea	75
184	TinMaster	75
184	brycepants	75
188	E775	74
189	stellarjay	72
189	potatocan	72
191	Pootis11	70
192	MinttyFressh	69
193	Arceus1975	68
194	Diavri	67
194	Rumpletaezer	67
194	DC_XII	67
194	AvaRosey	67
198	T045RTY	66
199	Mr_Byzantine	65
200	LunarRedPanda	64
201	BreadBacon	63
202	Atroxes	62
202	BumbleBeever	62
202	mobunni	62
205	6king6colt6	61
205	cedric72	61
205	EcksD	61
208	SirMinza	60
208	intropass	60
210	ApophisNova	59
210	NameGenerat0r	59
210	Nargotah	59
210	MyNamaSheff	59
214	MrBeesMan	58
215	Travasaur	57
215	sxc_	57
215	yatsuta	57
218	AnnieBathory	55
219	Zielo2017PL	54
219	Syropatathe	54
219	SammiWolfGirl	54
222	KermitTheKripple	51
223	loveseeker	50
224	nocturne78	49
224	fred870d	49
224	PigDab	49
227	numbra	48
227	SaucyDark	48
227	NotMeanttoChange	48
227	NYJ	48
231	Matorz	47
231	Kubeusz2010	47
233	stavgod	46
234	bloodbiter	45
235	DrichAldrich	44
235	420BreadLizard	44
237	Zaridey	43
237	ProfessorDiaper	43
239	ratglock	42
240	M_Patata	41
240	wwwwinnebagoooo	41
240	MasterNueve	41
243	LotusProject	40
244	rats_life	39
244	ImpavidArcher	39
244	TheDankPlatypus	39
244	N7November	39
244	mawileite	39
244	Sral7	39
250	Reamdin	38
250	Hyp3rion_	38
252	Wooptey	36
252	lizardfightclub	36
254	platinumzero	35
255	12Magner05	34
255	tyraxxx	34
257	Kubelz	33
257	bee_gorl	33
259	Sebaschan__	32
259	TheMaster972	32
259	Bumpy419	32
259	Enderslayerxz3	32
263	jnp_gaming	31
263	Powowowow	31
265	MonitorLizards	30
265	Kferno	30
267	littlesophiagirl	29
267	crying_wolf_13	29
267	GeromeMerris	29
267	ItsDeltaMC	29
271	WET_WET_WET	28
271	The_slideV3	28
271	Lowjinx	28
274	Foof13	27
274	MustardDrinker	27
276	DBoydart303	26
276	fxiryglitch	26
276	yulgur1	26
279	Krasnal1337	25
279	ashetrays	25
279	Dali1465	25
279	himak1	25
279	Skylord_Luke	25
279	DarlaMeow	25
279	Blaiku	25
286	PhantomsGhost_	24
286	heckface	24
286	Enigma0251	24
286	fkGrim	24
286	SvenskaHugo	24
286	h2p_emrld	24
292	Natty	23
292	Awyrlas	23
292	FishisTTV	23
295	HazenBlazin	22
295	CharlieButt	22
295	StormPool	22
295	Ripzch	22
299	Tommhh	21
299	elleparo	21
