rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3163
5	kekhon	2396
6	Lez_	1741
7	AdmiralSmoke	1679
8	MineMaster0012	1640
9	PazinGaming	1526
10	IAmTheWalrus910	1503
11	Eczbek	1332
12	Jimb0nat0r	1157
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	736
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	629
28	_Huge_Male_	617
28	Rebytre	617
28	El_Jalapeno	617
31	ediballbearings	595
32	natajimi	579
33	lordpipe	566
34	Sabby65	556
35	Merv__	523
35	Stiar	523
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	Mahoose	478
41	_Karmaa	478
43	Ezekson	473
44	Racengan	472
45	Simon_Lowell	468
46	MelodyGaysharks	455
47	PlasticOtari	453
48	jessewegottacook	451
49	beeperbeeper5	447
50	SpacesickPrism	433
51	CarltheCuck	427
52	dudcreeper	424
53	livingdaydreams	417
53	Inbefour	417
55	Snowflowe	409
56	xxPipperDipperxx	407
57	cichy096	381
58	KlausVonStiglitz	379
59	Nicky_H225	349
60	YungMaki	348
61	ItzYaBoiPicard	346
62	SuperPooch06	329
63	Typadopoulos	327
64	titanlax	326
65	lcvezra	316
66	fluddd	308
67	bigstankyy	307
67	500am	307
69	Optiprimus	306
70	sp00ky_ghost977	304
71	Trixididntdie	300
72	YahooScreen9000	298
73	Enderxz3	294
74	FirsTimeGamingTV	292
74	Manaateee	292
76	TechnoNinja64	291
77	jimintyy	290
78	ShedJr_	284
78	audiocracked	284
80	MAns_44	275
81	ROY4LE	272
82	KarlKaek	271
83	xzvu	270
84	NoChumpChange	268
85	Kowcio_	267
86	Mattesco	265
87	The11thDoctor	264
88	CoffeeNoir	260
89	eitanzaki	258
90	the_russell1611	256
91	Huwulling	252
92	adeptius	244
93	SkyHighSkier	242
94	mwrty	241
94	Btabtab	241
96	CattSoup	239
97	Lord_Jord	230
98	Giannism	229
99	ProfessorBee	226
100	_Cloverbelle_	221
101	set67	216
102	LexMakesHistory	215
103	luseis	213
103	FelixPSY375	213
105	lorpus	211
106	LeonelSalamanca	208
107	The_Quack_Dealer	201
108	PortlyPete69	199
109	Rasmanden	196
110	imcombxt	191
111	Jackattack53	190
112	Hoid_the_Roamer	189
113	xolstoi	183
114	ConnorDanky_	170
115	teslawolf38	169
115	_Dean_123	169
117	Kryktal	168
118	ZeroKraken	166
119	Hermanni__	165
120	Hiryu27	164
121	SirPiccardo	158
122	djancak	157
123	SyntheticSurgeon	156
124	Werbe	155
124	bloomkieren	155
124	AltnumberF4	155
127	censorsheep	154
128	XboxPanda	153
129	Di_infiri	151
129	LeeMcGee30	151
131	smarticuno	147
132	BlankityMcBlank	146
133	Iagoku	144
134	UncreativeArtist	141
134	swag_bro2004	141
136	DermeinUser	140
137	DaviusMaximoose	139
138	dendydoom	137
139	fffMike	135
140	Fuad_R	133
140	brofrickcheaters	133
142	SKYPEX_	131
142	Tyrannosplart	131
144	Y_A_N_N_I	130
144	TheTrueClipse	130
144	SvenskaHugo	130
147	Inchef	129
147	MyNameIsJobo	129
149	CLG_Kata	127
149	Austinizzle	127
151	LilLizardWizard	125
151	Deguns123	125
153	diggydog67	123
154	olliebollie48	121
154	Eraxa	121
156	Kijiki	120
156	SammiWolfGirl	120
158	bruh072	119
159	Bazongoman	118
160	PizzaJake	117
160	BlancoFlaco	117
160	little_dUki	117
163	killmeiamtraitor	115
164	parodypatient	114
164	TheEnderMan548	114
166	GingerNeutron	113
167	InfernalMound	112
167	burbankbuilder28	112
167	Deathkob	112
167	Winston_Ingram	112
171	Mr_Byzantine	108
171	SnowyAvi	108
171	slkiey	108
174	Skyler_Diablo	106
174	noam464	106
174	Spenduh	106
177	Jonafrog99	105
178	ItsHydroMC	104
178	Blu3beast	104
178	Quotary	104
181	picardred	103
182	SoftSix	102
182	calamariclam_I	102
184	ThePoliteG	101
184	The_Fulgurator	101
184	Sharkbyte0	101
187	Fuhrer_Teemo	98
187	Steelynan	98
189	tompup	97
190	Frozil20	96
190	_Nuf	96
190	blimpeey	96
193	Ravenbie	95
194	Astronicky	94
195	Nycteus_	93
195	Soplight	93
197	epiksk8erduck	92
197	Dakar_	92
199	killerzant	90
199	Drewen24	90
201	Russiancat1	89
202	CollinMH06	87
203	purpolepickle	86
204	stuy9	85
204	monky_irl	85
204	Zetsey	85
207	EtherealEspresso	84
208	Mariopreeet	83
208	pumpfonzo	83
210	IamCL4SSY	82
211	LeauVox4921	81
212	Kkanot	80
213	ChillenChiggen	78
214	SingedBread	77
215	Jackster03	76
215	DarkS0L	76
215	_Wannabe_	76
218	301851	75
218	IWorkAtIkea	75
218	TinMaster	75
218	brycepants	75
222	E775	74
223	ZeroAbyssTTV	72
223	stellarjay	72
223	potatocan	72
226	Pootis11	70
227	MinttyFressh	69
227	Arceus1975	69
229	Luminad3	68
229	EcksD	68
231	Diavri	67
231	Rumpletaezer	67
231	DC_XII	67
231	AvaRosey	67
235	T045RTY	66
236	LunarRedPanda	64
237	Avocadogerms	63
237	BreadBacon	63
239	Atroxes	62
239	Malware_Mara	62
239	BumbleBeever	62
239	mobunni	62
243	6king6colt6	61
243	cedric72	61
243	NameGenerat0r	61
246	SirMinza	60
246	intropass	60
246	pixelviolin	60
249	ApophisNova	59
249	Nargotah	59
249	MyNamaSheff	59
252	MsBeeMan	58
253	Travasaur	57
253	sxc_	57
253	yatsuta	57
256	thatbeanyboi	55
256	AnnieBathory	55
256	StinkyDiplomat	55
259	Zielo2017PL	54
259	Syropatathe	54
261	KermitTheKripple	51
262	legal_tax_evader	50
263	nocturne78	49
263	F_Uhre	49
263	PigDab	49
266	ImNotYuqii	48
266	SaucyDark	48
266	NotMeanttoChange	48
266	NYJ	48
270	groofles	47
270	Matorz	47
270	Kubeusz2010	47
273	ImpavidArcher	46
273	catandmoose	46
273	stavgod	46
273	infiniteQuery	46
277	TheSecondLord	45
277	bloodbiter	45
277	wwwwinnebagoooo	45
280	DrichAldrich	44
280	420BreadLizard	44
280	ItsDeltaMC	44
283	Zaridey	43
283	Nateman1000	43
283	ProfessorDiaper	43
286	ratglock	42
286	SteveCraftBlocks	42
286	Elastiq	42
289	M_Patata	41
289	hanaryheatwave	41
289	MasterNueve	41
292	Eraza	40
292	Hyp3rion_	40
294	rats_life	39
294	TheDankPlatypus	39
294	N7November	39
294	mawileite	39
294	Sral7	39
299	Reamdin	38
300	MintyTuna	37
