rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3064
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	945
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	725
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	Sabby65	556
26	RebelAndroid	542
27	Stiar	523
28	Merv__	517
29	HellsSponge	492
30	MangoTheFish	491
31	Akoot_	490
32	_Karmaa	478
33	Simon_Lowell	468
33	lordpipe	468
35	MelodyGaysharks	455
36	PlasticOtari	429
37	CarltheCuck	427
38	dudcreeper	424
39	livingdaydreams	417
39	Inbefour	417
41	Snowflowe	409
42	xxPipperDipperxx	397
43	cichy096	381
44	KlausVonStiglitz	379
45	Rebytre	378
46	Ezekson	363
47	Nicky_H225	349
48	ItzYaBoiPicard	346
49	Mahoose	345
50	SuperPooch06	329
51	Typadopoulos	327
52	titanlax	326
53	lcvezra	316
54	beeperbeeper5	310
55	fluddd	308
56	bigstankyy	307
57	Optiprimus	306
58	YungMaki	305
59	sp00ky_ghost977	304
60	500am	302
61	NotTrixi	300
62	YahooScreen9000	298
63	FirsTimeGamingTV	292
64	TechnoNinja64	291
65	jimintyy	290
66	ShedJr_	284
66	audiocracked	284
68	EMC_	281
69	ROY4LE	272
70	KarlKaek	271
71	stahouo	270
72	NoChumpChange	268
73	The11thDoctor	264
74	CoffeeNoir	260
75	eitanzaki	258
76	the_russell1611	256
77	phomic	244
78	SkyHighSkier	242
79	mwrty	241
80	Giannism	229
81	ProfessorBee	226
82	_Cloverbelle_	221
83	set67	216
84	LexMakesHistory	215
85	FelixPSY375	213
86	egglapras	211
87	The_Quack_Dealer	201
88	Rasmanden	196
89	Hoid_the_Roamer	189
90	EcksDofficial	183
91	oxfordschool	170
92	Kryktal	168
93	Racengan	167
94	ZeroKraken	165
95	Hiryu27	164
95	Hermanni__	164
97	AlexStrange	158
98	djancak	157
98	PortlyPete69	157
100	_Dean_123	155
100	Werbe	155
100	AssEatrAndLicker	155
100	bloomkieren	155
100	AltnumberF4	155
105	censorsheep	154
106	XboxPanda	153
107	Di_infiri	151
107	LeeMcGee30	151
109	BlankityMcBlank	146
110	Iagoku	144
111	UncreativeArtist	141
111	swag_bro2004	141
113	DermeinUser	140
113	thewindmillman	140
115	DaviusMaximoose	139
116	dendydoom	137
117	brofrickcheaters	133
118	SKYPEX_	131
118	chipklip	131
120	dezxalo	130
120	TheTrueClipse	130
122	MyNameIsJobo	129
123	Austinizzle	127
124	Inchef	125
124	LilLizardWizard	125
124	Deguns123	125
127	diggydog67	123
128	Eraxa	121
129	Kijiki	120
130	bruh072	119
131	Bazongoman	118
132	The_Great_Jake	117
132	BlancoFlaco	117
132	fffMike	117
135	killmeiamtraitor	115
136	TheEnderman548	114
137	GingerNeutron	113
138	InfernalMound	112
138	burbankbuilder28	112
138	Deathkob	112
138	Winston_Ingram	112
142	slkiey	108
143	Skyler_Diablo	106
143	noam464	106
145	Spenduh	105
146	Blu3beast	104
146	Quotary	104
148	picardred	103
149	SoftSix	102
150	ThePoliteG	101
150	The_Fulgurator	101
152	Fuhrer_Teemo	98
153	OnlyOfficial	97
154	_Nuf	96
154	Frozil12	96
154	blimpeey	96
157	teslawolf38	95
157	Ravenbie	95
159	Astronicky	94
160	Nycteus_	93
160	Soplight	93
162	epiksk8erduck	92
163	killerzant	90
163	Drewen24	90
165	Russiancat1	89
166	sebastiensaborio	88
167	CollinMH06	87
168	purpolepickle	86
169	stuy9	85
169	monky_irl	85
169	Zetsey	85
172	Mariopreeet	83
172	pumpfonzo	83
174	Sky_light_KING	82
175	Kkanot	80
176	ChillenChiggen	78
177	SingedBread	77
178	Jackster03	76
178	DarkS0L	76
178	_Wannabe_	76
181	301851	75
181	IWorkAtIkea	75
181	TinMaster	75
181	brycepants	75
185	E775	74
186	stellarjay	72
186	potatocan	72
188	Pootis11	70
189	MinttyFressh	69
190	Arceus1975	68
191	Diavri	67
191	Rumpletaezer	67
191	DC_XII	67
191	AvaRosey	67
195	T045RTY	66
196	Mr_Byzantine	65
197	LunarRedPanda	64
198	BreadBacon	63
199	Atroxes	62
199	BumbleBeever	62
199	mobunni	62
202	6king6colt6	61
202	cedric72	61
202	EcksD	61
205	SirMinza	60
205	intropass	60
207	ApophisNova	59
207	NameGenerat0r	59
207	Nargotah	59
207	MyNamaSheff	59
211	MrBeesMan	58
212	Travasaur	57
212	sxc_	57
212	yatsuta	57
215	AnnieBathory	55
216	Zielo2017PL	54
216	Syropatathe	54
216	SammiWolfGirl	54
219	KermitTheKripple	51
220	loveseeker	50
221	nocturne78	49
221	fred870d	49
221	PigDab	49
224	numbra	48
224	SaucyDark	48
224	NotMeanttoChange	48
224	NYJ	48
228	Matorz	47
228	Kubeusz2010	47
230	stavgod	46
231	bloodbiter	45
232	DrichAldrich	44
232	420BreadLizard	44
234	Zaridey	43
234	ProfessorDiaper	43
236	ratglock	42
237	M_Patata	41
237	MasterNueve	41
239	LotusProject	40
240	rats_life	39
240	ImpavidArcher	39
240	TheDankPlatypus	39
240	N7November	39
240	mawileite	39
240	Sral7	39
246	Reamdin	38
246	Hyp3rion_	38
248	Wooptey	36
248	lizardfightclub	36
250	platinumzero	35
251	12Magner05	34
251	tyraxxx	34
253	Kubelz	33
253	bee_gorl	33
255	Sebaschan__	32
255	TheMaster972	32
255	Bumpy419	32
255	Enderslayerxz3	32
259	jnp_gaming	31
259	Powowowow	31
261	MonitorLizards	30
261	Kferno	30
263	littlesophiagirl	29
263	crying_wolf_13	29
263	GeromeMerris	29
263	ItsDeltaMC	29
267	WET_WET_WET	28
267	The_slideV3	28
267	Lowjinx	28
270	Foof13	27
270	MustardDrinker	27
272	DBoydart303	26
272	fxiryglitch	26
272	yulgur1	26
275	Krasnal1337	25
275	ashetrays	25
275	Dali1465	25
275	himak1	25
275	Skylord_Luke	25
275	DarlaMeow	25
275	Blaiku	25
282	PhantomsGhost_	24
282	heckface	24
282	Enigma0251	24
282	fkGrim	24
282	SvenskaHugo	24
282	h2p_emrld	24
288	Natty	23
288	Awyrlas	23
288	FishisTTV	23
291	HazenBlazin	22
291	CharlieButt	22
291	StormPool	22
291	Ripzch	22
295	Tommhh	21
295	elleparo	21
297	diamondgolem35	20
297	HollieDaNugget	20
299	AngalexikCZ	19
299	SIRdrumroll	19
