rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4145
3	Zoeyfortnite	3195
4	pintsizedrogue	3163
5	kekhon	2396
6	Lez_	1742
7	MineMaster0012	1718
8	AdmiralSmoke	1679
9	PazinGaming	1526
10	IAmTheWalrus910	1503
11	Eczbek	1332
12	Jimb0nat0r	1157
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	736
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	629
28	_Huge_Male_	617
28	Rebytre	617
28	El_Jalapeno	617
31	ediballbearings	595
32	natajimi	579
33	lordpipe	566
34	Sabby65	556
35	Merv__	523
35	Stiar	523
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	Mahoose	478
41	_Karmaa	478
43	Ezekson	473
44	Racengan	472
45	Simon_Lowell	468
46	MelodyGaysharks	455
47	PlasticOtari	453
48	jessewegottacook	451
49	beeperbeeper5	448
50	SpacesickPrism	433
51	CarltheCuck	427
52	dudcreeper	424
53	livingdaydreams	417
53	Inbefour	417
55	Snowflowe	409
56	xxPipperDipperxx	407
57	cichy096	381
58	KlausVonStiglitz	379
59	Nicky_H225	349
60	YungMaki	348
61	ItzYaBoiPicard	346
62	SuperPooch06	329
63	Typadopoulos	327
64	titanlax	326
65	lcvezra	316
66	fluddd	308
67	bigstankyy	307
67	500am	307
69	Optiprimus	306
70	sp00ky_ghost977	304
71	Trixididntdie	300
72	YahooScreen9000	298
73	Enderxz3	296
74	Kowcio_	295
75	FirsTimeGamingTV	292
75	Manaateee	292
77	TechnoNinja64	291
78	jimintyy	290
79	Mattesco	288
80	ShedJr_	284
80	audiocracked	284
82	MAns_44	276
83	ROY4LE	272
84	KarlKaek	271
85	Werbe	270
85	xzvu	270
87	NoChumpChange	268
88	The11thDoctor	264
89	CoffeeNoir	260
90	eitanzaki	258
91	the_russell1611	256
92	Huwulling	252
93	adeptius	244
94	SkyHighSkier	242
95	mwrty	241
95	Btabtab	241
97	CattSoup	239
98	Mr_Byzantine	233
