rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3143
5	kekhon	2396
6	Lez_	1712
7	AdmiralSmoke	1679
8	PazinGaming	1526
9	IAmTheWalrus910	1503
10	MineMaster0012	1483
11	Eczbek	1294
12	Jimb0nat0r	1106
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	736
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	628
28	El_Jalapeno	617
29	ediballbearings	595
30	natajimi	579
31	_Huge_Male_	572
32	lordpipe	557
33	Sabby65	556
34	Rebytre	529
35	Stiar	523
36	Merv__	521
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	_Karmaa	478
42	Ezekson	473
43	Racengan	472
44	Simon_Lowell	468
45	MelodyGaysharks	455
46	jessewegottacook	451
47	PlasticOtari	448
48	CarltheCuck	427
49	dudcreeper	424
50	livingdaydreams	417
50	Inbefour	417
52	Snowflowe	409
53	xxPipperDipperxx	407
54	cichy096	381
55	KlausVonStiglitz	379
56	Mahoose	356
57	Nicky_H225	349
58	YungMaki	348
59	ItzYaBoiPicard	346
59	SpacesickPrism	346
61	beeperbeeper5	345
62	SuperPooch06	329
63	Typadopoulos	327
64	titanlax	326
65	lcvezra	316
66	fluddd	308
67	bigstankyy	307
67	500am	307
69	Optiprimus	306
70	sp00ky_ghost977	304
71	Trixididntdie	300
72	YahooScreen9000	298
73	FirsTimeGamingTV	292
74	TechnoNinja64	291
75	jimintyy	290
76	ShedJr_	284
76	audiocracked	284
78	ROY4LE	272
78	MAns_44	272
80	KarlKaek	271
81	xzvu	270
82	NoChumpChange	268
83	The11thDoctor	264
84	CoffeeNoir	260
85	Enderxz3	259
86	eitanzaki	258
87	the_russell1611	256
88	Huwulling	247
89	adeptius	244
90	SkyHighSkier	242
91	mwrty	241
91	Btabtab	241
93	CattSoup	239
94	Lord_Jord	230
95	Giannism	229
96	ProfessorBee	226
97	_Cloverbelle_	221
98	set67	216
99	LexMakesHistory	215
100	FelixPSY375	213
101	lorpus	211
102	LeonelSalamanca	208
103	The_Quack_Dealer	201
104	PortlyPete69	199
105	Rasmanden	196
106	imcombxt	191
107	Kowcio_	190
108	Hoid_the_Roamer	189
109	xolstoi	183
110	Mattesco	177
111	ConnorDanky_	170
112	teslawolf38	169
113	Kryktal	168
114	ZeroKraken	166
115	Hermanni__	165
116	Hiryu27	164
117	SirPiccardo	158
118	djancak	157
119	_Dean_123	155
119	Werbe	155
119	bloomkieren	155
119	AltnumberF4	155
123	censorsheep	154
124	XboxPanda	153
125	Di_infiri	151
125	LeeMcGee30	151
127	smarticuno	147
128	BlankityMcBlank	146
129	Iagoku	144
130	SyntheticSurgeon	143
131	UncreativeArtist	141
131	swag_bro2004	141
133	DermeinUser	140
134	DaviusMaximoose	139
135	dendydoom	137
136	fffMike	135
137	Fuad_R	133
137	brofrickcheaters	133
139	SKYPEX_	131
139	Tyrannosplart	131
141	Y_A_N_N_I	130
141	TheTrueClipse	130
141	SvenskaHugo	130
144	Inchef	129
144	MyNameIsJobo	129
146	CLG_Kata	127
146	Austinizzle	127
148	LilLizardWizard	125
148	Deguns123	125
150	diggydog67	123
151	olliebollie48	121
151	Eraxa	121
153	Kijiki	120
154	bruh072	119
155	Bazongoman	118
156	PizzaJake	117
156	BlancoFlaco	117
156	little_dUki	117
159	killmeiamtraitor	115
160	TheEnderMan548	114
161	GingerNeutron	113
162	InfernalMound	112
162	burbankbuilder28	112
162	Deathkob	112
162	Winston_Ingram	112
166	SnowyAvi	108
166	slkiey	108
168	Skyler_Diablo	106
168	noam464	106
168	Spenduh	106
171	Jonafrog99	105
172	Blu3beast	104
172	Quotary	104
172	00000000-0000-0000-0009-01f073f37a91	104
175	picardred	103
176	Mr_Byzantine	102
176	SoftSix	102
176	calamariclam_I	102
179	ThePoliteG	101
179	The_Fulgurator	101
179	Sharkbyte0	101
182	Fuhrer_Teemo	98
183	tompup	97
184	Frozil20	96
184	_Nuf	96
184	blimpeey	96
187	Ravenbie	95
187	parodypatient	95
189	Astronicky	94
190	Nycteus_	93
190	Soplight	93
192	epiksk8erduck	92
192	Dakar_	92
194	killerzant	90
194	Drewen24	90
196	Russiancat1	89
197	Steelynan	88
198	CollinMH06	87
199	purpolepickle	86
200	stuy9	85
200	monky_irl	85
200	Zetsey	85
203	EtherealEspresso	84
204	Mariopreeet	83
204	pumpfonzo	83
206	IamCL4SSY	82
207	LeauVox4921	81
208	Kkanot	80
209	ChillenChiggen	78
210	SingedBread	77
211	Jackster03	76
211	DarkS0L	76
211	_Wannabe_	76
214	301851	75
214	IWorkAtIkea	75
214	TinMaster	75
214	brycepants	75
218	E775	74
219	ZeroAbyssTTV	72
219	stellarjay	72
219	potatocan	72
222	Pootis11	70
223	MinttyFressh	69
223	Arceus1975	69
225	EcksD	68
226	Diavri	67
226	Rumpletaezer	67
226	DC_XII	67
226	AvaRosey	67
230	T045RTY	66
231	LunarRedPanda	64
232	BreadBacon	63
233	Atroxes	62
233	Malware_Mara	62
233	BumbleBeever	62
233	mobunni	62
237	6king6colt6	61
237	cedric72	61
237	NameGenerat0r	61
240	SirMinza	60
240	intropass	60
240	luseis	60
243	ApophisNova	59
243	Nargotah	59
243	MyNamaSheff	59
246	MsBeeMan	58
246	Jackattack53	58
248	Travasaur	57
248	Luminad3	57
248	sxc_	57
248	pixelviolin	57
248	yatsuta	57
253	AnnieBathory	55
253	StinkyDiplomat	55
255	Zielo2017PL	54
255	Syropatathe	54
255	SammiWolfGirl	54
258	KermitTheKripple	51
259	legal_tax_evader	50
260	nocturne78	49
260	F_Uhre	49
260	PigDab	49
263	ImNotYuqii	48
263	SaucyDark	48
263	NotMeanttoChange	48
263	NYJ	48
267	groofles	47
267	Matorz	47
267	Kubeusz2010	47
270	ImpavidArcher	46
270	stavgod	46
270	infiniteQuery	46
273	TheSecondLord	45
273	bloodbiter	45
273	wwwwinnebagoooo	45
276	DrichAldrich	44
276	420BreadLizard	44
276	ItsDeltaMC	44
279	catandmoose	43
279	Zaridey	43
279	ProfessorDiaper	43
282	ratglock	42
282	SteveCraftBlocks	42
282	Elastiq	42
285	M_Patata	41
285	MasterNueve	41
287	Eraza	40
287	Hyp3rion_	40
289	rats_life	39
289	TheDankPlatypus	39
289	N7November	39
289	mawileite	39
289	Sral7	39
294	Reamdin	38
295	hanaryheatwave	37
296	Wooptey	36
296	lizardfightclub	36
298	platinumzero	35
299	12Magner05	34
299	tyraxxx	34
