rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3131
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Eczbek	1279
8	Dedalus36	1104
9	PuFY	1058
10	thescout7	1050
11	Smoke____	977
12	Onennon	900
13	joethahobo	823
14	RebelAndroid	814
15	Cowison	801
16	DkansK	780
17	rarrq	766
18	Spacewardharpy7	729
19	Freak_Genius	728
20	Zythose	716
21	Legendosh	713
22	Blackberry1310	697
23	El_Jalapeno	617
24	ediballbearings	595
25	EMC_	594
26	natajimi	579
27	Sabby65	556
28	Rebytre	529
29	Stiar	523
30	Merv__	521
31	HellsSponge	495
32	thewindmillman	491
32	MangoTheFish	491
34	Akoot_	490
35	_Karmaa	478
36	Ezekson	473
37	lordpipe	469
38	Simon_Lowell	468
39	MelodyGaysharks	455
40	PlasticOtari	448
41	CarltheCuck	427
42	dudcreeper	424
43	livingdaydreams	417
43	Inbefour	417
45	Snowflowe	409
46	xxPipperDipperxx	402
47	cichy096	381
48	KlausVonStiglitz	379
49	Mahoose	356
50	Nicky_H225	349
51	ItzYaBoiPicard	346
52	SuperPooch06	329
53	Typadopoulos	327
54	beeperbeeper5	326
54	titanlax	326
56	lcvezra	316
57	fluddd	308
58	bigstankyy	307
58	500am	307
60	Optiprimus	306
61	YungMaki	305
62	sp00ky_ghost977	304
63	NotTrixi	300
64	YahooScreen9000	298
65	FirsTimeGamingTV	292
66	TechnoNinja64	291
67	jimintyy	290
68	ShedJr_	284
68	audiocracked	284
70	ROY4LE	272
71	KarlKaek	271
72	stahouo	270
73	NoChumpChange	268
74	The11thDoctor	264
75	CoffeeNoir	260
76	eitanzaki	258
77	the_russell1611	256
78	phomic	244
79	SkyHighSkier	242
80	mwrty	241
81	Lord_Jord	230
82	Giannism	229
83	ProfessorBee	226
84	_Cloverbelle_	221
85	set67	216
86	LexMakesHistory	215
87	FelixPSY375	213
88	egglapras	211
89	The_Quack_Dealer	201
90	Rasmanden	196
91	Hoid_the_Roamer	189
92	EcksDofficial	183
93	oxfordschool	170
94	Kryktal	168
95	Racengan	167
96	ZeroKraken	165
96	Hermanni__	165
98	Hiryu27	164
99	AlexStrange	158
100	djancak	157
100	PortlyPete69	157
102	_Dean_123	155
102	Werbe	155
102	bloomkieren	155
102	AltnumberF4	155
106	censorsheep	154
107	XboxPanda	153
108	Di_infiri	151
108	LeeMcGee30	151
110	smarticuno	147
111	BlankityMcBlank	146
112	Iagoku	144
113	UncreativeArtist	141
113	swag_bro2004	141
115	DermeinUser	140
116	DaviusMaximoose	139
117	dendydoom	137
118	brofrickcheaters	133
119	SKYPEX_	131
119	chipklip	131
121	dezxalo	130
121	TheTrueClipse	130
123	MyNameIsJobo	129
124	Austinizzle	127
125	Inchef	125
125	LilLizardWizard	125
125	Deguns123	125
128	diggydog67	123
129	Eraxa	121
130	Kijiki	120
131	bruh072	119
132	Bazongoman	118
132	fffMike	118
134	The_Great_Jake	117
134	BlancoFlaco	117
136	killmeiamtraitor	115
136	little_dUki	115
138	TheEnderman548	114
139	GingerNeutron	113
140	InfernalMound	112
140	burbankbuilder28	112
140	Deathkob	112
140	Winston_Ingram	112
144	slkiey	108
145	Mattesco	107
146	Skyler_Diablo	106
146	noam464	106
146	Spenduh	106
149	Blu3beast	104
149	Quotary	104
149	00000000-0000-0000-0009-01f898304150	104
152	picardred	103
153	SoftSix	102
154	ThePoliteG	101
154	The_Fulgurator	101
156	Fuhrer_Teemo	98
157	OnlyOfficial	97
158	_Nuf	96
158	Frozil12	96
158	blimpeey	96
161	teslawolf38	95
161	Ravenbie	95
163	Astronicky	94
164	Nycteus_	93
164	Soplight	93
166	epiksk8erduck	92
167	killerzant	90
167	Drewen24	90
169	Russiancat1	89
170	Steelynan	88
171	CollinMH06	87
172	purpolepickle	86
173	stuy9	85
173	monky_irl	85
173	Zetsey	85
176	EtherealEspresso	84
177	Mariopreeet	83
177	pumpfonzo	83
179	Sky_light_KING	82
180	Kkanot	80
181	ChillenChiggen	78
182	SingedBread	77
183	Jackster03	76
183	DarkS0L	76
183	_Wannabe_	76
186	301851	75
186	IWorkAtIkea	75
186	TinMaster	75
186	brycepants	75
190	E775	74
191	stellarjay	72
191	potatocan	72
193	Pootis11	70
194	MinttyFressh	69
194	Arceus1975	69
196	Diavri	67
196	Rumpletaezer	67
196	DC_XII	67
196	AvaRosey	67
200	T045RTY	66
201	Mr_Byzantine	65
201	EcksD	65
203	LunarRedPanda	64
204	BreadBacon	63
205	Atroxes	62
205	BumbleBeever	62
205	mobunni	62
208	6king6colt6	61
208	cedric72	61
210	SirMinza	60
210	intropass	60
212	ApophisNova	59
212	NameGenerat0r	59
212	Nargotah	59
212	CattSoup	59
212	MyNamaSheff	59
217	MrBeesMan	58
218	Travasaur	57
218	sxc_	57
218	yatsuta	57
221	AnnieBathory	55
221	StinkyDiplomat	55
223	Zielo2017PL	54
223	Syropatathe	54
223	SammiWolfGirl	54
226	Jiminie	51
226	KermitTheKripple	51
228	loveseeker	50
229	nocturne78	49
229	fred870d	49
229	PigDab	49
232	numbra	48
232	SaucyDark	48
232	NotMeanttoChange	48
232	NYJ	48
236	Matorz	47
236	Kubeusz2010	47
238	stavgod	46
239	bloodbiter	45
240	DrichAldrich	44
240	420BreadLizard	44
240	wwwwinnebagoooo	44
240	ItsDeltaMC	44
244	Zaridey	43
244	ProfessorDiaper	43
246	ratglock	42
247	M_Patata	41
247	MasterNueve	41
249	LotusProject	40
250	rats_life	39
250	ImpavidArcher	39
250	TheDankPlatypus	39
250	N7November	39
250	mawileite	39
250	Sral7	39
256	Reamdin	38
256	Hyp3rion_	38
256	Enderslayerxz3	38
259	Wooptey	36
259	lizardfightclub	36
261	platinumzero	35
262	12Magner05	34
262	tyraxxx	34
264	Kubelz	33
264	bee_gorl	33
264	pixelviolin	33
267	Sebaschan__	32
267	TheMaster972	32
267	Da_Boss_Rani	32
267	Bumpy419	32
271	Fuad_R	31
271	jnp_gaming	31
271	Powowowow	31
274	MonitorLizards	30
274	Kferno	30
276	littlesophiagirl	29
276	SteveCraftBlocks	29
276	crying_wolf_13	29
276	GeromeMerris	29
276	SvenskaHugo	29
276	ScarmedLeft	29
282	WET_WET_WET	28
282	The_slideV3	28
282	Lowjinx	28
285	Foof13	27
285	MustardDrinker	27
287	DBoydart303	26
287	fxiryglitch	26
287	yulgur1	26
290	Krasnal1337	25
290	ashetrays	25
290	Dali1465	25
290	himak1	25
290	Skylord_Luke	25
290	DarlaMeow	25
290	Blaiku	25
297	PhantomsGhost_	24
297	heckface	24
297	Enigma0251	24
297	fkGrim	24
