rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1552
7	IAmTheWalrus910	1503
8	Eczbek	1279
9	Esme_1	1104
10	PuFY	1058
11	thescout7	1050
12	Smoke____	988
13	Onennon	900
14	joethahobo	825
15	RebelAndroid	814
16	Cowison	801
17	DkansK	780
18	rarrq	766
19	Spacewardharpy7	735
20	FreakGenius	728
21	Zythose	716
22	Legendosh	713
23	Blackberry1310	697
24	EMC_	626
25	El_Jalapeno	617
26	ediballbearings	595
27	natajimi	579
28	Sabby65	556
29	Rebytre	529
30	Stiar	523
31	Merv__	521
32	HellsSponge	495
33	thewindmillman	493
34	MangoTheFish	491
35	Akoot_	490
36	lordpipe	481
37	_Karmaa	478
38	Ezekson	473
39	Racengan	472
40	Simon_Lowell	468
41	MelodyGaysharks	455
42	PlasticOtari	448
43	Jimb0nat0r	442
44	CarltheCuck	427
45	dudcreeper	424
46	livingdaydreams	417
46	Inbefour	417
48	Snowflowe	409
49	xxPipperDipperxx	402
50	cichy096	381
51	KlausVonStiglitz	379
52	Mahoose	356
53	Nicky_H225	349
54	ItzYaBoiPicard	346
55	beeperbeeper5	344
56	YungMaki	338
57	SuperPooch06	329
58	Typadopoulos	327
59	titanlax	326
59	SpacesickPrism	326
61	lcvezra	316
62	fluddd	308
63	bigstankyy	307
63	500am	307
65	Optiprimus	306
66	sp00ky_ghost977	304
67	NotTrixi	300
68	YahooScreen9000	298
69	FirsTimeGamingTV	292
70	TechnoNinja64	291
71	jimintyy	290
72	ShedJr_	284
72	audiocracked	284
74	ROY4LE	272
74	MAns_44	272
76	KarlKaek	271
77	xzvu	270
78	NoChumpChange	268
79	The11thDoctor	264
80	CoffeeNoir	260
81	eitanzaki	258
82	the_russell1611	256
83	adeptius	244
84	SkyHighSkier	242
85	mwrty	241
86	Lord_Jord	230
87	Giannism	229
88	ProfessorBee	226
89	_Cloverbelle_	221
90	set67	216
91	LexMakesHistory	215
92	FelixPSY375	213
93	lorpus	211
94	binman420	208
95	The_Quack_Dealer	201
96	PortlyPete69	199
97	Rasmanden	196
98	Huwulling	193
99	Hoid_the_Roamer	189
100	xolstoi	183
101	PazinGaming	175
102	ConnorDanky_	170
103	Kryktal	168
104	ZeroKraken	165
104	Hermanni__	165
106	Hiryu27	164
107	AlexStrange	158
108	djancak	157
109	_Dean_123	155
109	Werbe	155
109	bloomkieren	155
109	AltnumberF4	155
113	censorsheep	154
114	XboxPanda	153
115	Di_infiri	151
115	LeeMcGee30	151
117	smarticuno	147
118	BlankityMcBlank	146
119	Iagoku	144
120	SyntheticSurgeon	143
121	UncreativeArtist	141
121	swag_bro2004	141
123	DermeinUser	140
124	DaviusMaximoose	139
125	dendydoom	137
126	fffMike	135
127	Fuad_R	133
127	brofrickcheaters	133
129	SKYPEX_	131
129	Tyrannosplart	131
131	dezxalo	130
131	TheTrueClipse	130
133	Inchef	129
133	MyNameIsJobo	129
135	Austinizzle	127
136	LilLizardWizard	125
136	Deguns123	125
138	diggydog67	123
139	jessewegottacook	121
139	Eraxa	121
141	Kijiki	120
142	bruh072	119
143	Bazongoman	118
144	PizzaJake	117
144	BlancoFlaco	117
146	killmeiamtraitor	115
146	little_dUki	115
148	TheEnderMan548	114
149	GingerNeutron	113
150	InfernalMound	112
150	burbankbuilder28	112
150	Deathkob	112
150	Winston_Ingram	112
154	Mattesco	110
155	slkiey	108
156	Skyler_Diablo	106
156	noam464	106
156	gusstationwerker	106
156	CattSoup	106
160	Jonafrog99	105
161	Blu3beast	104
161	Quotary	104
161	00000000-0000-0000-0009-01f073f37a91	104
164	picardred	103
165	SoftSix	102
165	calamariclam_I	102
167	ThePoliteG	101
167	The_Fulgurator	101
167	Sharkbyte0	101
170	Fuhrer_Teemo	98
171	tompup	97
172	teslawolf38	96
172	Frozil20	96
172	_Nuf	96
172	blimpeey	96
176	Ravenbie	95
176	parodypatient	95
178	Astronicky	94
179	Nycteus_	93
179	Soplight	93
181	epiksk8erduck	92
182	killerzant	90
182	Drewen24	90
184	Russiancat1	89
185	Steelynan	88
186	CollinMH06	87
187	Mr_Byzantine	86
187	purpolepickle	86
189	stuy9	85
189	monky_irl	85
189	Zetsey	85
192	EtherealEspresso	84
193	Mariopreeet	83
193	pumpfonzo	83
195	IamCL4SSY	82
196	Kkanot	80
197	ChillenChiggen	78
198	SingedBread	77
199	Jackster03	76
199	DarkS0L	76
199	_Wannabe_	76
202	301851	75
202	IWorkAtIkea	75
202	TinMaster	75
202	brycepants	75
206	LeauVox4921	74
206	E775	74
208	stellarjay	72
208	potatocan	72
210	Pootis11	70
211	MinttyFressh	69
211	Arceus1975	69
213	EcksD	68
214	Diavri	67
214	Rumpletaezer	67
214	DC_XII	67
214	AvaRosey	67
218	T045RTY	66
219	LunarRedPanda	64
220	BreadBacon	63
221	Atroxes	62
221	BumbleBeever	62
221	mobunni	62
224	6king6colt6	61
224	cedric72	61
226	SirMinza	60
226	intropass	60
228	ApophisNova	59
228	NameGenerat0r	59
228	Nargotah	59
228	MyNamaSheff	59
232	MsBeeMan	58
233	Travasaur	57
233	sxc_	57
233	yatsuta	57
236	AnnieBathory	55
236	StinkyDiplomat	55
238	Zielo2017PL	54
238	Syropatathe	54
238	luseis	54
238	SammiWolfGirl	54
242	Luminad3	52
243	KermitTheKripple	51
244	legal_tax_evader	50
245	nocturne78	49
245	F_Uhre	49
245	PigDab	49
248	ImNotYuqii	48
248	SaucyDark	48
248	NotMeanttoChange	48
248	olliebollie48	48
248	NYJ	48
253	groofles	47
253	Matorz	47
253	Kubeusz2010	47
256	ImpavidArcher	46
256	stavgod	46
256	infiniteQuery	46
259	bloodbiter	45
260	DrichAldrich	44
260	420BreadLizard	44
260	wwwwinnebagoooo	44
260	ItsDeltaMC	44
264	catandmoose	43
264	Zaridey	43
264	ProfessorDiaper	43
267	ratglock	42
267	SteveCraftBlocks	42
269	M_Patata	41
269	MasterNueve	41
271	Eraza	40
272	rats_life	39
272	TheDankPlatypus	39
272	N7November	39
272	mawileite	39
272	Sral7	39
277	Reamdin	38
277	Hyp3rion_	38
277	Enderxz3	38
280	Wooptey	36
280	lizardfightclub	36
282	platinumzero	35
283	12Magner05	34
283	tyraxxx	34
285	Kubelz	33
285	bee_gorl	33
285	pixelviolin	33
288	Sebaschan__	32
288	TheMaster972	32
288	Da_Boss_Rani	32
288	Bumpy419	32
292	Cavetorch	31
292	jnp_gaming	31
292	Powowowow	31
295	MonitorLizards	30
295	Kferno	30
297	_Huge_Male_	29
297	ganyuganyu	29
297	crying_wolf_13	29
297	GeromeMerris	29
