rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3131
5	kekhon	2396
6	Lez_	1551
7	IAmTheWalrus910	1503
8	Eczbek	1279
9	Dedalus36	1104
10	PuFY	1058
11	thescout7	1050
12	Smoke____	988
13	Onennon	900
14	joethahobo	825
15	RebelAndroid	814
16	Cowison	801
17	DkansK	780
18	rarrq	766
19	Spacewardharpy7	735
20	Freak_Genius	728
21	Zythose	716
22	Legendosh	713
23	Blackberry1310	697
24	EMC_	626
25	El_Jalapeno	617
26	ediballbearings	595
27	natajimi	579
28	Sabby65	556
29	Rebytre	529
30	Stiar	523
31	Merv__	521
32	HellsSponge	495
33	thewindmillman	493
34	MangoTheFish	491
35	Akoot_	490
36	lordpipe	481
37	_Karmaa	478
38	Ezekson	473
39	Racengan	472
40	Simon_Lowell	468
41	MelodyGaysharks	455
42	PlasticOtari	448
43	Jimb0nat0r	442
44	CarltheCuck	427
45	dudcreeper	424
46	livingdaydreams	417
46	Inbefour	417
48	Snowflowe	409
49	xxPipperDipperxx	402
50	cichy096	381
51	KlausVonStiglitz	379
52	Mahoose	356
53	Nicky_H225	349
54	ItzYaBoiPicard	346
55	beeperbeeper5	344
56	YungMaki	338
57	SuperPooch06	329
58	Typadopoulos	327
59	titanlax	326
59	SpacesickPrism	326
61	lcvezra	316
62	fluddd	308
63	bigstankyy	307
63	500am	307
65	Optiprimus	306
66	sp00ky_ghost977	304
67	NotTrixi	300
68	YahooScreen9000	298
69	FirsTimeGamingTV	292
70	TechnoNinja64	291
71	jimintyy	290
72	ShedJr_	284
72	audiocracked	284
74	ROY4LE	272
74	MAns_44	272
76	KarlKaek	271
77	stahouo	270
78	NoChumpChange	268
79	The11thDoctor	264
80	CoffeeNoir	260
81	eitanzaki	258
82	the_russell1611	256
83	phomic	244
84	SkyHighSkier	242
85	mwrty	241
86	Lord_Jord	230
87	Giannism	229
88	ProfessorBee	226
89	_Cloverbelle_	221
90	set67	216
91	LexMakesHistory	215
92	FelixPSY375	213
93	egglapras	211
94	binman420	208
95	The_Quack_Dealer	201
96	PortlyPete69	199
97	Rasmanden	196
98	Huwulling	193
99	Hoid_the_Roamer	189
100	EcksDofficial	183
101	PazinGaming	175
102	oxfordschool	170
103	Kryktal	168
104	ZeroKraken	165
104	Hermanni__	165
106	Hiryu27	164
107	AlexStrange	158
108	djancak	157
109	_Dean_123	155
109	Werbe	155
109	bloomkieren	155
109	AltnumberF4	155
113	censorsheep	154
114	XboxPanda	153
115	Di_infiri	151
115	LeeMcGee30	151
117	smarticuno	147
118	BlankityMcBlank	146
119	Iagoku	144
120	SyntheticSurgeon	143
121	UncreativeArtist	141
121	swag_bro2004	141
123	DermeinUser	140
124	DaviusMaximoose	139
125	dendydoom	137
126	fffMike	135
127	Fuad_R	133
127	brofrickcheaters	133
129	SKYPEX_	131
129	chipklip	131
131	dezxalo	130
131	TheTrueClipse	130
133	Inchef	129
133	MyNameIsJobo	129
135	Austinizzle	127
136	LilLizardWizard	125
136	Deguns123	125
138	diggydog67	123
139	jessewegottacook	121
139	Eraxa	121
141	Kijiki	120
142	bruh072	119
143	Bazongoman	118
144	The_Great_Jake	117
144	BlancoFlaco	117
146	killmeiamtraitor	115
146	little_dUki	115
148	TheEnderman548	114
149	GingerNeutron	113
150	InfernalMound	112
150	burbankbuilder28	112
150	Deathkob	112
150	Winston_Ingram	112
154	Mattesco	110
155	slkiey	108
156	Skyler_Diablo	106
156	noam464	106
156	Spenduh	106
159	Jonafrog99	105
160	Blu3beast	104
160	Quotary	104
160	00000000-0000-0000-0009-01f073f37a91	104
163	picardred	103
164	SoftSix	102
164	calamariclam_I	102
166	ThePoliteG	101
166	The_Fulgurator	101
166	Sharkbyte0	101
169	Fuhrer_Teemo	98
170	OnlyOfficial	97
171	teslawolf38	96
171	Frozil20	96
171	_Nuf	96
171	blimpeey	96
175	Ravenbie	95
175	parodypatient	95
177	Astronicky	94
178	Nycteus_	93
178	Soplight	93
180	epiksk8erduck	92
181	killerzant	90
181	Drewen24	90
183	Russiancat1	89
184	Steelynan	88
185	CollinMH06	87
186	purpolepickle	86
187	stuy9	85
187	monky_irl	85
187	Zetsey	85
190	EtherealEspresso	84
191	Mariopreeet	83
191	pumpfonzo	83
193	Sky_light_KING	82
194	Kkanot	80
195	ChillenChiggen	78
196	SingedBread	77
197	Jackster03	76
197	DarkS0L	76
197	_Wannabe_	76
200	301851	75
200	IWorkAtIkea	75
200	TinMaster	75
200	brycepants	75
204	Mr_Byzantine	74
204	LeauVox4921	74
204	E775	74
207	stellarjay	72
207	potatocan	72
209	Pootis11	70
210	MinttyFressh	69
210	Arceus1975	69
212	EcksD	68
213	Diavri	67
213	Rumpletaezer	67
213	DC_XII	67
213	AvaRosey	67
217	T045RTY	66
218	CattSoup	65
219	LunarRedPanda	64
220	BreadBacon	63
221	Atroxes	62
221	BumbleBeever	62
221	mobunni	62
224	6king6colt6	61
224	cedric72	61
226	SirMinza	60
226	intropass	60
228	ApophisNova	59
228	NameGenerat0r	59
228	Nargotah	59
228	MyNamaSheff	59
232	MrBeesMan	58
233	Travasaur	57
233	sxc_	57
233	yatsuta	57
236	AnnieBathory	55
236	StinkyDiplomat	55
238	Zielo2017PL	54
238	Syropatathe	54
238	Jiminie	54
238	SammiWolfGirl	54
242	Luminad3	52
243	KermitTheKripple	51
244	loveseeker	50
245	nocturne78	49
245	fred870d	49
245	PigDab	49
248	numbra	48
248	SaucyDark	48
248	NotMeanttoChange	48
248	NYJ	48
252	groofles	47
252	Matorz	47
252	Kubeusz2010	47
255	ImpavidArcher	46
255	stavgod	46
255	infiniteQuery	46
258	bloodbiter	45
259	DrichAldrich	44
259	420BreadLizard	44
259	wwwwinnebagoooo	44
259	ItsDeltaMC	44
263	Zaridey	43
263	ProfessorDiaper	43
265	ratglock	42
265	SteveCraftBlocks	42
267	M_Patata	41
267	MasterNueve	41
269	LotusProject	40
270	rats_life	39
270	TheDankPlatypus	39
270	N7November	39
270	mawileite	39
270	Sral7	39
275	Reamdin	38
275	Hyp3rion_	38
275	Enderslayerxz3	38
278	Wooptey	36
278	lizardfightclub	36
280	platinumzero	35
281	12Magner05	34
281	tyraxxx	34
283	Kubelz	33
283	bee_gorl	33
283	pixelviolin	33
286	Sebaschan__	32
286	TheMaster972	32
286	Da_Boss_Rani	32
286	Bumpy419	32
290	Cavetorch	31
290	jnp_gaming	31
290	Powowowow	31
293	MonitorLizards	30
293	Kferno	30
295	_Huge_Male_	29
295	littlesophiagirl	29
295	crying_wolf_13	29
295	GeromeMerris	29
295	SvenskaHugo	29
295	ScarmedLeft	29
