rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3054
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	942
11	Onennon	900
12	joethahobo	819
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	723
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	Sabby65	556
26	RebelAndroid	542
27	Stiar	523
28	Merv__	517
29	HellsSponge	492
30	MangoTheFish	491
31	Akoot_	490
32	_Karmaa	478
33	Simon_Lowell	468
34	lordpipe	467
35	MelodyGaysharks	455
36	CarltheCuck	427
37	dudcreeper	424
38	livingdaydreams	417
38	Inbefour	417
40	OtariCharlie	412
41	Snowflowe	409
42	xxPipperDipperxx	397
43	cichy096	381
44	KlausVonStiglitz	379
45	Ezekson	363
46	ItzYaBoiPicard	346
47	Mahoose	345
48	SuperPooch06	329
49	Typadopoulos	327
50	titanlax	326
51	lcvezra	316
52	fluddd	308
53	bigstankyy	307
54	Optiprimus	306
55	YungMaki	305
56	sp00ky_ghost977	304
57	NotTrixi	300
58	YahooScreen9000	298
59	500am	294
60	FirsTimeGamingTV	292
61	TechnoNinja64	291
62	jimintyy	290
63	ShedJr_	284
63	audiocracked	284
65	ROY4LE	272
66	KarlKaek	271
67	stahouo	270
68	NoChumpChange	268
69	The11thDoctor	264
70	CoffeeNoir	260
71	eitanzaki	258
72	the_russell1611	256
73	beeperbeeper5	246
74	phomic	244
75	SkyHighSkier	242
76	mwrty	241
77	Giannism	229
78	ProfessorBee	226
79	_Cloverbelle_	221
80	set67	216
81	LexMakesHistory	215
82	FelixPSY375	213
83	egglapras	211
84	The_Quack_Dealer	201
85	Rasmanden	196
86	Hoid_the_Roamer	189
87	EcksDofficial	183
88	oxfordschool	170
89	Kryktal	168
90	Racengan	167
91	ZeroKraken	165
92	Hiryu27	164
92	Hermanni__	164
94	AlexStrange	158
95	djancak	157
95	PortlyPete69	157
97	_Dean_123	155
97	Werbe	155
97	AssEatrAndLicker	155
97	bloomkieren	155
97	AltnumberF4	155
102	censorsheep	154
103	XboxPanda	153
104	Di_infiri	151
104	LeeMcGee30	151
106	BlankityMcBlank	146
107	Iagoku	144
108	UncreativeArtist	141
108	swag_bro2004	141
110	DermeinUser	140
111	thewindmillman	139
111	DaviusMaximoose	139
113	dendydoom	137
114	brofrickcheaters	133
115	SKYPEX_	131
115	chipklip	131
117	dezxalo	130
117	TheTrueClipse	130
119	MyNameIsJobo	129
120	Austinizzle	127
121	Inchef	125
121	LilLizardWizard	125
121	Deguns123	125
124	diggydog67	123
125	Eraxa	121
126	Kijiki	120
127	bruh072	119
128	Bazongoman	118
129	The_Great_Jake	117
129	BlancoFlaco	117
129	fffMike	117
132	killmeiamtraitor	115
133	TheEnderman548	114
134	GingerNeutron	113
135	InfernalMound	112
135	burbankbuilder28	112
135	Winston_Ingram	112
138	slkiey	108
139	Skyler_Diablo	106
139	noam464	106
139	Deathkob	106
142	Spenduh	105
143	Blu3beast	104
143	Quotary	104
145	picardred	103
146	SoftSix	102
147	ThePoliteG	101
147	The_Fulgurator	101
149	Fuhrer_Teemo	98
150	OnlyOfficial	97
151	_Nuf	96
151	Frozil12	96
151	blimpeey	96
154	teslawolf38	95
154	Ravenbie	95
156	Astronicky	94
157	Nycteus_	93
157	Soplight	93
159	epiksk8erduck	92
160	killerzant	90
160	Drewen24	90
162	Russiancat1	89
163	sebastiensaborio	88
164	purpolepickle	86
165	stuy9	85
165	monky_irl	85
165	Zetsey	85
168	Mariopreeet	83
168	pumpfonzo	83
170	Sky_light_KING	82
171	Kkanot	80
172	ChillenChiggen	78
173	SingedBread	77
174	Jackster03	76
174	DarkS0L	76
174	_Wannabe_	76
177	301851	75
177	IWorkAtIkea	75
177	TinMaster	75
177	brycepants	75
181	E775	74
182	stellarjay	72
182	potatocan	72
184	Pootis11	70
185	Arceus1975	68
186	EMC_	67
186	Diavri	67
186	Rumpletaezer	67
186	DC_XII	67
186	AvaRosey	67
191	T045RTY	66
192	Mr_Byzantine	65
193	LunarRedPanda	64
194	BreadBacon	63
195	Atroxes	62
195	BumbleBeever	62
197	6king6colt6	61
197	cedric72	61
197	EcksD	61
200	SirMinza	60
200	intropass	60
202	ApophisNova	59
202	NameGenerat0r	59
202	Nargotah	59
202	MyNamaSheff	59
206	MrBeesMan	58
207	Travasaur	57
207	sxc_	57
207	yatsuta	57
210	AnnieBathory	55
211	Zielo2017PL	54
211	Syropatathe	54
211	SammiWolfGirl	54
214	KermitTheKripple	51
215	loveseeker	50
216	nocturne78	49
216	fred870d	49
216	PigDab	49
219	numbra	48
219	SaucyDark	48
219	NotMeanttoChange	48
219	NYJ	48
223	Matorz	47
223	Kubeusz2010	47
225	stavgod	46
226	bloodbiter	45
227	DrichAldrich	44
227	MinttyFressh	44
227	420BreadLizard	44
230	Zaridey	43
230	ProfessorDiaper	43
232	ratglock	42
233	M_Patata	41
233	MasterNueve	41
235	LotusProject	40
236	rats_life	39
236	ImpavidArcher	39
236	TheDankPlatypus	39
236	N7November	39
236	mawileite	39
236	Sral7	39
242	Reamdin	38
242	Hyp3rion_	38
244	Wooptey	36
244	lizardfightclub	36
246	platinumzero	35
247	12Magner05	34
247	tyraxxx	34
249	Kubelz	33
249	bee_gorl	33
251	Sebaschan__	32
251	TheMaster972	32
251	Bumpy419	32
251	Enderslayerxz3	32
255	jnp_gaming	31
255	Powowowow	31
257	MonitorLizards	30
257	Kferno	30
259	littlesophiagirl	29
259	crying_wolf_13	29
259	GeromeMerris	29
262	WET_WET_WET	28
262	The_slideV3	28
262	Lowjinx	28
265	Foof13	27
265	MustardDrinker	27
267	DBoydart303	26
267	fxiryglitch	26
267	yulgur1	26
270	Krasnal1337	25
270	ashetrays	25
270	Dali1465	25
270	himak1	25
270	Skylord_Luke	25
270	DarlaMeow	25
270	Blaiku	25
277	PhantomsGhost_	24
277	heckface	24
277	Enigma0251	24
277	fkGrim	24
277	SvenskaHugo	24
277	h2p_emrld	24
283	Natty	23
283	FishisTTV	23
285	HazenBlazin	22
285	CharlieButt	22
285	StormPool	22
285	Ripzch	22
289	elleparo	21
289	Awyrlas	21
291	diamondgolem35	20
291	HollieDaNugget	20
293	AngalexikCZ	19
293	SIRdrumroll	19
293	Leithz6	19
293	OfficerAnvil	19
297	error10101	18
297	Natofthese	18
297	Ssor69	18
297	Under1	18
