rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3062
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	942
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	723
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	Sabby65	556
26	RebelAndroid	542
27	Stiar	523
28	Merv__	517
29	HellsSponge	492
30	MangoTheFish	491
31	Akoot_	490
32	_Karmaa	478
33	Simon_Lowell	468
34	lordpipe	467
35	MelodyGaysharks	455
36	CarltheCuck	427
37	dudcreeper	424
38	livingdaydreams	417
38	Inbefour	417
40	OtariCharlie	412
41	Snowflowe	409
42	xxPipperDipperxx	397
43	cichy096	381
44	KlausVonStiglitz	379
45	Rebytre	378
46	Ezekson	363
47	ItzYaBoiPicard	346
48	Mahoose	345
49	SuperPooch06	329
50	Typadopoulos	327
51	titanlax	326
52	lcvezra	316
53	fluddd	308
54	bigstankyy	307
55	Optiprimus	306
56	YungMaki	305
57	sp00ky_ghost977	304
58	NotTrixi	300
59	YahooScreen9000	298
60	500am	294
61	FirsTimeGamingTV	292
62	TechnoNinja64	291
63	jimintyy	290
64	beeperbeeper5	285
65	ShedJr_	284
65	audiocracked	284
67	ROY4LE	272
68	KarlKaek	271
69	stahouo	270
70	NoChumpChange	268
71	The11thDoctor	264
72	CoffeeNoir	260
73	eitanzaki	258
74	the_russell1611	256
75	phomic	244
76	SkyHighSkier	242
77	mwrty	241
78	Giannism	229
79	ProfessorBee	226
80	_Cloverbelle_	221
81	set67	216
82	LexMakesHistory	215
83	FelixPSY375	213
84	egglapras	211
85	The_Quack_Dealer	201
86	Rasmanden	196
87	Hoid_the_Roamer	189
88	EcksDofficial	183
89	oxfordschool	170
90	Kryktal	168
91	Racengan	167
92	ZeroKraken	165
93	Hiryu27	164
93	Hermanni__	164
95	AlexStrange	158
96	djancak	157
96	PortlyPete69	157
98	_Dean_123	155
98	Werbe	155
98	AssEatrAndLicker	155
98	bloomkieren	155
98	AltnumberF4	155
103	censorsheep	154
104	XboxPanda	153
105	Di_infiri	151
105	LeeMcGee30	151
107	BlankityMcBlank	146
108	Iagoku	144
109	UncreativeArtist	141
109	swag_bro2004	141
111	DermeinUser	140
111	thewindmillman	140
113	DaviusMaximoose	139
114	dendydoom	137
115	brofrickcheaters	133
116	SKYPEX_	131
116	chipklip	131
118	dezxalo	130
118	TheTrueClipse	130
120	MyNameIsJobo	129
121	Austinizzle	127
122	Inchef	125
122	LilLizardWizard	125
122	Deguns123	125
125	diggydog67	123
126	Eraxa	121
127	Kijiki	120
128	bruh072	119
129	Bazongoman	118
130	The_Great_Jake	117
130	BlancoFlaco	117
130	fffMike	117
133	killmeiamtraitor	115
134	TheEnderman548	114
135	GingerNeutron	113
136	InfernalMound	112
136	burbankbuilder28	112
136	Deathkob	112
136	Winston_Ingram	112
140	slkiey	108
141	Skyler_Diablo	106
141	noam464	106
143	Spenduh	105
144	Blu3beast	104
144	Quotary	104
146	picardred	103
147	SoftSix	102
148	ThePoliteG	101
148	The_Fulgurator	101
150	Fuhrer_Teemo	98
151	OnlyOfficial	97
152	_Nuf	96
152	Frozil12	96
152	blimpeey	96
155	teslawolf38	95
155	Ravenbie	95
157	Astronicky	94
158	Nycteus_	93
158	Soplight	93
160	epiksk8erduck	92
161	killerzant	90
161	Drewen24	90
163	Russiancat1	89
164	sebastiensaborio	88
165	purpolepickle	86
166	stuy9	85
166	monky_irl	85
166	Zetsey	85
169	Mariopreeet	83
169	pumpfonzo	83
171	Sky_light_KING	82
172	Kkanot	80
173	ChillenChiggen	78
174	SingedBread	77
175	Jackster03	76
175	DarkS0L	76
175	_Wannabe_	76
178	301851	75
178	IWorkAtIkea	75
178	TinMaster	75
178	brycepants	75
182	E775	74
183	stellarjay	72
183	potatocan	72
185	Pootis11	70
186	Arceus1975	68
187	EMC_	67
187	Diavri	67
187	Rumpletaezer	67
187	DC_XII	67
187	AvaRosey	67
192	T045RTY	66
193	Mr_Byzantine	65
194	LunarRedPanda	64
195	BreadBacon	63
196	Atroxes	62
196	BumbleBeever	62
196	mobunni	62
199	6king6colt6	61
199	MinttyFressh	61
199	cedric72	61
199	EcksD	61
203	SirMinza	60
203	intropass	60
205	ApophisNova	59
205	NameGenerat0r	59
205	Nargotah	59
205	MyNamaSheff	59
209	MrBeesMan	58
210	Travasaur	57
210	sxc_	57
210	yatsuta	57
213	AnnieBathory	55
214	Zielo2017PL	54
214	Syropatathe	54
214	SammiWolfGirl	54
217	KermitTheKripple	51
218	loveseeker	50
219	nocturne78	49
219	fred870d	49
219	PigDab	49
222	numbra	48
222	SaucyDark	48
222	NotMeanttoChange	48
222	NYJ	48
226	Matorz	47
226	Kubeusz2010	47
228	stavgod	46
229	bloodbiter	45
230	DrichAldrich	44
230	420BreadLizard	44
232	Zaridey	43
232	ProfessorDiaper	43
234	ratglock	42
235	M_Patata	41
235	MasterNueve	41
237	LotusProject	40
238	rats_life	39
238	ImpavidArcher	39
238	TheDankPlatypus	39
238	N7November	39
238	mawileite	39
238	Sral7	39
244	Reamdin	38
244	Hyp3rion_	38
246	Wooptey	36
246	lizardfightclub	36
248	platinumzero	35
249	12Magner05	34
249	tyraxxx	34
251	Kubelz	33
251	bee_gorl	33
253	Sebaschan__	32
253	TheMaster972	32
253	Bumpy419	32
253	Enderslayerxz3	32
257	jnp_gaming	31
257	Powowowow	31
259	MonitorLizards	30
259	Kferno	30
261	littlesophiagirl	29
261	crying_wolf_13	29
261	GeromeMerris	29
264	WET_WET_WET	28
264	The_slideV3	28
264	Lowjinx	28
267	Foof13	27
267	MustardDrinker	27
269	DBoydart303	26
269	fxiryglitch	26
269	yulgur1	26
272	Krasnal1337	25
272	ashetrays	25
272	Dali1465	25
272	himak1	25
272	Skylord_Luke	25
272	DarlaMeow	25
272	Blaiku	25
279	PhantomsGhost_	24
279	heckface	24
279	Enigma0251	24
279	fkGrim	24
279	SvenskaHugo	24
279	h2p_emrld	24
285	Natty	23
285	Awyrlas	23
285	FishisTTV	23
288	HazenBlazin	22
288	CharlieButt	22
288	StormPool	22
288	Ripzch	22
292	elleparo	21
293	diamondgolem35	20
293	HollieDaNugget	20
295	AngalexikCZ	19
295	SIRdrumroll	19
295	Leithz6	19
295	OfficerAnvil	19
299	error10101	18
299	Natofthese	18
