rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3143
5	kekhon	2396
6	Lez_	1736
7	AdmiralSmoke	1679
8	MineMaster0012	1640
9	PazinGaming	1526
10	IAmTheWalrus910	1503
11	Eczbek	1332
12	Jimb0nat0r	1157
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	736
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	629
28	_Huge_Male_	617
28	Rebytre	617
28	El_Jalapeno	617
31	ediballbearings	595
32	natajimi	579
33	lordpipe	557
34	Sabby65	556
35	Merv__	523
35	Stiar	523
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	Mahoose	478
41	_Karmaa	478
43	Ezekson	473
44	Racengan	472
45	Simon_Lowell	468
46	MelodyGaysharks	455
47	PlasticOtari	453
48	jessewegottacook	451
49	beeperbeeper5	442
50	SpacesickPrism	433
51	CarltheCuck	427
52	dudcreeper	424
53	livingdaydreams	417
53	Inbefour	417
55	Snowflowe	409
56	xxPipperDipperxx	407
57	cichy096	381
58	KlausVonStiglitz	379
59	Nicky_H225	349
60	YungMaki	348
61	ItzYaBoiPicard	346
62	SuperPooch06	329
63	Typadopoulos	327
64	titanlax	326
65	lcvezra	316
66	fluddd	308
67	bigstankyy	307
67	500am	307
69	Optiprimus	306
70	sp00ky_ghost977	304
71	Trixididntdie	300
72	YahooScreen9000	298
73	Enderxz3	294
74	FirsTimeGamingTV	292
74	Manaateee	292
76	TechnoNinja64	291
77	jimintyy	290
78	ShedJr_	284
78	audiocracked	284
80	MAns_44	275
81	ROY4LE	272
82	KarlKaek	271
83	xzvu	270
84	NoChumpChange	268
85	Kowcio_	267
86	Mattesco	265
87	The11thDoctor	264
88	CoffeeNoir	260
89	eitanzaki	258
90	the_russell1611	256
91	Huwulling	252
92	adeptius	244
93	SkyHighSkier	242
94	mwrty	241
94	Btabtab	241
96	CattSoup	239
97	Lord_Jord	230
98	Giannism	229
99	ProfessorBee	226
100	_Cloverbelle_	221
101	set67	216
102	LexMakesHistory	215
103	luseis	213
103	FelixPSY375	213
105	lorpus	211
106	LeonelSalamanca	208
107	The_Quack_Dealer	201
108	PortlyPete69	199
109	Rasmanden	196
110	imcombxt	191
111	Jackattack53	190
112	Hoid_the_Roamer	189
113	xolstoi	183
114	ConnorDanky_	170
115	teslawolf38	169
115	_Dean_123	169
117	Kryktal	168
118	ZeroKraken	166
119	Hermanni__	165
120	Hiryu27	164
121	SirPiccardo	158
122	djancak	157
123	SyntheticSurgeon	156
124	Werbe	155
124	bloomkieren	155
124	AltnumberF4	155
127	censorsheep	154
128	XboxPanda	153
129	Di_infiri	151
129	LeeMcGee30	151
131	smarticuno	147
132	BlankityMcBlank	146
133	Iagoku	144
134	UncreativeArtist	141
134	swag_bro2004	141
136	DermeinUser	140
137	DaviusMaximoose	139
138	dendydoom	137
139	fffMike	135
140	Fuad_R	133
140	brofrickcheaters	133
142	SKYPEX_	131
142	Tyrannosplart	131
144	Y_A_N_N_I	130
144	TheTrueClipse	130
144	SvenskaHugo	130
147	Inchef	129
147	MyNameIsJobo	129
149	CLG_Kata	127
149	Austinizzle	127
151	LilLizardWizard	125
151	Deguns123	125
153	diggydog67	123
154	olliebollie48	121
154	Eraxa	121
156	Kijiki	120
156	SammiWolfGirl	120
158	bruh072	119
159	Bazongoman	118
160	PizzaJake	117
160	BlancoFlaco	117
160	little_dUki	117
163	killmeiamtraitor	115
164	TheEnderMan548	114
165	GingerNeutron	113
166	InfernalMound	112
166	burbankbuilder28	112
166	Deathkob	112
166	Winston_Ingram	112
170	Mr_Byzantine	108
170	SnowyAvi	108
170	slkiey	108
173	Skyler_Diablo	106
173	noam464	106
173	Spenduh	106
176	Jonafrog99	105
177	ItsHydroMC	104
177	Blu3beast	104
177	Quotary	104
180	picardred	103
181	SoftSix	102
181	calamariclam_I	102
183	ThePoliteG	101
183	The_Fulgurator	101
183	Sharkbyte0	101
186	parodypatient	98
186	Fuhrer_Teemo	98
186	Steelynan	98
189	tompup	97
190	Frozil20	96
190	_Nuf	96
190	blimpeey	96
193	Ravenbie	95
194	Astronicky	94
195	Nycteus_	93
195	Soplight	93
197	epiksk8erduck	92
197	Dakar_	92
199	killerzant	90
199	Drewen24	90
201	Russiancat1	89
202	CollinMH06	87
203	purpolepickle	86
204	stuy9	85
204	monky_irl	85
204	Zetsey	85
207	EtherealEspresso	84
208	Mariopreeet	83
208	pumpfonzo	83
210	IamCL4SSY	82
211	LeauVox4921	81
212	Kkanot	80
213	ChillenChiggen	78
214	SingedBread	77
215	Jackster03	76
215	DarkS0L	76
215	_Wannabe_	76
218	301851	75
218	IWorkAtIkea	75
218	TinMaster	75
218	brycepants	75
222	E775	74
223	ZeroAbyssTTV	72
223	stellarjay	72
223	potatocan	72
226	Pootis11	70
227	MinttyFressh	69
227	Arceus1975	69
229	EcksD	68
230	Diavri	67
230	Rumpletaezer	67
230	DC_XII	67
230	AvaRosey	67
234	T045RTY	66
235	LunarRedPanda	64
236	Avocadogerms	63
236	BreadBacon	63
238	Atroxes	62
238	Malware_Mara	62
238	BumbleBeever	62
238	mobunni	62
242	6king6colt6	61
242	cedric72	61
242	NameGenerat0r	61
245	SirMinza	60
245	intropass	60
245	pixelviolin	60
248	ApophisNova	59
248	Nargotah	59
248	MyNamaSheff	59
251	MsBeeMan	58
252	Travasaur	57
252	Luminad3	57
252	sxc_	57
252	yatsuta	57
256	AnnieBathory	55
256	StinkyDiplomat	55
258	Zielo2017PL	54
258	Syropatathe	54
260	KermitTheKripple	51
261	legal_tax_evader	50
262	nocturne78	49
262	F_Uhre	49
262	PigDab	49
265	ImNotYuqii	48
265	SaucyDark	48
265	NotMeanttoChange	48
265	NYJ	48
269	groofles	47
269	Matorz	47
269	Kubeusz2010	47
272	ImpavidArcher	46
272	catandmoose	46
272	stavgod	46
272	infiniteQuery	46
276	TheSecondLord	45
276	bloodbiter	45
276	wwwwinnebagoooo	45
279	DrichAldrich	44
279	420BreadLizard	44
279	ItsDeltaMC	44
282	Zaridey	43
282	ProfessorDiaper	43
284	ratglock	42
284	SteveCraftBlocks	42
284	Elastiq	42
287	M_Patata	41
287	hanaryheatwave	41
287	MasterNueve	41
290	Eraza	40
290	Hyp3rion_	40
292	rats_life	39
292	TheDankPlatypus	39
292	N7November	39
292	mawileite	39
292	Sral7	39
297	Reamdin	38
298	MintyTuna	37
299	Wooptey	36
299	lizardfightclub	36
