rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3105
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	977
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Spacewardharpy7	729
18	Freak_Genius	728
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	EMC_	594
25	natajimi	579
26	Sabby65	556
27	RebelAndroid	542
28	Rebytre	528
29	Stiar	523
30	Merv__	517
31	HellsSponge	492
32	MangoTheFish	491
33	Akoot_	490
34	_Karmaa	478
35	Ezekson	473
36	lordpipe	469
37	Simon_Lowell	468
38	MelodyGaysharks	455
39	CarltheCuck	427
40	dudcreeper	424
41	livingdaydreams	417
41	Inbefour	417
43	Snowflowe	409
44	xxPipperDipperxx	402
45	cichy096	381
46	KlausVonStiglitz	379
47	Mahoose	356
48	Nicky_H225	349
49	ItzYaBoiPicard	346
50	SuperPooch06	329
51	Typadopoulos	327
52	titanlax	326
53	lcvezra	316
54	beeperbeeper5	312
55	fluddd	308
56	bigstankyy	307
56	500am	307
58	Optiprimus	306
59	YungMaki	305
60	sp00ky_ghost977	304
61	NotTrixi	300
62	YahooScreen9000	298
63	FirsTimeGamingTV	292
64	TechnoNinja64	291
65	jimintyy	290
66	ShedJr_	284
66	audiocracked	284
68	ROY4LE	272
69	KarlKaek	271
70	stahouo	270
71	NoChumpChange	268
72	The11thDoctor	264
73	CoffeeNoir	260
74	eitanzaki	258
75	the_russell1611	256
76	phomic	244
77	SkyHighSkier	242
78	mwrty	241
79	Giannism	229
80	ProfessorBee	226
81	_Cloverbelle_	221
82	set67	216
82	Lord_Jord	216
84	LexMakesHistory	215
85	FelixPSY375	213
86	egglapras	211
87	The_Quack_Dealer	201
88	Rasmanden	196
89	Hoid_the_Roamer	189
90	EcksDofficial	183
91	oxfordschool	170
92	Kryktal	168
93	Racengan	167
94	ZeroKraken	165
95	Hiryu27	164
95	Hermanni__	164
97	AlexStrange	158
98	djancak	157
98	PortlyPete69	157
100	_Dean_123	155
100	Werbe	155
100	bloomkieren	155
100	AltnumberF4	155
104	censorsheep	154
105	XboxPanda	153
106	Di_infiri	151
106	LeeMcGee30	151
108	smarticuno	147
109	BlankityMcBlank	146
110	Iagoku	144
111	UncreativeArtist	141
111	swag_bro2004	141
111	thewindmillman	141
114	DermeinUser	140
115	DaviusMaximoose	139
116	dendydoom	137
117	brofrickcheaters	133
118	SKYPEX_	131
118	chipklip	131
120	dezxalo	130
120	TheTrueClipse	130
122	MyNameIsJobo	129
123	Austinizzle	127
124	Inchef	125
124	LilLizardWizard	125
124	Deguns123	125
127	diggydog67	123
128	Eraxa	121
129	Kijiki	120
130	bruh072	119
131	Bazongoman	118
132	The_Great_Jake	117
132	BlancoFlaco	117
132	fffMike	117
135	killmeiamtraitor	115
136	TheEnderman548	114
137	GingerNeutron	113
138	InfernalMound	112
138	burbankbuilder28	112
138	Deathkob	112
138	Winston_Ingram	112
142	slkiey	108
143	Skyler_Diablo	106
143	noam464	106
145	Spenduh	105
146	Blu3beast	104
146	Quotary	104
146	00000000-0000-0000-0009-01f898304150	104
149	picardred	103
150	SoftSix	102
151	ThePoliteG	101
151	The_Fulgurator	101
153	Fuhrer_Teemo	98
154	OnlyOfficial	97
155	_Nuf	96
155	Frozil12	96
155	blimpeey	96
158	teslawolf38	95
158	Ravenbie	95
160	Astronicky	94
161	Nycteus_	93
161	Soplight	93
163	epiksk8erduck	92
164	killerzant	90
164	Drewen24	90
166	Russiancat1	89
167	Steelynan	88
168	CollinMH06	87
169	purpolepickle	86
170	stuy9	85
170	monky_irl	85
170	Zetsey	85
173	EtherealEspresso	84
174	Mariopreeet	83
174	pumpfonzo	83
176	Sky_light_KING	82
177	Kkanot	80
178	ChillenChiggen	78
179	SingedBread	77
180	Jackster03	76
180	DarkS0L	76
180	_Wannabe_	76
183	301851	75
183	IWorkAtIkea	75
183	TinMaster	75
183	brycepants	75
187	E775	74
188	stellarjay	72
188	potatocan	72
190	Pootis11	70
191	MinttyFressh	69
191	Arceus1975	69
193	Diavri	67
193	Rumpletaezer	67
193	DC_XII	67
193	AvaRosey	67
197	T045RTY	66
198	Mr_Byzantine	65
199	LunarRedPanda	64
199	EcksD	64
201	BreadBacon	63
202	Atroxes	62
202	BumbleBeever	62
202	mobunni	62
205	6king6colt6	61
205	cedric72	61
207	SirMinza	60
207	intropass	60
209	ApophisNova	59
209	NameGenerat0r	59
209	Nargotah	59
209	MyNamaSheff	59
213	MrBeesMan	58
214	Travasaur	57
214	sxc_	57
214	yatsuta	57
217	AnnieBathory	55
218	Zielo2017PL	54
218	Syropatathe	54
218	SammiWolfGirl	54
221	KermitTheKripple	51
222	loveseeker	50
222	Jiminie	50
224	nocturne78	49
224	fred870d	49
224	PigDab	49
227	numbra	48
227	SaucyDark	48
227	NotMeanttoChange	48
227	NYJ	48
231	Matorz	47
231	Kubeusz2010	47
233	stavgod	46
234	bloodbiter	45
235	DrichAldrich	44
235	420BreadLizard	44
237	Zaridey	43
237	ProfessorDiaper	43
237	wwwwinnebagoooo	43
240	ratglock	42
241	M_Patata	41
241	MasterNueve	41
243	LotusProject	40
244	rats_life	39
244	ImpavidArcher	39
244	TheDankPlatypus	39
244	N7November	39
244	mawileite	39
244	Sral7	39
250	Reamdin	38
250	Hyp3rion_	38
250	Enderslayerxz3	38
253	ItsDeltaMC	37
254	Wooptey	36
254	lizardfightclub	36
256	platinumzero	35
257	12Magner05	34
257	tyraxxx	34
259	Kubelz	33
259	bee_gorl	33
259	pixelviolin	33
262	Sebaschan__	32
262	TheMaster972	32
262	Bumpy419	32
265	jnp_gaming	31
265	Powowowow	31
267	MonitorLizards	30
267	Kferno	30
269	littlesophiagirl	29
269	crying_wolf_13	29
269	GeromeMerris	29
269	ScarmedLeft	29
273	WET_WET_WET	28
273	The_slideV3	28
273	Lowjinx	28
276	Foof13	27
276	MustardDrinker	27
278	DBoydart303	26
278	fxiryglitch	26
278	yulgur1	26
281	Krasnal1337	25
281	ashetrays	25
281	Dali1465	25
281	himak1	25
281	Skylord_Luke	25
281	DarlaMeow	25
281	Blaiku	25
288	PhantomsGhost_	24
288	heckface	24
288	Enigma0251	24
288	fkGrim	24
288	SvenskaHugo	24
288	h2p_emrld	24
294	Natty	23
294	Awyrlas	23
294	FishisTTV	23
297	HazenBlazin	22
297	CharlieButt	22
297	StormPool	22
297	Ripzch	22
