rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3054
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	942
11	Onennon	900
12	joethahobo	819
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	723
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	Sabby65	556
26	RebelAndroid	542
27	Stiar	523
28	Merv__	517
29	HellsSponge	492
30	MangoTheFish	491
31	Akoot_	490
32	_Karmaa	478
33	Simon_Lowell	468
34	lordpipe	467
35	MelodyGaysharks	455
36	CarltheCuck	427
37	dudcreeper	424
38	livingdaydreams	417
38	Inbefour	417
40	OtariCharlie	412
41	Snowflowe	409
42	xxPipperDipperxx	397
43	cichy096	381
44	KlausVonStiglitz	379
45	Ezekson	363
46	ItzYaBoiPicard	346
47	Mahoose	345
48	SuperPooch06	329
49	Typadopoulos	327
50	titanlax	326
51	lcvezra	316
52	fluddd	308
53	bigstankyy	307
54	Optiprimus	306
55	YungMaki	305
56	sp00ky_ghost977	304
57	NotTrixi	300
58	YahooScreen9000	298
59	500am	294
60	FirsTimeGamingTV	292
61	TechnoNinja64	291
62	jimintyy	290
63	ShedJr_	284
63	audiocracked	284
65	ROY4LE	272
66	KarlKaek	271
67	stahouo	270
68	NoChumpChange	268
69	The11thDoctor	264
70	CoffeeNoir	260
71	eitanzaki	258
72	the_russell1611	256
73	beeperbeeper5	246
74	phomic	244
75	SkyHighSkier	242
76	mwrty	241
77	Giannism	229
78	ProfessorBee	226
79	_Cloverbelle_	221
80	set67	216
81	LexMakesHistory	215
82	FelixPSY375	213
83	egglapras	211
84	The_Quack_Dealer	201
85	Rasmanden	196
86	Hoid_the_Roamer	189
87	EcksDofficial	183
88	oxfordschool	170
89	Kryktal	168
90	Racengan	167
91	ZeroKraken	165
92	Hiryu27	164
92	Hermanni__	164
94	AlexStrange	158
95	djancak	157
95	PortlyPete69	157
97	_Dean_123	155
97	Werbe	155
97	AssEatrAndLicker	155
97	bloomkieren	155
101	censorsheep	154
102	XboxPanda	153
103	Di_infiri	151
103	LeeMcGee30	151
105	BlankityMcBlank	146
106	Iagoku	144
107	UncreativeArtist	141
107	swag_bro2004	141
109	DermeinUser	140
110	DaviusMaximoose	139
111	dendydoom	137
112	brofrickcheaters	133
113	SKYPEX_	131
113	chipklip	131
115	dezxalo	130
115	TheTrueClipse	130
117	MyNameIsJobo	129
118	thewindmillman	128
119	Austinizzle	127
120	Inchef	125
120	LilLizardWizard	125
120	Deguns123	125
123	diggydog67	123
124	Eraxa	121
125	Kijiki	120
126	bruh072	119
127	Bazongoman	118
128	The_Great_Jake	117
128	BlancoFlaco	117
128	fffMike	117
131	killmeiamtraitor	115
132	TheEnderman548	114
133	GingerNeutron	113
134	InfernalMound	112
134	burbankbuilder28	112
134	Winston_Ingram	112
137	slkiey	108
138	Skyler_Diablo	106
138	noam464	106
138	Deathkob	106
141	Spenduh	105
142	Blu3beast	104
142	Quotary	104
144	picardred	103
145	SoftSix	102
146	ThePoliteG	101
147	Fuhrer_Teemo	98
148	OnlyOfficial	97
149	_Nuf	96
149	Frozil12	96
149	blimpeey	96
152	teslawolf38	95
152	Ravenbie	95
154	Astronicky	94
155	Nycteus_	93
155	Soplight	93
157	epiksk8erduck	92
158	killerzant	90
158	Drewen24	90
160	Russiancat1	89
161	sebastiensaborio	88
162	purpolepickle	86
163	stuy9	85
163	monky_irl	85
163	Zetsey	85
166	Mariopreeet	83
166	pumpfonzo	83
168	Sky_light_KING	82
169	Kkanot	80
170	ChillenChiggen	78
171	SingedBread	77
172	Jackster03	76
172	DarkS0L	76
172	_Wannabe_	76
175	301851	75
175	IWorkAtIkea	75
175	TinMaster	75
175	brycepants	75
179	E775	74
180	stellarjay	72
180	potatocan	72
182	Pootis11	70
183	Arceus1975	68
184	EMC_	67
184	Diavri	67
184	Rumpletaezer	67
184	DC_XII	67
184	AvaRosey	67
189	T045RTY	66
190	Mr_Byzantine	65
191	LunarRedPanda	64
192	BreadBacon	63
193	Atroxes	62
193	BumbleBeever	62
195	6king6colt6	61
195	cedric72	61
195	EcksD	61
198	SirMinza	60
198	intropass	60
200	ApophisNova	59
200	NameGenerat0r	59
200	Nargotah	59
200	MyNamaSheff	59
204	MrBeesMan	58
205	Travasaur	57
205	sxc_	57
205	yatsuta	57
208	AnnieBathory	55
209	Zielo2017PL	54
209	Syropatathe	54
209	SammiWolfGirl	54
212	KermitTheKripple	51
213	loveseeker	50
214	nocturne78	49
214	fred870d	49
214	PigDab	49
217	numbra	48
217	SaucyDark	48
217	NotMeanttoChange	48
217	NYJ	48
221	Matorz	47
221	Kubeusz2010	47
223	stavgod	46
224	bloodbiter	45
225	DrichAldrich	44
225	MinttyFressh	44
225	420BreadLizard	44
228	Zaridey	43
228	ProfessorDiaper	43
230	ratglock	42
231	M_Patata	41
231	MasterNueve	41
233	LotusProject	40
234	rats_life	39
234	ImpavidArcher	39
234	TheDankPlatypus	39
234	N7November	39
234	mawileite	39
234	AltnumberF4	39
234	Sral7	39
241	Reamdin	38
241	Hyp3rion_	38
243	Wooptey	36
243	lizardfightclub	36
245	platinumzero	35
246	12Magner05	34
246	tyraxxx	34
248	Kubelz	33
248	bee_gorl	33
250	Sebaschan__	32
250	TheMaster972	32
250	Bumpy419	32
250	Enderslayerxz3	32
254	jnp_gaming	31
254	Powowowow	31
256	MonitorLizards	30
256	Kferno	30
258	littlesophiagirl	29
258	crying_wolf_13	29
258	GeromeMerris	29
261	WET_WET_WET	28
261	The_slideV3	28
261	Lowjinx	28
264	Foof13	27
264	MustardDrinker	27
266	DBoydart303	26
266	fxiryglitch	26
266	yulgur1	26
269	Krasnal1337	25
269	ashetrays	25
269	Dali1465	25
269	himak1	25
269	Skylord_Luke	25
269	DarlaMeow	25
269	Blaiku	25
276	PhantomsGhost_	24
276	heckface	24
276	Enigma0251	24
276	fkGrim	24
276	SvenskaHugo	24
276	h2p_emrld	24
282	Natty	23
282	FishisTTV	23
284	HazenBlazin	22
284	CharlieButt	22
284	StormPool	22
284	Ripzch	22
288	elleparo	21
288	Awyrlas	21
290	diamondgolem35	20
290	HollieDaNugget	20
292	AngalexikCZ	19
292	SIRdrumroll	19
292	Leithz6	19
292	OfficerAnvil	19
296	error10101	18
296	Natofthese	18
296	Ssor69	18
296	Under1	18
296	Myhym	18
