rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1598
7	IAmTheWalrus910	1503
8	Eczbek	1279
9	Esme_1	1104
10	PuFY	1058
11	thescout7	1050
12	Smoke____	989
13	Onennon	900
14	Jimb0nat0r	882
15	MineMaster0012	860
16	joethahobo	825
17	RebelAndroid	814
18	Cowison	801
19	DkansK	780
20	rarrq	766
21	Spacewardharpy7	735
22	FreakGenius	728
23	Zythose	716
24	Legendosh	713
25	PazinGaming	702
26	Blackberry1310	697
27	EMC_	628
28	El_Jalapeno	617
29	ediballbearings	595
30	natajimi	579
31	Sabby65	556
32	Rebytre	529
33	Stiar	523
34	Merv__	521
35	HellsSponge	495
36	thewindmillman	493
37	MangoTheFish	491
38	Akoot_	490
39	lordpipe	481
40	_Karmaa	478
41	Ezekson	473
42	Racengan	472
43	Simon_Lowell	468
44	MelodyGaysharks	455
45	PlasticOtari	448
46	CarltheCuck	427
47	dudcreeper	424
48	livingdaydreams	417
48	Inbefour	417
50	Snowflowe	409
51	xxPipperDipperxx	402
52	cichy096	381
53	KlausVonStiglitz	379
54	Mahoose	356
55	Nicky_H225	349
56	YungMaki	348
57	ItzYaBoiPicard	346
58	beeperbeeper5	344
59	SpacesickPrism	336
60	SuperPooch06	329
61	Typadopoulos	327
62	titanlax	326
63	lcvezra	316
64	fluddd	308
65	bigstankyy	307
65	500am	307
67	Optiprimus	306
68	sp00ky_ghost977	304
69	NotTrixi	300
70	YahooScreen9000	298
71	FirsTimeGamingTV	292
72	TechnoNinja64	291
73	jimintyy	290
74	ShedJr_	284
74	audiocracked	284
76	ROY4LE	272
76	MAns_44	272
78	KarlKaek	271
79	xzvu	270
80	NoChumpChange	268
81	The11thDoctor	264
82	CoffeeNoir	260
83	eitanzaki	258
84	the_russell1611	256
85	adeptius	244
86	SkyHighSkier	242
87	mwrty	241
88	Lord_Jord	230
89	Giannism	229
90	ProfessorBee	226
91	_Cloverbelle_	221
92	set67	216
93	LexMakesHistory	215
94	FelixPSY375	213
95	lorpus	211
96	binman420	208
97	The_Quack_Dealer	201
98	PortlyPete69	199
99	Rasmanden	196
100	Huwulling	193
101	stickymonkeyboy	189
101	Hoid_the_Roamer	189
103	xolstoi	183
104	ConnorDanky_	170
105	teslawolf38	169
105	CattSoup	169
107	Kryktal	168
108	ZeroKraken	165
108	Hermanni__	165
110	Hiryu27	164
111	AlexStrange	158
112	djancak	157
113	_Dean_123	155
113	Werbe	155
113	bloomkieren	155
113	AltnumberF4	155
117	censorsheep	154
118	XboxPanda	153
119	Di_infiri	151
119	LeeMcGee30	151
121	smarticuno	147
122	BlankityMcBlank	146
123	Iagoku	144
124	SyntheticSurgeon	143
125	UncreativeArtist	141
125	swag_bro2004	141
127	DermeinUser	140
128	DaviusMaximoose	139
129	jessewegottacook	138
130	dendydoom	137
131	fffMike	135
132	Fuad_R	133
132	brofrickcheaters	133
134	SKYPEX_	131
134	Tyrannosplart	131
136	dezxalo	130
136	TheTrueClipse	130
138	Inchef	129
138	MyNameIsJobo	129
140	FazeObama69	127
140	Austinizzle	127
142	LilLizardWizard	125
142	Deguns123	125
144	diggydog67	123
145	Eraxa	121
146	Kijiki	120
147	bruh072	119
148	Bazongoman	118
149	PizzaJake	117
149	BlancoFlaco	117
151	olliebollie48	116
152	killmeiamtraitor	115
152	little_dUki	115
154	TheEnderMan548	114
155	GingerNeutron	113
156	InfernalMound	112
156	burbankbuilder28	112
156	Deathkob	112
156	Winston_Ingram	112
160	Mattesco	111
161	slkiey	108
162	Skyler_Diablo	106
162	noam464	106
162	gusstationwerker	106
165	Jonafrog99	105
166	Blu3beast	104
166	Quotary	104
166	00000000-0000-0000-0009-01f073f37a91	104
169	picardred	103
170	SoftSix	102
170	calamariclam_I	102
172	ThePoliteG	101
172	The_Fulgurator	101
172	Sharkbyte0	101
175	Fuhrer_Teemo	98
176	tompup	97
177	Frozil20	96
177	_Nuf	96
177	blimpeey	96
180	Ravenbie	95
180	parodypatient	95
182	Astronicky	94
183	Nycteus_	93
183	Soplight	93
185	epiksk8erduck	92
186	killerzant	90
186	Drewen24	90
188	Mr_Byzantine	89
188	Russiancat1	89
190	Steelynan	88
191	CollinMH06	87
192	purpolepickle	86
193	stuy9	85
193	monky_irl	85
193	Zetsey	85
196	EtherealEspresso	84
197	Mariopreeet	83
197	pumpfonzo	83
199	IamCL4SSY	82
200	Kkanot	80
201	ChillenChiggen	78
202	SingedBread	77
203	Jackster03	76
203	DarkS0L	76
203	_Wannabe_	76
206	301851	75
206	IWorkAtIkea	75
206	TinMaster	75
206	brycepants	75
210	LeauVox4921	74
210	E775	74
212	ZeroAbyssTTV	72
212	stellarjay	72
212	potatocan	72
215	Pootis11	70
216	MinttyFressh	69
216	Arceus1975	69
218	EcksD	68
219	Diavri	67
219	Rumpletaezer	67
219	DC_XII	67
219	AvaRosey	67
223	T045RTY	66
224	LunarRedPanda	64
225	BreadBacon	63
226	Atroxes	62
226	BumbleBeever	62
226	mobunni	62
229	6king6colt6	61
229	cedric72	61
231	SirMinza	60
231	intropass	60
233	ApophisNova	59
233	NameGenerat0r	59
233	Nargotah	59
233	MyNamaSheff	59
237	MsBeeMan	58
238	Travasaur	57
238	sxc_	57
238	yatsuta	57
241	luseis	56
242	AnnieBathory	55
242	StinkyDiplomat	55
244	Zielo2017PL	54
244	Syropatathe	54
244	SammiWolfGirl	54
247	Luminad3	52
248	KermitTheKripple	51
249	legal_tax_evader	50
250	nocturne78	49
250	F_Uhre	49
250	PigDab	49
253	ImNotYuqii	48
253	SaucyDark	48
253	NotMeanttoChange	48
253	NYJ	48
257	groofles	47
257	Matorz	47
257	Kubeusz2010	47
260	ImpavidArcher	46
260	stavgod	46
260	infiniteQuery	46
263	bloodbiter	45
264	DrichAldrich	44
264	420BreadLizard	44
264	wwwwinnebagoooo	44
264	ItsDeltaMC	44
268	_Huge_Male_	43
268	catandmoose	43
268	Zaridey	43
268	ProfessorDiaper	43
272	ratglock	42
272	SteveCraftBlocks	42
272	Elastiq	42
275	M_Patata	41
275	MasterNueve	41
277	Eraza	40
278	rats_life	39
278	TheDankPlatypus	39
278	N7November	39
278	mawileite	39
278	Sral7	39
283	Reamdin	38
283	Hyp3rion_	38
283	Enderxz3	38
286	Wooptey	36
286	lizardfightclub	36
288	platinumzero	35
289	12Magner05	34
289	tyraxxx	34
291	Kubelz	33
291	bee_gorl	33
291	pixelviolin	33
294	Sebaschan__	32
294	TheMaster972	32
294	Da_Boss_Rani	32
294	Bumpy419	32
298	Cavetorch	31
298	jnp_gaming	31
298	Powowowow	31
