rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3071
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	945
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	725
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	EMC_	571
26	Sabby65	556
27	RebelAndroid	542
28	Stiar	523
29	Merv__	517
30	Rebytre	515
31	HellsSponge	492
32	MangoTheFish	491
33	Akoot_	490
34	_Karmaa	478
35	Simon_Lowell	468
35	lordpipe	468
37	MelodyGaysharks	455
38	PlasticOtari	429
39	CarltheCuck	427
40	dudcreeper	424
41	livingdaydreams	417
41	Inbefour	417
43	Snowflowe	409
44	xxPipperDipperxx	397
45	cichy096	381
46	KlausVonStiglitz	379
47	Ezekson	363
48	Mahoose	356
49	Nicky_H225	349
50	ItzYaBoiPicard	346
51	SuperPooch06	329
52	Typadopoulos	327
53	titanlax	326
54	lcvezra	316
55	beeperbeeper5	310
56	fluddd	308
57	bigstankyy	307
58	Optiprimus	306
59	YungMaki	305
60	sp00ky_ghost977	304
61	500am	302
62	NotTrixi	300
63	YahooScreen9000	298
64	FirsTimeGamingTV	292
65	TechnoNinja64	291
66	jimintyy	290
67	ShedJr_	284
67	audiocracked	284
69	ROY4LE	272
70	KarlKaek	271
71	stahouo	270
72	NoChumpChange	268
73	The11thDoctor	264
74	CoffeeNoir	260
75	eitanzaki	258
76	the_russell1611	256
77	phomic	244
78	SkyHighSkier	242
79	mwrty	241
80	Giannism	229
81	ProfessorBee	226
82	_Cloverbelle_	221
83	set67	216
84	LexMakesHistory	215
85	FelixPSY375	213
86	egglapras	211
87	The_Quack_Dealer	201
88	Rasmanden	196
89	Hoid_the_Roamer	189
90	EcksDofficial	183
91	oxfordschool	170
92	Kryktal	168
93	Racengan	167
94	ZeroKraken	165
95	Hiryu27	164
95	Hermanni__	164
97	AlexStrange	158
98	djancak	157
98	PortlyPete69	157
100	_Dean_123	155
100	Werbe	155
100	AssEatrAndLicker	155
100	bloomkieren	155
100	AltnumberF4	155
105	censorsheep	154
106	XboxPanda	153
107	Di_infiri	151
107	LeeMcGee30	151
109	BlankityMcBlank	146
110	Iagoku	144
111	UncreativeArtist	141
111	swag_bro2004	141
113	DermeinUser	140
113	thewindmillman	140
115	DaviusMaximoose	139
116	dendydoom	137
117	brofrickcheaters	133
118	SKYPEX_	131
118	chipklip	131
120	dezxalo	130
120	TheTrueClipse	130
122	MyNameIsJobo	129
123	Austinizzle	127
124	Inchef	125
124	LilLizardWizard	125
124	Deguns123	125
127	diggydog67	123
128	Eraxa	121
129	Kijiki	120
130	bruh072	119
131	Bazongoman	118
132	The_Great_Jake	117
132	BlancoFlaco	117
132	fffMike	117
135	killmeiamtraitor	115
136	TheEnderman548	114
137	GingerNeutron	113
138	InfernalMound	112
138	burbankbuilder28	112
138	Deathkob	112
138	Winston_Ingram	112
142	slkiey	108
143	Skyler_Diablo	106
143	noam464	106
145	Spenduh	105
146	Blu3beast	104
146	Quotary	104
146	00000000-0000-0000-0009-01f898304150	104
149	picardred	103
150	SoftSix	102
151	ThePoliteG	101
151	The_Fulgurator	101
153	Fuhrer_Teemo	98
154	OnlyOfficial	97
155	_Nuf	96
155	Frozil12	96
155	blimpeey	96
158	teslawolf38	95
158	Ravenbie	95
160	Astronicky	94
161	Nycteus_	93
161	Soplight	93
163	epiksk8erduck	92
164	killerzant	90
164	Drewen24	90
166	Russiancat1	89
167	sebastiensaborio	88
168	CollinMH06	87
169	purpolepickle	86
170	stuy9	85
170	monky_irl	85
170	Zetsey	85
173	Mariopreeet	83
173	pumpfonzo	83
175	Sky_light_KING	82
175	EtherealEspresso	82
177	Kkanot	80
178	ChillenChiggen	78
179	SingedBread	77
180	Jackster03	76
180	DarkS0L	76
180	_Wannabe_	76
183	301851	75
183	IWorkAtIkea	75
183	TinMaster	75
183	brycepants	75
187	E775	74
188	stellarjay	72
188	potatocan	72
190	Pootis11	70
191	MinttyFressh	69
192	Arceus1975	68
193	Diavri	67
193	Rumpletaezer	67
193	DC_XII	67
193	AvaRosey	67
197	T045RTY	66
198	Mr_Byzantine	65
199	LunarRedPanda	64
200	BreadBacon	63
201	Atroxes	62
201	BumbleBeever	62
201	mobunni	62
204	6king6colt6	61
204	cedric72	61
204	EcksD	61
207	SirMinza	60
207	intropass	60
209	ApophisNova	59
209	NameGenerat0r	59
209	Nargotah	59
209	MyNamaSheff	59
213	MrBeesMan	58
214	Travasaur	57
214	sxc_	57
214	yatsuta	57
217	AnnieBathory	55
218	Zielo2017PL	54
218	Syropatathe	54
218	SammiWolfGirl	54
221	KermitTheKripple	51
222	loveseeker	50
223	nocturne78	49
223	fred870d	49
223	PigDab	49
226	numbra	48
226	SaucyDark	48
226	NotMeanttoChange	48
226	NYJ	48
230	Matorz	47
230	Kubeusz2010	47
232	stavgod	46
233	bloodbiter	45
234	DrichAldrich	44
234	420BreadLizard	44
236	Zaridey	43
236	ProfessorDiaper	43
238	ratglock	42
239	M_Patata	41
239	MasterNueve	41
241	LotusProject	40
242	rats_life	39
242	ImpavidArcher	39
242	TheDankPlatypus	39
242	N7November	39
242	mawileite	39
242	Sral7	39
248	Reamdin	38
248	Hyp3rion_	38
250	Wooptey	36
250	lizardfightclub	36
252	platinumzero	35
253	12Magner05	34
253	tyraxxx	34
255	Kubelz	33
255	bee_gorl	33
257	Sebaschan__	32
257	TheMaster972	32
257	Bumpy419	32
257	Enderslayerxz3	32
261	jnp_gaming	31
261	Powowowow	31
263	MonitorLizards	30
263	Kferno	30
265	littlesophiagirl	29
265	crying_wolf_13	29
265	GeromeMerris	29
265	ItsDeltaMC	29
269	WET_WET_WET	28
269	The_slideV3	28
269	Lowjinx	28
272	Foof13	27
272	MustardDrinker	27
274	DBoydart303	26
274	fxiryglitch	26
274	yulgur1	26
277	Krasnal1337	25
277	ashetrays	25
277	Dali1465	25
277	himak1	25
277	Skylord_Luke	25
277	DarlaMeow	25
277	Blaiku	25
284	PhantomsGhost_	24
284	heckface	24
284	Enigma0251	24
284	fkGrim	24
284	SvenskaHugo	24
284	h2p_emrld	24
290	Natty	23
290	Awyrlas	23
290	FishisTTV	23
293	HazenBlazin	22
293	CharlieButt	22
293	StormPool	22
293	Ripzch	22
297	Tommhh	21
297	elleparo	21
299	diamondgolem35	20
299	HollieDaNugget	20
