rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3131
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Eczbek	1279
8	Dedalus36	1104
9	PuFY	1058
10	thescout7	1050
11	Smoke____	980
12	Onennon	900
13	joethahobo	824
14	RebelAndroid	814
15	Cowison	801
16	Lez_	783
17	DkansK	780
18	rarrq	766
19	Spacewardharpy7	735
20	Freak_Genius	728
21	Zythose	716
22	Legendosh	713
23	Blackberry1310	697
24	El_Jalapeno	617
25	ediballbearings	595
26	EMC_	594
27	natajimi	579
28	Sabby65	556
29	Rebytre	529
30	Stiar	523
31	Merv__	521
32	HellsSponge	495
33	thewindmillman	493
34	MangoTheFish	491
35	Akoot_	490
36	_Karmaa	478
37	Ezekson	473
38	Racengan	472
39	lordpipe	469
40	Simon_Lowell	468
41	MelodyGaysharks	455
42	PlasticOtari	448
43	CarltheCuck	427
44	dudcreeper	424
45	livingdaydreams	417
45	Inbefour	417
47	Snowflowe	409
48	xxPipperDipperxx	402
49	cichy096	381
50	KlausVonStiglitz	379
51	Mahoose	356
52	Nicky_H225	349
53	ItzYaBoiPicard	346
54	beeperbeeper5	331
55	SuperPooch06	329
56	Typadopoulos	327
57	titanlax	326
58	lcvezra	316
59	fluddd	308
60	bigstankyy	307
60	500am	307
62	Optiprimus	306
63	YungMaki	305
64	sp00ky_ghost977	304
65	NotTrixi	300
66	YahooScreen9000	298
67	FirsTimeGamingTV	292
68	TechnoNinja64	291
69	jimintyy	290
70	ShedJr_	284
70	audiocracked	284
72	ROY4LE	272
73	KarlKaek	271
74	stahouo	270
75	NoChumpChange	268
76	The11thDoctor	264
77	CoffeeNoir	260
78	eitanzaki	258
79	the_russell1611	256
80	phomic	244
81	SkyHighSkier	242
82	mwrty	241
83	Lord_Jord	230
84	Giannism	229
85	ProfessorBee	226
86	_Cloverbelle_	221
87	set67	216
88	LexMakesHistory	215
89	FelixPSY375	213
90	egglapras	211
91	The_Quack_Dealer	201
92	Rasmanden	196
93	Hoid_the_Roamer	189
94	EcksDofficial	183
95	oxfordschool	170
96	Kryktal	168
97	ZeroKraken	165
97	Hermanni__	165
99	Hiryu27	164
100	AlexStrange	158
101	djancak	157
101	PortlyPete69	157
103	_Dean_123	155
103	Werbe	155
103	bloomkieren	155
103	AltnumberF4	155
107	censorsheep	154
108	XboxPanda	153
109	Di_infiri	151
109	LeeMcGee30	151
111	smarticuno	147
112	BlankityMcBlank	146
113	Iagoku	144
114	UncreativeArtist	141
114	swag_bro2004	141
116	DermeinUser	140
117	DaviusMaximoose	139
118	dendydoom	137
119	Fuad_R	133
119	brofrickcheaters	133
121	SKYPEX_	131
121	chipklip	131
121	fffMike	131
124	dezxalo	130
124	TheTrueClipse	130
126	Inchef	129
126	MyNameIsJobo	129
128	Austinizzle	127
129	LilLizardWizard	125
129	Deguns123	125
131	diggydog67	123
132	Eraxa	121
133	Kijiki	120
134	bruh072	119
135	Bazongoman	118
136	The_Great_Jake	117
136	BlancoFlaco	117
138	killmeiamtraitor	115
138	little_dUki	115
140	TheEnderman548	114
141	GingerNeutron	113
142	InfernalMound	112
142	burbankbuilder28	112
142	Deathkob	112
142	Winston_Ingram	112
146	slkiey	108
147	Mattesco	107
148	Skyler_Diablo	106
148	noam464	106
148	Spenduh	106
151	Blu3beast	104
151	Quotary	104
151	00000000-0000-0000-0009-01f898304150	104
154	picardred	103
155	SoftSix	102
156	ThePoliteG	101
156	The_Fulgurator	101
156	Sharkbyte0	101
159	Fuhrer_Teemo	98
160	OnlyOfficial	97
161	_Nuf	96
161	Frozil12	96
161	blimpeey	96
164	teslawolf38	95
164	Ravenbie	95
166	Astronicky	94
167	Nycteus_	93
167	Soplight	93
169	epiksk8erduck	92
170	killerzant	90
170	Drewen24	90
172	Russiancat1	89
173	Steelynan	88
174	CollinMH06	87
175	purpolepickle	86
176	stuy9	85
176	monky_irl	85
176	Zetsey	85
179	EtherealEspresso	84
180	Mariopreeet	83
180	pumpfonzo	83
182	Sky_light_KING	82
183	Kkanot	80
184	ChillenChiggen	78
185	SingedBread	77
186	Jackster03	76
186	DarkS0L	76
186	_Wannabe_	76
189	301851	75
189	IWorkAtIkea	75
189	TinMaster	75
189	brycepants	75
193	LeauVox4921	74
193	E775	74
195	stellarjay	72
195	potatocan	72
197	Pootis11	70
198	MinttyFressh	69
198	Arceus1975	69
200	Diavri	67
200	Rumpletaezer	67
200	DC_XII	67
200	AvaRosey	67
204	T045RTY	66
205	Mr_Byzantine	65
205	EcksD	65
207	LunarRedPanda	64
208	BreadBacon	63
209	Atroxes	62
209	BumbleBeever	62
209	mobunni	62
212	6king6colt6	61
212	cedric72	61
214	SirMinza	60
214	intropass	60
216	ApophisNova	59
216	NameGenerat0r	59
216	Nargotah	59
216	CattSoup	59
216	MyNamaSheff	59
221	MrBeesMan	58
222	Travasaur	57
222	sxc_	57
222	yatsuta	57
225	AnnieBathory	55
225	StinkyDiplomat	55
227	Zielo2017PL	54
227	Syropatathe	54
227	SammiWolfGirl	54
230	Jiminie	51
230	KermitTheKripple	51
232	loveseeker	50
233	nocturne78	49
233	fred870d	49
233	PigDab	49
236	numbra	48
236	SaucyDark	48
236	NotMeanttoChange	48
236	NYJ	48
240	groofles	47
240	Matorz	47
240	Kubeusz2010	47
243	ImpavidArcher	46
243	stavgod	46
243	infiniteQuery	46
246	bloodbiter	45
247	DrichAldrich	44
247	420BreadLizard	44
247	wwwwinnebagoooo	44
247	ItsDeltaMC	44
251	Zaridey	43
251	ProfessorDiaper	43
253	ratglock	42
254	M_Patata	41
254	MasterNueve	41
256	LotusProject	40
257	rats_life	39
257	TheDankPlatypus	39
257	N7November	39
257	mawileite	39
257	Sral7	39
262	Reamdin	38
262	Hyp3rion_	38
262	Enderslayerxz3	38
265	Wooptey	36
265	lizardfightclub	36
267	platinumzero	35
268	12Magner05	34
268	tyraxxx	34
270	Kubelz	33
270	bee_gorl	33
270	pixelviolin	33
273	Sebaschan__	32
273	TheMaster972	32
273	Da_Boss_Rani	32
273	Bumpy419	32
277	jnp_gaming	31
277	Powowowow	31
279	MonitorLizards	30
279	Kferno	30
281	littlesophiagirl	29
281	SteveCraftBlocks	29
281	crying_wolf_13	29
281	GeromeMerris	29
281	SvenskaHugo	29
281	ScarmedLeft	29
287	WET_WET_WET	28
287	The_slideV3	28
287	Lowjinx	28
290	Foof13	27
290	MustardDrinker	27
292	DBoydart303	26
292	fxiryglitch	26
292	yulgur1	26
295	Krasnal1337	25
295	ashetrays	25
295	Dali1465	25
295	himak1	25
295	Skylord_Luke	25
295	DarlaMeow	25
