rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1648
7	IAmTheWalrus910	1503
8	MineMaster0012	1482
9	Eczbek	1279
10	Esme_1	1104
11	PuFY	1058
12	thescout7	1050
13	Smoke____	989
14	Jimb0nat0r	965
15	Onennon	900
16	PazinGaming	828
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Spacewardharpy7	735
23	FreakGenius	728
24	Zythose	716
25	Legendosh	713
26	Blackberry1310	697
27	EMC_	628
28	El_Jalapeno	617
29	ediballbearings	595
30	natajimi	579
31	_Huge_Male_	572
32	lordpipe	557
33	Sabby65	556
34	Rebytre	529
35	Stiar	523
36	Merv__	521
37	HellsSponge	495
38	thewindmillman	493
39	MangoTheFish	491
40	Akoot_	490
41	_Karmaa	478
42	Ezekson	473
43	Racengan	472
44	Simon_Lowell	468
45	MelodyGaysharks	455
46	PlasticOtari	448
47	CarltheCuck	427
48	dudcreeper	424
49	livingdaydreams	417
49	Inbefour	417
51	Snowflowe	409
52	xxPipperDipperxx	402
53	cichy096	381
54	KlausVonStiglitz	379
55	Mahoose	356
56	Nicky_H225	349
57	YungMaki	348
58	ItzYaBoiPicard	346
59	beeperbeeper5	344
60	SpacesickPrism	336
61	SuperPooch06	329
62	Typadopoulos	327
63	titanlax	326
64	lcvezra	316
65	fluddd	308
66	bigstankyy	307
66	500am	307
68	Optiprimus	306
69	sp00ky_ghost977	304
70	NotTrixi	300
71	YahooScreen9000	298
72	FirsTimeGamingTV	292
73	TechnoNinja64	291
74	jimintyy	290
75	ShedJr_	284
75	audiocracked	284
77	ROY4LE	272
77	MAns_44	272
79	KarlKaek	271
80	xzvu	270
81	NoChumpChange	268
82	The11thDoctor	264
83	CoffeeNoir	260
84	eitanzaki	258
85	the_russell1611	256
86	adeptius	244
87	SkyHighSkier	242
88	Huwulling	241
88	mwrty	241
90	Lord_Jord	230
91	Giannism	229
92	ProfessorBee	226
93	_Cloverbelle_	221
94	set67	216
95	LexMakesHistory	215
96	FelixPSY375	213
97	lorpus	211
98	binman420	208
99	The_Quack_Dealer	201
100	PortlyPete69	199
101	Rasmanden	196
102	stickymonkeyboy	191
103	Hoid_the_Roamer	189
104	xolstoi	183
105	Mattesco	173
106	ConnorDanky_	170
106	CattSoup	170
108	teslawolf38	169
109	Kryktal	168
110	ZeroKraken	165
110	Hermanni__	165
112	Hiryu27	164
113	Kowcio_	160
114	AlexStrange	158
115	djancak	157
116	_Dean_123	155
116	Werbe	155
116	bloomkieren	155
116	AltnumberF4	155
120	censorsheep	154
121	XboxPanda	153
122	Di_infiri	151
122	LeeMcGee30	151
124	smarticuno	147
125	jessewegottacook	146
125	BlankityMcBlank	146
127	Iagoku	144
128	SyntheticSurgeon	143
128	Btabtab	143
130	UncreativeArtist	141
130	swag_bro2004	141
132	DermeinUser	140
133	DaviusMaximoose	139
134	dendydoom	137
135	fffMike	135
136	Fuad_R	133
136	brofrickcheaters	133
138	SKYPEX_	131
138	Tyrannosplart	131
140	dezxalo	130
140	TheTrueClipse	130
142	Inchef	129
142	MyNameIsJobo	129
144	FazeObama69	127
144	Austinizzle	127
146	LilLizardWizard	125
146	Deguns123	125
148	diggydog67	123
149	Eraxa	121
150	Kijiki	120
151	bruh072	119
152	Bazongoman	118
153	PizzaJake	117
153	BlancoFlaco	117
155	olliebollie48	116
156	killmeiamtraitor	115
156	little_dUki	115
158	TheEnderMan548	114
159	GingerNeutron	113
160	InfernalMound	112
160	burbankbuilder28	112
160	Deathkob	112
160	Winston_Ingram	112
164	slkiey	108
165	Skyler_Diablo	106
165	noam464	106
165	gusstationwerker	106
168	Jonafrog99	105
169	Blu3beast	104
169	Quotary	104
169	00000000-0000-0000-0009-01f073f37a91	104
172	picardred	103
173	SoftSix	102
173	calamariclam_I	102
175	ThePoliteG	101
175	The_Fulgurator	101
175	Sharkbyte0	101
178	Fuhrer_Teemo	98
179	tompup	97
180	Frozil20	96
180	_Nuf	96
180	blimpeey	96
183	Ravenbie	95
183	parodypatient	95
185	Astronicky	94
186	Nycteus_	93
186	Soplight	93
188	epiksk8erduck	92
189	Mr_Byzantine	91
190	killerzant	90
190	Drewen24	90
192	Russiancat1	89
193	Steelynan	88
194	CollinMH06	87
195	purpolepickle	86
195	MyNameIsDakar	86
197	stuy9	85
197	monky_irl	85
197	Zetsey	85
200	EtherealEspresso	84
201	Mariopreeet	83
201	pumpfonzo	83
203	IamCL4SSY	82
204	Kkanot	80
205	ChillenChiggen	78
206	SingedBread	77
207	Jackster03	76
207	DarkS0L	76
207	_Wannabe_	76
210	301851	75
210	IWorkAtIkea	75
210	TinMaster	75
210	brycepants	75
214	LeauVox4921	74
214	E775	74
216	ZeroAbyssTTV	72
216	stellarjay	72
216	potatocan	72
219	Pootis11	70
220	MinttyFressh	69
220	Arceus1975	69
222	EcksD	68
223	Diavri	67
223	Rumpletaezer	67
223	DC_XII	67
223	AvaRosey	67
227	T045RTY	66
228	LunarRedPanda	64
229	BreadBacon	63
230	Atroxes	62
230	BumbleBeever	62
230	mobunni	62
233	6king6colt6	61
233	cedric72	61
233	NameGenerat0r	61
236	SirMinza	60
236	intropass	60
238	ApophisNova	59
238	Nargotah	59
238	MyNamaSheff	59
241	MsBeeMan	58
241	Jackattack53	58
243	Travasaur	57
243	sxc_	57
243	yatsuta	57
246	luseis	56
247	AnnieBathory	55
247	StinkyDiplomat	55
249	Zielo2017PL	54
249	Syropatathe	54
249	SammiWolfGirl	54
252	Luminad3	52
253	KermitTheKripple	51
254	legal_tax_evader	50
255	nocturne78	49
255	F_Uhre	49
255	PigDab	49
258	ImNotYuqii	48
258	SaucyDark	48
258	NotMeanttoChange	48
258	NYJ	48
262	groofles	47
262	Matorz	47
262	Kubeusz2010	47
265	ImpavidArcher	46
265	stavgod	46
265	infiniteQuery	46
268	bloodbiter	45
268	wwwwinnebagoooo	45
270	DrichAldrich	44
270	420BreadLizard	44
270	ItsDeltaMC	44
273	catandmoose	43
273	Zaridey	43
273	ProfessorDiaper	43
276	ratglock	42
276	SteveCraftBlocks	42
276	Elastiq	42
279	M_Patata	41
279	MasterNueve	41
281	Eraza	40
281	pixelviolin	40
283	rats_life	39
283	TheDankPlatypus	39
283	N7November	39
283	mawileite	39
283	Sral7	39
288	Reamdin	38
288	Hyp3rion_	38
288	Enderxz3	38
291	Wooptey	36
291	lizardfightclub	36
293	platinumzero	35
294	12Magner05	34
294	tyraxxx	34
296	Kubelz	33
296	bee_gorl	33
298	Sebaschan__	32
298	TheMaster972	32
298	Da_Boss_Rani	32
