rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4145
3	Zoeyfortnite	3195
4	pintsizedrogue	3163
5	kekhon	2396
6	Lez_	2386
7	Pumpkin_P_Patch	1737
8	Yamdalorian	1705
9	PazinGaming	1559
10	IAmTheWalrus910	1503
11	Eczbek	1353
12	Jimb0nat0r	1157
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Legendosh	742
23	Spacewardharpy7	736
24	FreakGenius	728
25	Zythose	716
26	Blackberry1310	697
27	EMC_	630
28	_Huge_Male_	617
28	RebytreGT	617
28	El_Jalapeno	617
31	ediballbearings	595
32	natajimi	579
33	lordpipe	570
34	Sabby65	556
35	Merv__	531
36	Stiar	523
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	Mahoose	478
41	_Karmaa	478
43	shineh10	475
44	Ezekson	473
45	Racengan	472
46	Simon_Lowell	468
47	MelodyGaysharks	455
48	PlasticOtari	453
49	skroobiez	451
50	beeperbeeper5	448
51	SpacesickPrism	439
52	CarltheCuck	427
53	dudcreeper	424
54	livingdaydreams	417
54	Inbefour	417
56	Snowflowe	409
57	xxPipperDipperxx	407
58	Niklas20114552	383
59	cichy096	381
60	KlausVonStiglitz	379
61	Nicky_H225	349
62	YungMaki	348
63	ItzYaBoiPicard	346
64	SuperPooch06	329
65	Typadopoulos	327
66	titanlax	326
67	Kowcio_	322
68	miramyu	316
69	fluddd	308
70	bigstankyy	307
70	500am	307
72	Optiprimus	306
73	sp00ky_ghost977	304
74	Mattesco	302
75	Blammm	300
76	YahooScreen9000	298
77	Manaateee	296
77	Enderxz3	296
79	FirsTimeGamingTV	292
80	TechnoNinja64	291
80	TheWickedBird	291
82	jimintyy	290
83	MAns_44	286
84	royal_2	285
84	crashomon	285
86	ShedJr_	284
86	audiocracked	284
88	KarlKaek	283
89	ROY4LE	272
90	Mr_Byzantine	270
90	Werbe	270
90	xzvu	270
93	NoChumpChange	268
94	Hoid_the_Roamer	265
95	The11thDoctor	264
96	CoffeeNoir	260
96	pretty_pink_reno	260
