rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3064
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	942
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Freak_Genius	728
18	Spacewardharpy7	725
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	natajimi	579
25	Sabby65	556
26	RebelAndroid	542
27	Stiar	523
28	Merv__	517
29	HellsSponge	492
30	MangoTheFish	491
31	Akoot_	490
32	_Karmaa	478
33	Simon_Lowell	468
33	lordpipe	468
35	MelodyGaysharks	455
36	CarltheCuck	427
37	dudcreeper	424
38	livingdaydreams	417
38	Inbefour	417
40	PlasticOtari	412
41	Snowflowe	409
42	xxPipperDipperxx	397
43	cichy096	381
44	KlausVonStiglitz	379
45	Rebytre	378
46	Ezekson	363
47	Nicky_H225	349
48	ItzYaBoiPicard	346
49	Mahoose	345
50	SuperPooch06	329
51	Typadopoulos	327
52	titanlax	326
53	lcvezra	316
54	beeperbeeper5	310
55	fluddd	308
56	bigstankyy	307
57	Optiprimus	306
58	YungMaki	305
59	sp00ky_ghost977	304
60	500am	302
61	NotTrixi	300
62	YahooScreen9000	298
63	FirsTimeGamingTV	292
64	TechnoNinja64	291
65	jimintyy	290
66	ShedJr_	284
66	audiocracked	284
68	ROY4LE	272
69	KarlKaek	271
70	stahouo	270
71	NoChumpChange	268
72	The11thDoctor	264
73	CoffeeNoir	260
74	eitanzaki	258
75	the_russell1611	256
76	phomic	244
77	SkyHighSkier	242
78	mwrty	241
79	Giannism	229
80	ProfessorBee	226
81	_Cloverbelle_	221
82	set67	216
83	LexMakesHistory	215
84	FelixPSY375	213
85	egglapras	211
86	The_Quack_Dealer	201
87	Rasmanden	196
88	Hoid_the_Roamer	189
89	EcksDofficial	183
90	oxfordschool	170
91	Kryktal	168
92	Racengan	167
93	ZeroKraken	165
94	Hiryu27	164
94	Hermanni__	164
96	AlexStrange	158
97	djancak	157
97	PortlyPete69	157
99	_Dean_123	155
99	Werbe	155
99	AssEatrAndLicker	155
99	bloomkieren	155
99	AltnumberF4	155
104	censorsheep	154
105	XboxPanda	153
106	Di_infiri	151
106	LeeMcGee30	151
108	BlankityMcBlank	146
109	Iagoku	144
110	UncreativeArtist	141
110	swag_bro2004	141
112	DermeinUser	140
112	thewindmillman	140
114	DaviusMaximoose	139
115	dendydoom	137
116	brofrickcheaters	133
117	SKYPEX_	131
117	chipklip	131
119	dezxalo	130
119	TheTrueClipse	130
121	MyNameIsJobo	129
122	Austinizzle	127
123	Inchef	125
123	LilLizardWizard	125
123	Deguns123	125
126	diggydog67	123
127	Eraxa	121
128	Kijiki	120
129	bruh072	119
130	Bazongoman	118
131	The_Great_Jake	117
131	BlancoFlaco	117
131	fffMike	117
134	killmeiamtraitor	115
135	TheEnderman548	114
136	GingerNeutron	113
137	InfernalMound	112
137	burbankbuilder28	112
137	Deathkob	112
137	Winston_Ingram	112
141	slkiey	108
142	Skyler_Diablo	106
142	noam464	106
144	Spenduh	105
145	Blu3beast	104
145	Quotary	104
147	picardred	103
148	SoftSix	102
149	ThePoliteG	101
149	The_Fulgurator	101
151	Fuhrer_Teemo	98
152	OnlyOfficial	97
153	_Nuf	96
153	Frozil12	96
153	blimpeey	96
156	teslawolf38	95
156	Ravenbie	95
158	Astronicky	94
159	Nycteus_	93
159	Soplight	93
161	epiksk8erduck	92
162	killerzant	90
162	Drewen24	90
164	Russiancat1	89
165	sebastiensaborio	88
166	CollinMH06	87
167	purpolepickle	86
168	stuy9	85
168	monky_irl	85
168	Zetsey	85
171	Mariopreeet	83
171	pumpfonzo	83
173	Sky_light_KING	82
174	Kkanot	80
175	ChillenChiggen	78
176	SingedBread	77
177	Jackster03	76
177	DarkS0L	76
177	_Wannabe_	76
180	301851	75
180	IWorkAtIkea	75
180	TinMaster	75
180	brycepants	75
184	E775	74
185	stellarjay	72
185	potatocan	72
187	EMC_	70
187	Pootis11	70
189	Arceus1975	68
190	Diavri	67
190	Rumpletaezer	67
190	DC_XII	67
190	AvaRosey	67
194	T045RTY	66
195	Mr_Byzantine	65
196	LunarRedPanda	64
197	MinttyFressh	63
197	BreadBacon	63
199	Atroxes	62
199	BumbleBeever	62
199	mobunni	62
202	6king6colt6	61
202	cedric72	61
202	EcksD	61
205	SirMinza	60
205	intropass	60
207	ApophisNova	59
207	NameGenerat0r	59
207	Nargotah	59
207	MyNamaSheff	59
211	MrBeesMan	58
212	Travasaur	57
212	sxc_	57
212	yatsuta	57
215	AnnieBathory	55
216	Zielo2017PL	54
216	Syropatathe	54
216	SammiWolfGirl	54
219	KermitTheKripple	51
220	loveseeker	50
221	nocturne78	49
221	fred870d	49
221	PigDab	49
224	numbra	48
224	SaucyDark	48
224	NotMeanttoChange	48
224	NYJ	48
228	Matorz	47
228	Kubeusz2010	47
230	stavgod	46
231	bloodbiter	45
232	DrichAldrich	44
232	420BreadLizard	44
234	Zaridey	43
234	ProfessorDiaper	43
236	ratglock	42
237	M_Patata	41
237	MasterNueve	41
239	LotusProject	40
240	rats_life	39
240	ImpavidArcher	39
240	TheDankPlatypus	39
240	N7November	39
240	mawileite	39
240	Sral7	39
246	Reamdin	38
246	Hyp3rion_	38
248	Wooptey	36
248	lizardfightclub	36
250	platinumzero	35
251	12Magner05	34
251	tyraxxx	34
253	Kubelz	33
253	bee_gorl	33
255	Sebaschan__	32
255	TheMaster972	32
255	Bumpy419	32
255	Enderslayerxz3	32
259	jnp_gaming	31
259	Powowowow	31
261	MonitorLizards	30
261	Kferno	30
263	littlesophiagirl	29
263	crying_wolf_13	29
263	GeromeMerris	29
266	WET_WET_WET	28
266	The_slideV3	28
266	Lowjinx	28
269	Foof13	27
269	MustardDrinker	27
271	DBoydart303	26
271	fxiryglitch	26
271	yulgur1	26
274	Krasnal1337	25
274	ashetrays	25
274	Dali1465	25
274	himak1	25
274	Skylord_Luke	25
274	DarlaMeow	25
274	Blaiku	25
281	PhantomsGhost_	24
281	heckface	24
281	Enigma0251	24
281	fkGrim	24
281	SvenskaHugo	24
281	h2p_emrld	24
287	Natty	23
287	Awyrlas	23
287	FishisTTV	23
290	HazenBlazin	22
290	CharlieButt	22
290	StormPool	22
290	Ripzch	22
294	elleparo	21
295	diamondgolem35	20
295	HollieDaNugget	20
297	AngalexikCZ	19
297	SIRdrumroll	19
297	Leithz6	19
297	OfficerAnvil	19
