rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3105
5	kekhon	2396
6	IAmTheWalrus910	1503
7	Dedalus36	1104
8	PuFY	1058
9	thescout7	1050
10	Smoke____	977
11	Onennon	900
12	joethahobo	820
13	Cowison	801
14	Eczbek	788
15	DkansK	780
16	rarrq	766
17	Spacewardharpy7	729
18	Freak_Genius	728
19	Zythose	716
20	Legendosh	713
21	Blackberry1310	697
22	El_Jalapeno	617
23	ediballbearings	595
24	EMC_	594
25	natajimi	579
26	Sabby65	556
27	RebelAndroid	542
28	Rebytre	528
29	Stiar	523
30	Merv__	521
31	HellsSponge	492
32	MangoTheFish	491
33	Akoot_	490
34	_Karmaa	478
35	Ezekson	473
36	lordpipe	469
37	Simon_Lowell	468
38	MelodyGaysharks	455
39	CarltheCuck	427
40	dudcreeper	424
41	livingdaydreams	417
41	Inbefour	417
43	Snowflowe	409
44	xxPipperDipperxx	402
45	cichy096	381
46	KlausVonStiglitz	379
47	Mahoose	356
48	Nicky_H225	349
49	ItzYaBoiPicard	346
50	SuperPooch06	329
51	Typadopoulos	327
52	beeperbeeper5	326
52	titanlax	326
54	lcvezra	316
55	fluddd	308
56	bigstankyy	307
56	500am	307
58	Optiprimus	306
59	YungMaki	305
60	sp00ky_ghost977	304
61	NotTrixi	300
62	YahooScreen9000	298
63	FirsTimeGamingTV	292
64	TechnoNinja64	291
65	jimintyy	290
66	ShedJr_	284
66	audiocracked	284
68	ROY4LE	272
69	KarlKaek	271
70	stahouo	270
71	NoChumpChange	268
72	The11thDoctor	264
73	CoffeeNoir	260
74	eitanzaki	258
75	the_russell1611	256
76	phomic	244
77	SkyHighSkier	242
78	mwrty	241
79	Lord_Jord	230
80	Giannism	229
81	ProfessorBee	226
82	_Cloverbelle_	221
83	set67	216
84	LexMakesHistory	215
85	FelixPSY375	213
86	egglapras	211
87	The_Quack_Dealer	201
88	Rasmanden	196
89	thewindmillman	193
90	Hoid_the_Roamer	189
91	EcksDofficial	183
92	oxfordschool	170
93	Kryktal	168
94	Racengan	167
95	ZeroKraken	165
96	Hiryu27	164
96	Hermanni__	164
98	AlexStrange	158
99	djancak	157
99	PortlyPete69	157
101	_Dean_123	155
101	Werbe	155
101	bloomkieren	155
101	AltnumberF4	155
105	censorsheep	154
106	XboxPanda	153
107	Di_infiri	151
107	LeeMcGee30	151
109	smarticuno	147
110	BlankityMcBlank	146
111	Iagoku	144
112	UncreativeArtist	141
112	swag_bro2004	141
114	DermeinUser	140
115	DaviusMaximoose	139
116	dendydoom	137
117	brofrickcheaters	133
118	SKYPEX_	131
118	chipklip	131
120	dezxalo	130
120	TheTrueClipse	130
122	MyNameIsJobo	129
123	Austinizzle	127
124	Inchef	125
124	LilLizardWizard	125
124	Deguns123	125
127	diggydog67	123
128	Eraxa	121
129	Kijiki	120
130	bruh072	119
131	Bazongoman	118
131	fffMike	118
133	The_Great_Jake	117
133	BlancoFlaco	117
135	killmeiamtraitor	115
135	little_dUki	115
137	TheEnderman548	114
138	GingerNeutron	113
139	InfernalMound	112
139	burbankbuilder28	112
139	Deathkob	112
139	Winston_Ingram	112
143	slkiey	108
144	Skyler_Diablo	106
144	noam464	106
146	Mattesco	105
146	Spenduh	105
148	Blu3beast	104
148	Quotary	104
148	00000000-0000-0000-0009-01f898304150	104
151	picardred	103
152	SoftSix	102
153	ThePoliteG	101
153	The_Fulgurator	101
155	Fuhrer_Teemo	98
156	OnlyOfficial	97
157	_Nuf	96
157	Frozil12	96
157	blimpeey	96
160	teslawolf38	95
160	Ravenbie	95
162	Astronicky	94
163	Nycteus_	93
163	Soplight	93
165	epiksk8erduck	92
166	killerzant	90
166	Drewen24	90
168	Russiancat1	89
169	Steelynan	88
170	CollinMH06	87
171	purpolepickle	86
172	stuy9	85
172	monky_irl	85
172	Zetsey	85
175	EtherealEspresso	84
176	Mariopreeet	83
176	pumpfonzo	83
178	Sky_light_KING	82
179	Kkanot	80
180	ChillenChiggen	78
181	SingedBread	77
182	Jackster03	76
182	DarkS0L	76
182	_Wannabe_	76
185	301851	75
185	IWorkAtIkea	75
185	TinMaster	75
185	brycepants	75
189	E775	74
190	stellarjay	72
190	potatocan	72
192	Pootis11	70
193	MinttyFressh	69
193	Arceus1975	69
195	Diavri	67
195	Rumpletaezer	67
195	DC_XII	67
195	AvaRosey	67
199	T045RTY	66
200	Mr_Byzantine	65
200	EcksD	65
202	LunarRedPanda	64
203	BreadBacon	63
204	Atroxes	62
204	BumbleBeever	62
204	mobunni	62
207	6king6colt6	61
207	cedric72	61
209	SirMinza	60
209	intropass	60
211	ApophisNova	59
211	NameGenerat0r	59
211	Nargotah	59
211	MyNamaSheff	59
215	MrBeesMan	58
216	Travasaur	57
216	sxc_	57
216	yatsuta	57
219	AnnieBathory	55
220	Zielo2017PL	54
220	Syropatathe	54
220	SammiWolfGirl	54
223	KermitTheKripple	51
224	loveseeker	50
224	Jiminie	50
226	nocturne78	49
226	fred870d	49
226	PigDab	49
229	numbra	48
229	SaucyDark	48
229	NotMeanttoChange	48
229	NYJ	48
233	Matorz	47
233	Kubeusz2010	47
235	stavgod	46
236	bloodbiter	45
237	DrichAldrich	44
237	420BreadLizard	44
239	Zaridey	43
239	ProfessorDiaper	43
239	wwwwinnebagoooo	43
242	ratglock	42
243	M_Patata	41
243	MasterNueve	41
243	ItsDeltaMC	41
246	LotusProject	40
247	rats_life	39
247	ImpavidArcher	39
247	TheDankPlatypus	39
247	N7November	39
247	mawileite	39
247	Sral7	39
253	Reamdin	38
253	Hyp3rion_	38
253	Enderslayerxz3	38
256	Wooptey	36
256	lizardfightclub	36
258	platinumzero	35
259	12Magner05	34
259	tyraxxx	34
261	Kubelz	33
261	bee_gorl	33
261	pixelviolin	33
264	Sebaschan__	32
264	TheMaster972	32
264	Bumpy419	32
267	jnp_gaming	31
267	Powowowow	31
269	MonitorLizards	30
269	Kferno	30
271	littlesophiagirl	29
271	crying_wolf_13	29
271	GeromeMerris	29
271	ScarmedLeft	29
275	WET_WET_WET	28
275	The_slideV3	28
275	Lowjinx	28
278	Foof13	27
278	MustardDrinker	27
280	DBoydart303	26
280	fxiryglitch	26
280	yulgur1	26
283	Krasnal1337	25
283	ashetrays	25
283	Dali1465	25
283	himak1	25
283	Skylord_Luke	25
283	DarlaMeow	25
283	Blaiku	25
290	PhantomsGhost_	24
290	heckface	24
290	Enigma0251	24
290	fkGrim	24
290	SvenskaHugo	24
290	h2p_emrld	24
296	Natty	23
296	Awyrlas	23
296	FishisTTV	23
299	HazenBlazin	22
299	CharlieButt	22
