rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4145
3	Zoeyfortnite	3195
4	pintsizedrogue	3163
5	kekhon	2396
6	Lez_	2386
7	Pumpkin_P_Patch	1737
8	Yamdalorian	1705
9	PazinGaming	1559
10	IAmTheWalrus910	1503
11	Eczbek	1353
12	Jimb0nat0r	1157
13	Ryan_GEMS	1104
14	PuFY	1058
15	thescout7	1050
16	Onennon	900
17	joethahobo	825
18	RebelAndroid	814
19	Cowison	801
20	DkansK	780
21	rarrq	766
22	Legendosh	742
23	Spacewardharpy7	736
24	FreakGenius	728
25	Zythose	716
26	Blackberry1310	697
27	EMC_	630
28	_Huge_Male_	617
28	RebytreGT	617
28	El_Jalapeno	617
31	ediballbearings	595
32	natajimi	579
33	lordpipe	570
34	Sabby65	556
35	Merv__	531
36	Stiar	523
37	HellsSponge	495
38	thewindmillman	493
39	Eczbox	491
40	Akoot_	490
41	Mahoose	478
41	_Karmaa	478
43	Ezekson	473
44	Racengan	472
45	Simon_Lowell	468
46	MelodyGaysharks	455
47	PlasticOtari	453
48	skroobiez	451
49	beeperbeeper5	448
50	SpacesickPrism	439
51	CarltheCuck	427
52	dudcreeper	424
53	livingdaydreams	417
53	Inbefour	417
55	shineh10	411
56	Snowflowe	409
57	xxPipperDipperxx	407
58	cichy096	381
59	KlausVonStiglitz	379
60	Nicky_H225	349
61	YungMaki	348
62	ItzYaBoiPicard	346
63	SuperPooch06	329
64	Typadopoulos	327
65	titanlax	326
66	Kowcio_	321
67	miramyu	316
68	fluddd	308
69	bigstankyy	307
69	500am	307
71	Optiprimus	306
72	sp00ky_ghost977	304
73	Mattesco	302
74	Blammm	300
75	YahooScreen9000	298
76	Manaateee	296
76	Enderxz3	296
78	FirsTimeGamingTV	292
79	TechnoNinja64	291
79	TheWickedBird	291
81	jimintyy	290
82	MAns_44	286
83	royal_2	285
83	crashomon	285
85	ShedJr_	284
85	audiocracked	284
87	KarlKaek	283
88	ROY4LE	272
89	Mr_Byzantine	270
89	Werbe	270
89	xzvu	270
92	NoChumpChange	268
93	The11thDoctor	264
94	CoffeeNoir	260
95	pretty_pink_reno	259
96	eitanzaki	258
97	the_russell1611	256
98	Huwulling	252
