rank	username	minecraft:mined/minecraft:birch_planks
1	TheShyPig	9912
2	EveryonesUncle	4106
3	Zoeyfortnite	3195
4	pintsizedrogue	3138
5	kekhon	2396
6	Lez_	1593
7	IAmTheWalrus910	1503
8	Eczbek	1279
9	Esme_1	1104
10	PuFY	1058
11	thescout7	1050
12	Smoke____	989
13	Onennon	900
14	joethahobo	825
15	RebelAndroid	814
16	Cowison	801
17	DkansK	780
18	rarrq	766
19	Spacewardharpy7	735
20	FreakGenius	728
21	Zythose	716
22	Legendosh	713
23	Blackberry1310	697
24	EMC_	628
25	El_Jalapeno	617
26	ediballbearings	595
27	natajimi	579
28	PazinGaming	562
29	Sabby65	556
30	Rebytre	529
31	Stiar	523
32	Merv__	521
33	HellsSponge	495
34	thewindmillman	493
34	Jimb0nat0r	493
36	MangoTheFish	491
37	Akoot_	490
38	lordpipe	481
39	_Karmaa	478
40	Ezekson	473
41	Racengan	472
42	Simon_Lowell	468
43	MelodyGaysharks	455
44	PlasticOtari	448
45	CarltheCuck	427
46	dudcreeper	424
47	livingdaydreams	417
47	Inbefour	417
49	Snowflowe	409
50	xxPipperDipperxx	402
51	cichy096	381
52	KlausVonStiglitz	379
53	Mahoose	356
54	Nicky_H225	349
55	YungMaki	348
56	ItzYaBoiPicard	346
57	beeperbeeper5	344
58	SpacesickPrism	336
59	SuperPooch06	329
60	Typadopoulos	327
61	titanlax	326
62	lcvezra	316
63	fluddd	308
64	bigstankyy	307
64	500am	307
66	Optiprimus	306
67	sp00ky_ghost977	304
68	NotTrixi	300
69	YahooScreen9000	298
70	FirsTimeGamingTV	292
71	TechnoNinja64	291
72	jimintyy	290
73	ShedJr_	284
73	audiocracked	284
75	ROY4LE	272
75	MAns_44	272
77	KarlKaek	271
78	xzvu	270
79	NoChumpChange	268
80	The11thDoctor	264
81	CoffeeNoir	260
82	eitanzaki	258
83	the_russell1611	256
84	adeptius	244
85	SkyHighSkier	242
86	mwrty	241
87	Lord_Jord	230
88	Giannism	229
89	ProfessorBee	226
90	_Cloverbelle_	221
91	set67	216
92	LexMakesHistory	215
93	FelixPSY375	213
94	lorpus	211
95	binman420	208
96	The_Quack_Dealer	201
97	PortlyPete69	199
98	Rasmanden	196
99	Huwulling	193
100	Hoid_the_Roamer	189
101	xolstoi	183
102	ConnorDanky_	170
103	Kryktal	168
104	ZeroKraken	165
104	Hermanni__	165
106	Hiryu27	164
107	AlexStrange	158
108	djancak	157
109	_Dean_123	155
109	Werbe	155
109	bloomkieren	155
109	AltnumberF4	155
113	censorsheep	154
114	XboxPanda	153
115	Di_infiri	151
115	LeeMcGee30	151
117	smarticuno	147
118	BlankityMcBlank	146
119	CattSoup	145
120	Iagoku	144
121	SyntheticSurgeon	143
122	UncreativeArtist	141
122	swag_bro2004	141
124	DermeinUser	140
125	DaviusMaximoose	139
126	dendydoom	137
127	fffMike	135
128	Fuad_R	133
128	brofrickcheaters	133
130	SKYPEX_	131
130	Tyrannosplart	131
132	dezxalo	130
132	TheTrueClipse	130
134	Inchef	129
134	MyNameIsJobo	129
136	Austinizzle	127
137	LilLizardWizard	125
137	Deguns123	125
139	diggydog67	123
140	jessewegottacook	121
140	Eraxa	121
142	Kijiki	120
143	bruh072	119
144	Bazongoman	118
145	PizzaJake	117
145	BlancoFlaco	117
147	olliebollie48	116
148	killmeiamtraitor	115
148	little_dUki	115
150	TheEnderMan548	114
151	GingerNeutron	113
152	InfernalMound	112
152	burbankbuilder28	112
152	Deathkob	112
152	Winston_Ingram	112
156	Mattesco	111
157	slkiey	108
158	Skyler_Diablo	106
158	noam464	106
158	gusstationwerker	106
161	Jonafrog99	105
162	Blu3beast	104
162	Quotary	104
162	00000000-0000-0000-0009-01f073f37a91	104
165	picardred	103
166	SoftSix	102
166	calamariclam_I	102
168	ThePoliteG	101
168	The_Fulgurator	101
168	Sharkbyte0	101
171	Fuhrer_Teemo	98
172	teslawolf38	97
172	tompup	97
174	Frozil20	96
174	_Nuf	96
174	blimpeey	96
177	Ravenbie	95
177	parodypatient	95
179	Astronicky	94
180	Nycteus_	93
180	Soplight	93
182	epiksk8erduck	92
183	killerzant	90
183	Drewen24	90
185	Mr_Byzantine	89
185	Russiancat1	89
187	Steelynan	88
188	CollinMH06	87
189	purpolepickle	86
190	stuy9	85
190	monky_irl	85
190	Zetsey	85
193	EtherealEspresso	84
194	Mariopreeet	83
194	pumpfonzo	83
196	IamCL4SSY	82
197	Kkanot	80
198	ChillenChiggen	78
199	SingedBread	77
200	Jackster03	76
200	DarkS0L	76
200	_Wannabe_	76
203	301851	75
203	IWorkAtIkea	75
203	TinMaster	75
203	brycepants	75
207	LeauVox4921	74
207	E775	74
209	stellarjay	72
209	potatocan	72
211	Pootis11	70
212	MinttyFressh	69
212	Arceus1975	69
214	EcksD	68
215	Diavri	67
215	Rumpletaezer	67
215	DC_XII	67
215	AvaRosey	67
219	T045RTY	66
220	LunarRedPanda	64
221	BreadBacon	63
222	Atroxes	62
222	BumbleBeever	62
222	mobunni	62
225	6king6colt6	61
225	cedric72	61
227	SirMinza	60
227	intropass	60
229	ApophisNova	59
229	NameGenerat0r	59
229	Nargotah	59
229	MyNamaSheff	59
233	MsBeeMan	58
234	Travasaur	57
234	sxc_	57
234	yatsuta	57
237	luseis	56
238	AnnieBathory	55
238	StinkyDiplomat	55
240	Zielo2017PL	54
240	Syropatathe	54
240	SammiWolfGirl	54
243	Luminad3	52
244	KermitTheKripple	51
245	legal_tax_evader	50
246	nocturne78	49
246	F_Uhre	49
246	PigDab	49
249	ImNotYuqii	48
249	SaucyDark	48
249	NotMeanttoChange	48
249	NYJ	48
253	groofles	47
253	Matorz	47
253	Kubeusz2010	47
256	ImpavidArcher	46
256	stavgod	46
256	infiniteQuery	46
259	bloodbiter	45
260	DrichAldrich	44
260	420BreadLizard	44
260	wwwwinnebagoooo	44
260	ItsDeltaMC	44
264	catandmoose	43
264	Zaridey	43
264	ProfessorDiaper	43
267	ratglock	42
267	SteveCraftBlocks	42
269	M_Patata	41
269	MasterNueve	41
271	Eraza	40
272	rats_life	39
272	TheDankPlatypus	39
272	N7November	39
272	mawileite	39
272	Sral7	39
277	Reamdin	38
277	Hyp3rion_	38
277	Enderxz3	38
280	Wooptey	36
280	lizardfightclub	36
282	platinumzero	35
283	12Magner05	34
283	tyraxxx	34
285	Kubelz	33
285	bee_gorl	33
285	pixelviolin	33
288	Sebaschan__	32
288	TheMaster972	32
288	Da_Boss_Rani	32
288	Bumpy419	32
292	Cavetorch	31
292	jnp_gaming	31
292	Powowowow	31
295	MonitorLizards	30
295	Kferno	30
297	_Huge_Male_	29
297	ganyuganyu	29
297	crying_wolf_13	29
297	GeromeMerris	29
