rank	username	minecraft:mined/minecraft:gray_wall_banner
1	Eraxa	63
2	PlasticOtari	29
3	beeperbeeper5	28
4	Lez_	15
5	Incinere	9
6	Merv__	7
7	k_ce	6
7	Awyrlas	6
7	Kowcio_	6
10	Mahoose	5
10	Mattesco	5
12	Blackberry1310	4
12	Chromary	4
14	Onennon	3
15	joethahobo	2
15	Gregward_Smith	2
15	rarrq	2
15	_Dean_123	2
15	emrekn	2
15	olliebollie48	2
15	noam464	2
15	oscminus	2
15	Toasty_Tom	2
15	claivin	2
15	MAns_44	2
15	Enderxz3	2
27	LionelHutzESQ	1
27	Alteriity	1
27	ShedJr_	1
27	titanlax	1
27	r123moore	1
27	bl1ss0	1
27	hanaryheatwave	1
27	TheShyPig	1
27	Ender_Souls	1
27	HellsSponge	1
27	Aezekial	1
27	SammiWolfGirl	1
27	Steelynan	1
27	ConnorDanky_	1
27	Nicserso	1
27	TheWickedBird	1
