rank	username	minecraft:mined/minecraft:gray_wall_banner
1	Eraxa	63
2	PlasticOtari	29
3	beeperbeeper5	26
4	Incinere	9
5	Awyrlas	6
6	Mahoose	5
7	Blackberry1310	4
7	Chromary	4
9	Merv__	3
9	Lez_	3
9	Onennon	3
12	joethahobo	2
12	H72l9w	2
12	rarrq	2
12	_Dean_123	2
12	emrekn	2
12	noam464	2
12	Toasty_Tom	2
12	claivin	2
20	LionelHutzESQ	1
20	ShedJr_	1
20	titanlax	1
20	r123moore	1
20	TheShyPig	1
20	Ender_Souls	1
20	HellsSponge	1
20	Aezekial	1
20	SammiWolfGirl	1
20	Steelynan	1
20	ConnorDanky_	1
20	Nicserso	1
