rank	username	minecraft:mined/minecraft:gray_wall_banner
1	Eraxa	63
2	PlasticOtari	29
3	beeperbeeper5	28
4	Incinere	9
5	Awyrlas	6
6	Mahoose	5
6	Lez_	5
8	Blackberry1310	4
8	Chromary	4
8	Kowcio_	4
11	Merv__	3
11	Onennon	3
13	joethahobo	2
13	H72l9w	2
13	rarrq	2
13	_Dean_123	2
13	emrekn	2
13	olliebollie48	2
13	noam464	2
13	oscminus	2
13	Toasty_Tom	2
13	claivin	2
23	LionelHutzESQ	1
23	ShedJr_	1
23	titanlax	1
23	r123moore	1
23	TheShyPig	1
23	Ender_Souls	1
23	HellsSponge	1
23	MAns_44	1
23	Aezekial	1
23	SammiWolfGirl	1
23	Steelynan	1
23	ConnorDanky_	1
23	Nicserso	1
