rank	username	minecraft:mined/minecraft:gray_wall_banner
1	Eraxa	63
2	PlasticOtari	29
3	beeperbeeper5	26
4	Incinere	9
5	Awyrlas	6
6	Mahoose	5
6	Lez_	5
8	Blackberry1310	4
8	Chromary	4
8	Kowcio_	4
11	Merv__	3
11	Onennon	3
13	joethahobo	2
13	H72l9w	2
13	rarrq	2
13	_Dean_123	2
13	emrekn	2
13	olliebollie48	2
13	noam464	2
13	Toasty_Tom	2
13	claivin	2
22	LionelHutzESQ	1
22	ShedJr_	1
22	titanlax	1
22	r123moore	1
22	TheShyPig	1
22	Ender_Souls	1
22	HellsSponge	1
22	Aezekial	1
22	SammiWolfGirl	1
22	Steelynan	1
22	ConnorDanky_	1
22	Nicserso	1
