rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	31
5	killmeiamtraitor	27
6	soundad	21
6	luseis	21
6	Sral7	21
9	Eraxa	20
10	impossibleteapot	19
11	EMC_	17
12	RefluxRatio	14
13	Frozil20	13
13	thescout7	13
13	SammiWolfGirl	13
13	Enderxz3	13
17	Maenara	12
18	SaltineDream	11
18	MyNameIsJobo	11
20	Kubelz	10
20	ese_wn_po	10
20	godipose	10
23	Malorn_Aetherius	9
24	BlancoFlaco	8
24	Mahoose	8
24	whoaluv	8
24	Nycteus_	8
28	Notta	7
28	FreakGenius	7
30	Cryptacity	6
31	Prismyst	5
31	Onennon	5
31	wezzzi	5
34	Skylord_Luke	4
35	123louis456	3
35	Merv__	3
35	Blackberry1310	3
35	PegLegPete93	3
35	groofles	3
35	Lord_Jord	3
35	audiocracked	3
35	TechnoNinja64	3
35	Smoke____	3
44	eitanzaki	2
44	Alteriity	2
44	Elastiq	2
44	Kowcio_	2
48	RebelAndroid	1
48	joethahobo	1
48	FirsTimeGamingTV	1
48	Pelbo	1
48	wTXop	1
48	Jeteight	1
48	PuFY	1
48	ogoa	1
48	Meepcraft	1
48	Lutres_Torane	1
48	HellsSponge	1
48	Xclax101	1
48	Steelynan	1
48	FelixPSY375	1
48	Legendosh	1
