rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	Enderxz3	63
2	layabout100	61
3	Toiton	48
4	500am	39
5	pintsizedrogue	37
6	Krowuss	32
6	luseis	32
6	Kowcio_	32
9	SammiWolfGirl	30
10	killmeiamtraitor	27
11	soundad	21
11	Sral7	21
13	Tersea_	20
13	Eraxa	20
15	impossibleteapot	19
16	EMC_	17
17	RefluxRatio	14
18	Mr_Byzantine	13
18	Frozil20	13
18	thescout7	13
21	Maenara	12
22	SaltineDream	11
22	MyNameIsJobo	11
24	Kubelz	10
24	ese_wn_po	10
24	godipose	10
27	Malorn_Aetherius	9
28	KarlKaek	8
28	BlancoFlaco	8
28	Mahoose	8
28	whoaluv	8
28	blackeemperor	8
33	Notta	7
33	FreakGenius	7
35	Cryptacity	6
36	Prismyst	5
36	Onennon	5
36	wezzzi	5
36	SpacesickPrism	5
40	Skylord_Luke	4
41	123louis456	3
41	Merv__	3
41	Blackberry1310	3
41	PegLegPete93	3
41	Mattesco	3
41	groofles	3
41	Lord_Jord	3
41	audiocracked	3
41	Manaateee	3
41	pixelviolin	3
41	Legendosh	3
41	TechnoNinja64	3
41	Yamdalorian	3
54	eitanzaki	2
54	Alteriity	2
54	_witch_craft_	2
54	Elastiq	2
58	RebelAndroid	1
58	joethahobo	1
58	FirsTimeGamingTV	1
58	Pelbo	1
58	Touched_Bread	1
58	fragrantmonke444	1
58	wTXop	1
58	JETrotter	1
58	PuFY	1
58	ogoa	1
58	Meepcraft	1
58	Lutres_	1
58	HellsSponge	1
58	Avocadogerms	1
58	Xclax101	1
58	Soplight	1
58	Steelynan	1
58	FelixPSY375	1
