rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	32
5	killmeiamtraitor	27
6	Kowcio_	23
7	soundad	21
7	luseis	21
7	Sral7	21
10	Eraxa	20
11	impossibleteapot	19
12	EMC_	17
13	RefluxRatio	14
14	Frozil20	13
14	thescout7	13
14	SammiWolfGirl	13
14	Enderxz3	13
18	Maenara	12
19	SaltineDream	11
19	MyNameIsJobo	11
21	Kubelz	10
21	ese_wn_po	10
21	godipose	10
24	Malorn_Aetherius	9
25	BlancoFlaco	8
25	Mahoose	8
25	whoaluv	8
25	Nycteus_	8
29	Notta	7
29	FreakGenius	7
31	Cryptacity	6
32	Prismyst	5
32	Onennon	5
32	wezzzi	5
35	Skylord_Luke	4
36	123louis456	3
36	Merv__	3
36	Blackberry1310	3
36	PegLegPete93	3
36	groofles	3
36	Lord_Jord	3
36	audiocracked	3
36	Legendosh	3
36	TechnoNinja64	3
36	Smoke____	3
46	eitanzaki	2
46	Alteriity	2
46	Elastiq	2
46	pixelviolin	2
50	RebelAndroid	1
50	joethahobo	1
50	FirsTimeGamingTV	1
50	Pelbo	1
50	wTXop	1
50	Jeteight	1
50	PuFY	1
50	ogoa	1
50	Meepcraft	1
50	Lutres_Torane	1
50	HellsSponge	1
50	Xclax101	1
50	Steelynan	1
50	FelixPSY375	1
