rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	Enderxz3	65
2	layabout100	61
3	Toiton	48
4	500am	39
5	pintsizedrogue	37
6	Kowcio_	33
7	Krowuss	32
7	luseis	32
9	SammiWolfGirl	30
10	killmeiamtraitor	27
11	soundad	21
11	Sral7	21
13	Tersea_	20
13	Eraxa	20
15	impossibleteapot	19
16	EMC_	17
17	RefluxRatio	14
18	Mr_Byzantine	13
18	Frozil20	13
18	thescout7	13
21	Maenara	12
22	SaltineDream	11
22	MyNameIsJobo	11
24	Kubelz	10
24	ese_wn_po	10
24	godipose	10
27	Malorn_Aetherius	9
28	Caribouse	8
28	BlancoFlaco	8
28	Mahoose	8
28	whoaluv	8
28	blackeemperor	8
33	Tongon	7
33	FreakGenius	7
35	Cryptacity	6
36	Prismyst	5
36	Onennon	5
36	wezzzi	5
36	pixelviolin	5
36	SpacesickPrism	5
41	Skylord_Luke	4
41	LeCavalier636	4
43	123louis456	3
43	Merv__	3
43	Blackberry1310	3
43	PegLegPete93	3
43	Mattesco	3
43	groofles	3
43	Lord_Jord	3
43	audiocracked	3
43	Manaateee	3
43	Legendosh	3
43	TechnoNinja64	3
43	Yamdalorian	3
55	eitanzaki	2
55	Alteriity	2
55	_witch_craft_	2
55	Elastiq	2
59	RebelAndroid	1
59	joethahobo	1
59	beeperbeeper5	1
59	FirsTimeGamingTV	1
59	Pelbo	1
59	Touched_Bread	1
59	milltesco	1
59	wTXop	1
59	JETrotter	1
59	PuFY	1
59	ogoa	1
59	Meepcraft	1
59	Lutres_	1
59	HellsSponge	1
59	Avocadogerms	1
59	Xclax101	1
59	Pumpkin_P_Patch	1
59	Soplight	1
59	Steelynan	1
59	FelixPSY375	1
