rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	Enderxz3	63
2	layabout100	61
3	Toiton	48
4	500am	39
5	pintsizedrogue	37
6	Krowuss	32
6	luseis	32
6	Kowcio_	32
9	SammiWolfGirl	30
10	killmeiamtraitor	27
11	soundad	21
11	Sral7	21
13	Eraxa	20
14	impossibleteapot	19
15	EMC_	17
16	RefluxRatio	14
17	Mr_Byzantine	13
17	Frozil20	13
17	thescout7	13
20	Maenara	12
21	SaltineDream	11
21	MyNameIsJobo	11
23	Kubelz	10
23	ese_wn_po	10
23	godipose	10
26	Malorn_Aetherius	9
27	BlancoFlaco	8
27	Mahoose	8
27	whoaluv	8
27	blackeemperor	8
31	Notta	7
31	FreakGenius	7
33	Cryptacity	6
34	Prismyst	5
34	Onennon	5
34	wezzzi	5
34	SpacesickPrism	5
38	Skylord_Luke	4
39	123louis456	3
39	Merv__	3
39	Blackberry1310	3
39	PegLegPete93	3
39	Mattesco	3
39	groofles	3
39	Lord_Jord	3
39	audiocracked	3
39	Manaateee	3
39	pixelviolin	3
39	Legendosh	3
39	TechnoNinja64	3
39	Yamdalorian	3
52	eitanzaki	2
52	Alteriity	2
52	Elastiq	2
55	KarlKaek	1
55	RebelAndroid	1
55	joethahobo	1
55	FirsTimeGamingTV	1
55	Pelbo	1
55	Touched_Bread	1
55	fragrantmonke444	1
55	wTXop	1
55	JETrotter	1
55	PuFY	1
55	ogoa	1
55	Meepcraft	1
55	Lutres_	1
55	HellsSponge	1
55	Avocadogerms	1
55	Xclax101	1
55	Soplight	1
55	Steelynan	1
55	FelixPSY375	1
