rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	37
5	luseis	32
6	Krowuss	31
7	Kowcio_	30
7	SammiWolfGirl	30
9	killmeiamtraitor	27
10	Enderxz3	26
11	soundad	21
11	Sral7	21
13	Eraxa	20
14	impossibleteapot	19
15	EMC_	17
16	RefluxRatio	14
17	Frozil20	13
17	thescout7	13
19	Maenara	12
20	SaltineDream	11
20	MyNameIsJobo	11
22	Kubelz	10
22	ese_wn_po	10
22	godipose	10
25	Malorn_Aetherius	9
26	BlancoFlaco	8
26	Mahoose	8
26	whoaluv	8
26	Nycteus_	8
30	Notta	7
30	FreakGenius	7
32	Cryptacity	6
33	Prismyst	5
33	Onennon	5
33	wezzzi	5
33	SpacesickPrism	5
37	Skylord_Luke	4
38	123louis456	3
38	Merv__	3
38	Blackberry1310	3
38	PegLegPete93	3
38	groofles	3
38	Lord_Jord	3
38	audiocracked	3
38	Manaateee	3
38	pixelviolin	3
38	Legendosh	3
38	TechnoNinja64	3
38	AdmiralSmoke	3
50	Mr_Byzantine	2
50	eitanzaki	2
50	Alteriity	2
50	Elastiq	2
54	RebelAndroid	1
54	joethahobo	1
54	FirsTimeGamingTV	1
54	Pelbo	1
54	wTXop	1
54	JETrotter	1
54	PuFY	1
54	ogoa	1
54	Meepcraft	1
54	Lutres_	1
54	HellsSponge	1
54	Avocadogerms	1
54	Xclax101	1
54	Steelynan	1
54	FelixPSY375	1
