rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	killmeiamtraitor	27
5	pintsizedrogue	25
6	Sral7	21
7	Eraxa	20
8	impossibleteapot	19
9	EMC_	14
9	RefluxRatio	14
11	thescout7	13
11	Frozil12	13
11	SammiWolfGirl	13
14	Maenara	12
15	SaltineDream	11
15	MyNameIsJobo	11
17	Kubelz	10
17	ese_wn_po	10
17	godipose	10
20	Malorn_Aetherius	9
21	BlancoFlaco	8
21	whoaluv	8
21	Nycteus_	8
24	Notta	7
24	Freak_Genius	7
26	Cryptacity	6
27	Onennon	5
27	wezzzi	5
29	123louis456	3
29	soundad	3
29	Merv__	3
29	Blackberry1310	3
29	PegLegPete93	3
29	audiocracked	3
29	TechnoNinja64	3
36	eitanzaki	2
37	FirsTimeGamingTV	1
37	CarbonatedCola	1
37	wTXop	1
37	PuFY	1
37	ogoa	1
37	Meepcraft	1
37	Jiminie	1
37	HellsSponge	1
37	Xclax101	1
37	sebastiensaborio	1
37	FelixPSY375	1
37	Legendosh	1
