rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	31
5	killmeiamtraitor	27
6	Sral7	21
7	Eraxa	20
8	impossibleteapot	19
9	EMC_	17
10	RefluxRatio	14
10	Jiminie	14
12	thescout7	13
12	Frozil12	13
12	SammiWolfGirl	13
12	Enderslayerxz3	13
16	Maenara	12
17	SaltineDream	11
17	MyNameIsJobo	11
19	Kubelz	10
19	ese_wn_po	10
19	godipose	10
22	Malorn_Aetherius	9
23	BlancoFlaco	8
23	whoaluv	8
23	Nycteus_	8
26	Notta	7
26	Freak_Genius	7
28	Cryptacity	6
29	Prismyst	5
29	Onennon	5
29	wezzzi	5
32	Skylord_Luke	4
33	123louis456	3
33	soundad	3
33	Merv__	3
33	Blackberry1310	3
33	PegLegPete93	3
33	groofles	3
33	Lord_Jord	3
33	audiocracked	3
33	TechnoNinja64	3
33	Smoke____	3
43	eitanzaki	2
44	RebelAndroid	1
44	FirsTimeGamingTV	1
44	CarbonatedCola	1
44	wTXop	1
44	Jeteight	1
44	PuFY	1
44	ogoa	1
44	Meepcraft	1
44	Lutres_Torane	1
44	HellsSponge	1
44	Xclax101	1
44	Steelynan	1
44	FelixPSY375	1
44	Legendosh	1
