rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	31
5	killmeiamtraitor	27
6	Sral7	21
7	Eraxa	20
8	impossibleteapot	19
9	EMC_	17
10	RefluxRatio	14
11	thescout7	13
11	Frozil12	13
11	SammiWolfGirl	13
14	Maenara	12
15	SaltineDream	11
15	MyNameIsJobo	11
17	Kubelz	10
17	ese_wn_po	10
17	godipose	10
20	Malorn_Aetherius	9
20	Enderslayerxz3	9
22	BlancoFlaco	8
22	whoaluv	8
22	Nycteus_	8
25	Notta	7
25	Freak_Genius	7
27	Cryptacity	6
28	Onennon	5
28	wezzzi	5
30	123louis456	3
30	soundad	3
30	Merv__	3
30	Blackberry1310	3
30	PegLegPete93	3
30	audiocracked	3
30	TechnoNinja64	3
30	Smoke____	3
38	eitanzaki	2
38	Jiminie	2
40	FirsTimeGamingTV	1
40	CarbonatedCola	1
40	wTXop	1
40	PuFY	1
40	ogoa	1
40	Meepcraft	1
40	HellsSponge	1
40	Xclax101	1
40	sebastiensaborio	1
40	FelixPSY375	1
40	Legendosh	1
