rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	34
5	Krowuss	31
6	SammiWolfGirl	30
7	Kowcio_	28
8	killmeiamtraitor	27
9	luseis	22
10	soundad	21
10	Sral7	21
12	Eraxa	20
13	impossibleteapot	19
14	EMC_	17
15	Enderxz3	15
16	RefluxRatio	14
17	Frozil20	13
17	thescout7	13
19	Maenara	12
20	SaltineDream	11
20	MyNameIsJobo	11
22	Kubelz	10
22	ese_wn_po	10
22	godipose	10
25	Malorn_Aetherius	9
26	BlancoFlaco	8
26	Mahoose	8
26	whoaluv	8
26	Nycteus_	8
30	Notta	7
30	FreakGenius	7
32	Cryptacity	6
33	Prismyst	5
33	Onennon	5
33	wezzzi	5
33	SpacesickPrism	5
37	Skylord_Luke	4
38	123louis456	3
38	Merv__	3
38	Blackberry1310	3
38	PegLegPete93	3
38	groofles	3
38	Lord_Jord	3
38	audiocracked	3
38	pixelviolin	3
38	Legendosh	3
38	TechnoNinja64	3
38	AdmiralSmoke	3
49	eitanzaki	2
49	Alteriity	2
49	Elastiq	2
52	RebelAndroid	1
52	joethahobo	1
52	FirsTimeGamingTV	1
52	Pelbo	1
52	wTXop	1
52	JETrotter	1
52	PuFY	1
52	ogoa	1
52	Meepcraft	1
52	Lutres_	1
52	HellsSponge	1
52	Avocadogerms	1
52	Xclax101	1
52	Steelynan	1
52	FelixPSY375	1
