rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	Enderxz3	63
2	layabout100	61
3	Toiton	48
4	500am	39
5	pintsizedrogue	37
6	Krowuss	32
6	luseis	32
6	Kowcio_	32
9	SammiWolfGirl	30
10	killmeiamtraitor	27
11	soundad	21
11	Sral7	21
13	Tersea_	20
13	Eraxa	20
15	impossibleteapot	19
16	EMC_	17
17	RefluxRatio	14
18	Mr_Byzantine	13
18	Frozil20	13
18	thescout7	13
21	Maenara	12
22	SaltineDream	11
22	MyNameIsJobo	11
24	Kubelz	10
24	ese_wn_po	10
24	godipose	10
27	Malorn_Aetherius	9
28	BlancoFlaco	8
28	Mahoose	8
28	whoaluv	8
28	blackeemperor	8
32	Notta	7
32	FreakGenius	7
34	Cryptacity	6
35	Prismyst	5
35	Onennon	5
35	wezzzi	5
35	SpacesickPrism	5
39	Skylord_Luke	4
40	123louis456	3
40	Merv__	3
40	Blackberry1310	3
40	PegLegPete93	3
40	Mattesco	3
40	groofles	3
40	Lord_Jord	3
40	audiocracked	3
40	Manaateee	3
40	pixelviolin	3
40	Legendosh	3
40	TechnoNinja64	3
40	Yamdalorian	3
53	eitanzaki	2
53	Alteriity	2
53	_witch_craft_	2
53	Elastiq	2
57	KarlKaek	1
57	RebelAndroid	1
57	joethahobo	1
57	FirsTimeGamingTV	1
57	Pelbo	1
57	Touched_Bread	1
57	fragrantmonke444	1
57	wTXop	1
57	JETrotter	1
57	PuFY	1
57	ogoa	1
57	Meepcraft	1
57	Lutres_	1
57	HellsSponge	1
57	Avocadogerms	1
57	Xclax101	1
57	Soplight	1
57	Steelynan	1
57	FelixPSY375	1
