rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	31
5	killmeiamtraitor	27
6	Sral7	21
7	Eraxa	20
8	impossibleteapot	19
9	EMC_	17
10	RefluxRatio	14
11	thescout7	13
11	Frozil12	13
11	SammiWolfGirl	13
14	Maenara	12
15	SaltineDream	11
15	MyNameIsJobo	11
17	Kubelz	10
17	ese_wn_po	10
17	godipose	10
20	Malorn_Aetherius	9
20	Jiminie	9
20	Enderslayerxz3	9
23	BlancoFlaco	8
23	whoaluv	8
23	Nycteus_	8
26	Notta	7
26	Freak_Genius	7
28	Cryptacity	6
29	Onennon	5
29	wezzzi	5
31	123louis456	3
31	soundad	3
31	Merv__	3
31	Blackberry1310	3
31	PegLegPete93	3
31	Lord_Jord	3
31	audiocracked	3
31	TechnoNinja64	3
31	Smoke____	3
40	eitanzaki	2
41	FirsTimeGamingTV	1
41	CarbonatedCola	1
41	wTXop	1
41	PuFY	1
41	ogoa	1
41	Meepcraft	1
41	HellsSponge	1
41	Xclax101	1
41	sebastiensaborio	1
41	FelixPSY375	1
41	Legendosh	1
