rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	31
5	killmeiamtraitor	27
6	soundad	21
6	Sral7	21
8	Eraxa	20
9	impossibleteapot	19
9	Jiminie	19
11	EMC_	17
12	RefluxRatio	14
13	Frozil20	13
13	thescout7	13
13	SammiWolfGirl	13
13	Enderslayerxz3	13
17	Maenara	12
18	SaltineDream	11
18	MyNameIsJobo	11
20	Kubelz	10
20	ese_wn_po	10
20	godipose	10
23	Malorn_Aetherius	9
24	BlancoFlaco	8
24	Mahoose	8
24	whoaluv	8
24	Nycteus_	8
28	Notta	7
28	Freak_Genius	7
30	Cryptacity	6
31	Prismyst	5
31	Onennon	5
31	wezzzi	5
34	Skylord_Luke	4
35	123louis456	3
35	Merv__	3
35	Blackberry1310	3
35	PegLegPete93	3
35	groofles	3
35	Lord_Jord	3
35	audiocracked	3
35	TechnoNinja64	3
35	Smoke____	3
44	eitanzaki	2
44	Alteriity	2
44	Kowcio_	2
47	RebelAndroid	1
47	FirsTimeGamingTV	1
47	CarbonatedCola	1
47	wTXop	1
47	Jeteight	1
47	PuFY	1
47	ogoa	1
47	Meepcraft	1
47	Lutres_Torane	1
47	HellsSponge	1
47	Xclax101	1
47	Steelynan	1
47	FelixPSY375	1
47	Legendosh	1
