rank	username	minecraft:mined/minecraft:mossy_cobblestone_stairs
1	layabout100	61
2	Toiton	48
3	500am	39
4	pintsizedrogue	31
5	killmeiamtraitor	27
6	soundad	21
6	Sral7	21
8	Eraxa	20
9	impossibleteapot	19
9	Jiminie	19
11	EMC_	17
12	RefluxRatio	14
13	thescout7	13
13	Frozil12	13
13	SammiWolfGirl	13
13	Enderslayerxz3	13
17	Maenara	12
18	SaltineDream	11
18	MyNameIsJobo	11
20	Kubelz	10
20	ese_wn_po	10
20	godipose	10
23	Malorn_Aetherius	9
24	BlancoFlaco	8
24	whoaluv	8
24	Nycteus_	8
27	Notta	7
27	Freak_Genius	7
29	Cryptacity	6
30	Prismyst	5
30	Onennon	5
30	wezzzi	5
33	Skylord_Luke	4
34	123louis456	3
34	Merv__	3
34	Blackberry1310	3
34	PegLegPete93	3
34	groofles	3
34	Lord_Jord	3
34	audiocracked	3
34	TechnoNinja64	3
34	Smoke____	3
43	eitanzaki	2
43	Alteriity	2
45	RebelAndroid	1
45	FirsTimeGamingTV	1
45	CarbonatedCola	1
45	wTXop	1
45	Jeteight	1
45	PuFY	1
45	ogoa	1
45	Meepcraft	1
45	Lutres_Torane	1
45	HellsSponge	1
45	Xclax101	1
45	Steelynan	1
45	FelixPSY375	1
45	Legendosh	1
