rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	796
2	Freak_Genius	639
3	Legendosh	499
4	Lord_Jord	327
5	PigDab	180
6	thewindmillman	163
7	Awyrlas	125
8	lordpipe	113
9	beeperbeeper5	108
10	Smoke____	105
11	EveryonesUncle	83
12	anbbang	73
13	Mr_Byzantine	70
14	djancak	67
15	Mahoose	66
16	rarrq	58
17	Snowflowe	46
18	Marbz_	43
19	Syropatathe	42
20	_Razar	41
21	MyNameIsDakar	33
22	egglapras	32
23	Optiprimus	26
23	Steelynan	26
25	livingdaydreams	23
26	SvenskaHugo	20
27	RebelAndroid	17
28	kekhon	16
29	Jiminie	12
29	Luigipunch989	12
31	pintsizedrogue	9
32	soundad	7
32	Gryglu583	7
34	KarlKaek	6
35	Blackberry1310	5
36	YungMaki	4
37	noam464	3
37	Akoot_	3
37	Lutres_Torane	3
37	Spacewardharpy7	3
37	kyouma777	3
42	cwartzo	1
42	Kowcio_	1
42	Eczbek	1
42	Hermanni__	1
