rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	FreakGenius	639
3	shadowthemonkey	625
4	Legendosh	500
5	Lord_Jord	375
6	underscore_2	340
7	PigDab	180
8	Mr_Byzantine	167
9	thewindmillman	163
10	beeperbeeper5	142
11	Awyrlas	127
12	AdmiralSmoke	121
13	lordpipe	113
14	TheWildMateo	103
15	weabis	95
16	Nicserso	90
17	EveryonesUncle	83
18	anbbang	73
19	djancak	67
20	Mahoose	66
21	rarrq	58
22	Snowflowe	47
23	Marbz_	43
24	Syropatathe	42
25	_Razaria	41
26	Dakar_	33
26	SvenskaHugo	33
28	lorpus	32
29	Optiprimus	26
29	Steelynan	26
31	livingdaydreams	23
32	RebelAndroid	17
33	kekhon	16
34	luseis	12
34	Luigipunch989	12
36	pintsizedrogue	9
36	k_ce	9
38	soundad	7
38	Crowman1	7
38	Gryglu583	7
41	KarlKaek	6
41	Lez_	6
41	TheDankPlatypus	6
44	Blackberry1310	5
44	Manaateee	5
46	MAns_44	4
46	YungMaki	4
48	noam464	3
48	Arceus1975	3
48	Akoot_	3
48	Lutres_	3
48	Spacewardharpy7	3
48	kyouma777	3
48	BiggieDawg	3
55	Huwulling	2
55	Kowcio_	2
57	Jonafrog99	1
57	0Vyp_	1
57	pixelviolin	1
57	Eczbek	1
57	Hermanni__	1
57	CattSoup	1
57	Jimb0nat0r	1
