rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	FreakGenius	639
3	shadowthemonkey	610
4	Legendosh	500
5	Lord_Jord	375
6	underscore_2	340
7	PigDab	180
8	thewindmillman	163
9	beeperbeeper5	142
10	Awyrlas	125
11	AdmiralSmoke	121
12	lordpipe	113
13	TheWildMateo	103
14	weabis	95
15	EveryonesUncle	83
16	anbbang	73
17	Mr_Byzantine	70
18	djancak	67
19	Mahoose	66
20	rarrq	58
21	Snowflowe	47
22	Marbz_	43
23	Syropatathe	42
24	_Razaria	41
25	Nicserso	39
26	Dakar_	33
26	SvenskaHugo	33
28	lorpus	32
29	Optiprimus	26
29	Steelynan	26
31	livingdaydreams	23
32	RebelAndroid	17
33	kekhon	16
34	luseis	12
34	Luigipunch989	12
36	pintsizedrogue	9
37	soundad	7
37	Crowman1	7
37	Gryglu583	7
40	KarlKaek	6
40	Lez_	6
40	TheDankPlatypus	6
43	Blackberry1310	5
43	Manaateee	5
45	YungMaki	4
46	noam464	3
46	Arceus1975	3
46	Akoot_	3
46	Lutres_	3
46	Spacewardharpy7	3
46	kyouma777	3
46	BiggieDawg	3
53	Huwulling	2
53	Kowcio_	2
55	Jonafrog99	1
55	0Vyp_	1
55	pixelviolin	1
55	Eczbek	1
55	Hermanni__	1
55	CattSoup	1
55	Jimb0nat0r	1
