rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	FreakGenius	639
3	shadowthemonkey	625
4	Legendosh	500
5	Lord_Jord	375
6	underscore_2	340
7	PigDab	180
8	Mr_Byzantine	167
9	thewindmillman	163
10	beeperbeeper5	142
11	Awyrlas	127
12	AdmiralSmoke	121
13	lordpipe	113
14	TheWildMateo	103
15	weabis	95
16	Nicserso	90
17	EveryonesUncle	83
18	anbbang	73
19	djancak	67
20	Mahoose	66
21	rarrq	58
22	Snowflowe	47
23	Marbz_	43
24	Syropatathe	42
25	_Razaria	41
26	lunathelemon	35
27	Dakar_	33
27	SvenskaHugo	33
29	lorpus	32
30	Optiprimus	26
30	Steelynan	26
32	livingdaydreams	23
32	xxPipperDipperxx	23
34	RebelAndroid	17
35	kekhon	16
36	luseis	12
36	Luigipunch989	12
38	pintsizedrogue	9
38	k_ce	9
40	soundad	7
40	Crowman1	7
40	Gryglu583	7
40	Manaateee	7
44	KarlKaek	6
44	Lez_	6
44	TheDankPlatypus	6
47	Blackberry1310	5
48	MAns_44	4
48	YungMaki	4
50	noam464	3
50	Arceus1975	3
50	Akoot_	3
50	Lutres_	3
50	Spacewardharpy7	3
50	kyouma777	3
50	BiggieDawg	3
57	Huwulling	2
57	Kowcio_	2
59	Jackattack53	1
59	Jonafrog99	1
59	0Vyp_	1
59	pixelviolin	1
59	Eczbek	1
59	Hermanni__	1
59	CattSoup	1
59	Jimb0nat0r	1
