rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	796
2	FreakGenius	639
3	Legendosh	500
4	shadowthemonkey	472
5	Lord_Jord	375
6	underscore_2	340
7	PigDab	180
8	thewindmillman	163
9	beeperbeeper5	142
10	Awyrlas	125
11	Smoke____	121
12	lordpipe	113
13	TheWildMateo	103
14	weabis	95
15	EveryonesUncle	83
16	anbbang	73
17	Mr_Byzantine	70
18	djancak	67
19	Mahoose	66
20	rarrq	58
21	Snowflowe	47
22	Marbz_	43
23	Syropatathe	42
24	_Razaria	41
25	MyNameIsDakar	33
26	lorpus	32
27	SvenskaHugo	27
28	Optiprimus	26
28	Steelynan	26
30	livingdaydreams	23
31	RebelAndroid	17
32	kekhon	16
33	luseis	12
33	Luigipunch989	12
35	pintsizedrogue	9
36	soundad	7
36	Crowman1	7
36	Gryglu583	7
39	KarlKaek	6
39	Lez_	6
39	TheDankPlatypus	6
42	Blackberry1310	5
43	YungMaki	4
44	noam464	3
44	Arceus1975	3
44	Akoot_	3
44	Lutres_Torane	3
44	Spacewardharpy7	3
44	kyouma777	3
44	BiggieDawg	3
51	Huwulling	2
51	Kowcio_	2
53	Jonafrog99	1
53	0Vyp_	1
53	pixelviolin	1
53	Eczbek	1
53	Hermanni__	1
53	CattSoup	1
53	Jimb0nat0r	1
