rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	796
2	Freak_Genius	639
3	Legendosh	499
4	Lord_Jord	327
5	PigDab	180
6	thewindmillman	163
7	Awyrlas	125
8	lordpipe	113
9	beeperbeeper5	108
10	Smoke____	105
11	EveryonesUncle	83
12	anbbang	73
13	Mr_Byzantine	70
14	djancak	67
15	Mahoose	66
16	rarrq	58
17	Snowflowe	46
18	Syropatathe	42
19	_Razar	41
20	MyNameIsDakar	33
21	egglapras	32
22	Optiprimus	26
22	Steelynan	26
24	livingdaydreams	23
25	SvenskaHugo	20
26	RebelAndroid	17
27	kekhon	16
28	Jiminie	12
28	Luigipunch989	12
30	pintsizedrogue	9
31	soundad	7
31	Gryglu583	7
33	KarlKaek	6
34	Blackberry1310	5
35	YungMaki	4
36	noam464	3
36	Akoot_	3
36	Lutres_Torane	3
36	Spacewardharpy7	3
36	kyouma777	3
41	cwartzo	1
41	Kowcio_	1
41	Eczbek	1
41	Hermanni__	1
